market,sweep_time,dir,liq_price,liq_pivot_at,liq_available_at,liq_id,n_levels,sweep_extreme,trigger_time,trigger_close,pre_m5_owner,trigger_m5_index,m1_owner_at_sweep,m1_path,m1_direct_transfer,m1_one_reneg,d14,d24,d24_age,d1_atr,broken_m5_level,trigger_spread,parent_entry,parent_sl,parent_risk,limit_entry,planned_sl,planned_risk,improved,geom,scale,acceptance,menv_n_prior,med_scale,med_accept,menv_hh,h_auth,l1_auth,l2_auth,module,prospective_fill_time,pnl_R,outcome,resolved_at,accepted,exposure_blocked,menv_n_prior_carry,med_scale_carry,med_accept_carry,menv_hh_carry
BTCUSD#,2026-01-30 17:32:00,1,82396.5,2026-01-30 15:30:00,2026-01-30 16:45:00,249,1,82366.6,2026-01-30 18:30:00,83151.6,-1,8549,-1,"1,-1,1,-1,1",False,False,1,-1,40,2506.7357142857118,83146.7,22.5,83174.1,82366.6,807.5,83171.65,82366.6,805.0499999999884,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-01-31 16:38:00,1,81088.8,2026-01-30 03:30:00,2026-01-30 04:00:00,241,1,80809.7,2026-01-31 17:50:00,81462.3,-1,8823,-1,"1,-1,1",False,True,-1,-1,1,2654.328571428569,81363.6,22.5,81484.8,80809.7,675.1000000000058,81435.45000000001,80809.7,625.7500000000146,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-02-03 11:30:00,1,77937.6,2026-02-03 08:00:00,2026-02-03 09:15:00,283,1,77916.2,2026-02-03 13:50:00,78275.2,-1,9639,-1,"1,-1,1,-1,1,-1,1",False,False,1,1,20,3476.9857142857118,78259.3,22.5,78297.7,77916.2,381.5,78289.75,77916.2,373.5500000000029,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-02-04 05:41:00,-1,76947.6,2026-02-03 23:00:00,2026-02-04 01:00:00,290,1,76970.1,2026-02-04 06:25:00,76581.9,1,9838,1,"-1,1,-1",False,True,-1,-1,14,3652.678571428568,76616.3,22.5,76581.9,76992.6,410.7000000000117,76599.1,76992.6,393.5,True,True,,,0,,,False,False,False,True,L2,2026-02-04 06:25:00,1.0,TP1,2026-02-04 07:53:00,True,False,0,,,False
BTCUSD#,2026-02-14 13:58:00,-1,70514.7,2026-02-10 03:30:00,2026-02-10 05:15:00,346,1,70548.9,2026-02-14 14:35:00,70237.1,1,12804,1,"-1,1,-1",False,True,1,1,22,5355.249999999998,70292.0,22.5,70237.1,70571.4,334.2999999999884,70264.55,70571.4,306.84999999999127,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-02-15 05:38:00,1,69278.8,2026-02-14 18:30:00,2026-02-14 19:15:00,385,1,69240.3,2026-02-15 05:50:00,69885.7,-1,12987,-1,1,True,False,-1,1,37,4871.149999999997,69588.7,22.5,69908.2,69240.3,667.8999999999942,69759.7,69240.3,519.3999999999942,True,True,0.1066277983638349,0.060971228559991,3,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,213,0.1842902383051549,0.015064475623302,False
BTCUSD#,2026-02-16 15:52:00,1,68220.6,2026-02-16 08:15:00,2026-02-16 09:15:00,397,1,68211.4,2026-02-16 16:25:00,68635.4,-1,13402,-1,1,True,False,-1,-1,1,4859.114285714283,68546.85,22.5,68657.9,68211.4,446.5,68613.625,68211.4,402.2250000000058,True,True,0.0827774315130929,0.018223485761659,4,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,213,0.1842902383051549,0.015064475623302,False
BTCUSD#,2026-02-18 21:39:00,1,65853.7,2026-02-13 02:45:00,2026-02-13 03:45:00,371,1,65845.9,2026-02-18 22:35:00,66410.6,-1,14052,-1,"1,-1,1,-1,1",False,False,-1,-1,4,4464.492857142855,66338.7,22.5,66433.1,65845.9,587.2000000000116,66397.15,65845.9,551.25,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-02-23 03:47:00,1,64478.6,2026-02-06 10:00:00,2026-02-06 11:45:00,311,1,64288.45,2026-02-23 04:35:00,64886.4,-1,15270,-1,"1,-1,1",False,True,-1,-1,14,2591.699999999997,64798.6,22.5,64908.9,64288.45,620.4500000000044,64865.0,64288.45,576.5500000000029,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-02-26 10:02:00,1,67794.2,2026-02-26 04:00:00,2026-02-26 06:15:00,471,1,67773.7,2026-02-26 11:15:00,68317.9,-1,16214,-1,"1,-1,1",False,True,-1,1,32,2746.785714285713,68242.7,22.5,68340.4,67773.7,566.6999999999971,68302.79999999999,67773.7,529.0999999999913,True,True,,,0,,,False,False,False,True,L2,2026-02-26 11:15:00,-0.5893770954649756,TIME,2026-02-26 15:15:00,True,False,0,,,False
BTCUSD#,2026-03-04 03:42:00,-1,68845.85,2026-03-04 01:00:00,2026-03-04 02:15:00,518,2,68893.7,2026-03-04 05:30:00,67968.5,1,17867,1,"-1,1,-1,1,-1",False,False,1,-1,13,3038.0607142857148,68074.3,22.5,67968.5,68916.2,947.6999999999972,68021.4,68916.2,894.8000000000029,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-03-08 09:20:00,-1,67418.0,2026-03-08 04:30:00,2026-03-08 05:00:00,554,1,67447.1,2026-03-08 09:50:00,67263.4,1,19065,1,-1,True,False,-1,-1,64,3574.9535714285707,67273.8,22.5,67263.4,67469.6,206.20000000001164,67268.6,67469.6,201.0,True,True,0.0562245064121712,0.0029091286899854,5,,,False,False,True,False,L1,2026-03-08 09:50:00,-1.0,SL,2026-03-08 10:41:00,True,False,213,0.1842902383051549,0.015064475623302,False
BTCUSD#,2026-03-09 21:30:00,-1,69468.7,2026-03-09 16:30:00,2026-03-09 19:30:00,564,1,69515.0,2026-03-09 22:40:00,68849.1,1,19507,1,"-1,1,-1",False,True,1,1,9,3603.7535714285696,68854.8,22.5,68849.1,69537.5,688.3999999999942,68851.95000000001,69537.5,685.5499999999884,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-03-18 17:02:00,1,70845.6,2026-03-15 03:30:00,2026-03-15 04:15:00,611,1,70843.55,2026-03-18 19:25:00,71474.2,-1,22054,-1,"1,-1,1,-1,1,-1,1",False,False,-1,-1,6,2860.603571428569,71438.0,22.5,71496.7,70843.55,653.1499999999942,71478.6,70843.55,635.0500000000029,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-03-22 02:02:00,1,68224.5,2026-03-09 20:00:00,2026-03-09 21:30:00,565,1,68219.2,2026-03-22 02:35:00,69082.5,-1,22998,-1,1,True,False,-1,-1,3,2511.65357142857,69048.6,22.5,69105.0,68219.2,885.8000000000029,69088.05,68219.2,868.8500000000058,True,True,0.3459274837436375,0.0134970843055846,6,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,213,0.1842902383051549,0.015064475623302,False
BTCUSD#,2026-03-22 13:52:00,1,68219.2,2026-03-22 02:00:00,2026-03-22 02:30:00,663,1,68096.0,2026-03-22 15:05:00,68811.5,-1,23148,-1,"1,-1,1,-1,1",False,False,-1,-1,16,2511.65357142857,68686.1,22.5,68834.0,68096.0,738.0,68771.3,68096.0,675.3000000000029,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-03-25 13:35:00,-1,71988.0,2026-03-18 20:00:00,2026-03-18 21:00:00,638,1,72017.4,2026-03-25 14:20:00,71409.4,1,24003,1,"-1,1,-1",False,True,1,1,4,2577.80357142857,71511.3,22.5,71409.4,72039.9,630.5,71460.35,72039.9,579.5499999999884,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-03-30 01:49:00,1,65026.2,2026-03-02 00:45:00,2026-03-02 01:15:00,501,1,64971.6,2026-03-30 03:20:00,66909.55,-1,25294,-1,"1,-1,1,-1,1",False,False,-1,-1,11,2633.539285714287,66076.3,22.5,66932.05,64971.6,1960.4500000000044,66515.425,64971.6,1543.8250000000044,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-04-03 15:30:00,-1,67281.6,2026-04-03 11:00:00,2026-04-03 11:45:00,750,1,67355.9,2026-04-03 15:35:00,66912.0,1,26593,1,-1,True,False,1,1,8,2467.3928571428555,66926.5,22.5,66912.0,67378.4,466.3999999999942,66919.25,67378.4,459.1499999999942,True,True,0.1860871075600307,0.0058766482840476,7,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,213,0.1842902383051549,0.015064475623302,False
BTCUSD#,2026-04-04 18:12:00,-1,67431.0,2026-04-02 20:15:00,2026-04-02 21:00:00,746,1,67553.2,2026-04-04 20:05:00,67312.5,1,26929,1,"-1,1,-1,1,-1",False,False,1,1,8,2403.657142857141,67316.0,22.5,67312.5,67575.7,263.1999999999971,67314.25,67575.7,261.4499999999971,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-04-04 21:45:00,1,67263.3,2026-04-04 18:30:00,2026-04-04 19:45:00,765,1,67253.1,2026-04-04 22:10:00,67386.0,-1,26954,-1,1,True,False,1,1,10,2403.657142857141,67371.4,22.5,67408.5,67253.1,155.39999999999418,67401.2,67253.1,148.09999999999127,True,True,0.061614444655759,0.0060740775960465,8,,,False,False,True,False,L1,2026-04-04 22:10:00,-1.0,SL,2026-04-04 23:02:00,True,False,213,0.1842902383051549,0.015064475623302,False
BTCUSD#,2026-04-04 22:15:00,-1,67514.5,2026-04-04 19:45:00,2026-04-04 21:45:00,766,1,67533.9,2026-04-04 23:05:00,67181.3,1,26965,1,-1,True,False,1,1,11,2403.657142857141,67271.4,22.5,67181.3,67556.4,375.09999999999127,67226.35,67556.4,330.0499999999884,True,True,0.1373115966146776,0.0374845473564056,9,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,213,0.1842902383051549,0.015064475623302,False
BTCUSD#,2026-04-06 19:48:00,-1,70258.4,2026-04-06 12:15:00,2026-04-06 13:00:00,786,1,70343.5,2026-04-06 20:00:00,69785.8,1,27504,1,-1,True,False,1,1,24,2268.507142857142,69836.0,22.5,69785.8,70366.0,580.1999999999971,69810.9,70366.0,555.1000000000058,True,True,0.2446983699160267,0.0221290905598697,10,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,213,0.1842902383051549,0.015064475623302,True
BTCUSD#,2026-04-13 01:30:00,1,70515.0,2026-04-09 17:15:00,2026-04-09 18:00:00,817,1,70498.7,2026-04-13 03:10:00,70876.8,-1,29312,-1,"1,-1,1,-1,1,-1,1",False,False,-1,-1,23,2190.5464285714256,70746.8,22.5,70899.3,70498.7,400.6000000000058,70834.3,70498.7,335.6000000000058,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-04-14 02:10:00,-1,74788.7,2026-03-17 21:00:00,2026-03-18 00:45:00,632,2,74884.4,2026-04-14 02:50:00,74481.6,1,29596,1,"-1,1,-1",False,True,1,1,10,2174.4749999999976,74520.9,22.5,74481.6,74906.9,425.2999999999884,74501.25,74906.9,405.6499999999942,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-04-14 17:32:00,-1,76012.8,2026-03-17 03:30:00,2026-03-17 05:15:00,624,1,76033.5,2026-04-14 20:35:00,74345.2,1,29809,1,"-1,1,-1,1,-1",False,False,1,1,28,2174.4749999999976,74510.5,22.5,74345.2,76056.0,1710.800000000003,74427.85,76056.0,1628.1499999999942,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-04-21 18:04:00,1,75475.1,2026-04-21 06:00:00,2026-04-21 08:15:00,903,1,75413.95,2026-04-21 19:00:00,75820.0,-1,31800,-1,"1,-1,1,-1,1,-1,1",False,False,-1,1,23,2464.914285714287,75805.7,22.5,75842.5,75413.95,428.5500000000029,75835.35,75413.95,421.40000000000873,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-04-22 08:25:00,-1,78437.7,2026-02-03 15:15:00,2026-02-03 16:45:00,286,1,78445.8,2026-04-22 10:25:00,77872.1,1,31985,1,"-1,1,-1,1,-1",False,False,1,1,8,2463.885714285716,77886.7,22.5,77872.1,78468.3,596.1999999999971,77879.4,78468.3,588.9000000000087,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-04-23 12:09:00,1,77466.95,2026-04-23 06:30:00,2026-04-23 08:15:00,917,1,77432.6,2026-04-23 12:45:00,77714.6,-1,32301,-1,1,True,False,-1,-1,1,2508.500000000001,77692.8,22.5,77737.1,77432.6,304.5,77726.20000000001,77432.6,293.6000000000058,True,True,0.1170420570061812,0.0086904524616316,11,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,213,0.1842902383051549,0.015064475623302,False
BTCUSD#,2026-04-26 17:21:00,-1,78138.7,2026-04-26 14:15:00,2026-04-26 15:15:00,948,1,78165.2,2026-04-26 18:25:00,77997.5,1,33227,1,"-1,1,-1,1,-1",False,False,1,1,11,2397.1285714285737,78010.6,22.5,77997.5,78187.7,190.1999999999971,78004.05,78187.7,183.64999999999415,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-04-27 00:54:00,1,77843.4,2026-04-26 20:00:00,2026-04-26 21:15:00,951,1,77833.8,2026-04-27 00:55:00,78538.85,-1,33305,-1,1,True,False,1,1,17,2269.0357142857174,78265.4,22.5,78561.35,77833.8,727.5500000000029,78424.625,77833.8,590.8249999999971,True,True,0.2603859411644326,0.1205137487604916,12,,,False,True,False,False,H,2026-04-27 00:56:00,-1.0,SL,2026-04-27 08:22:00,True,False,213,0.1842902383051549,0.015064475623302,True
BTCUSD#,2026-04-27 00:55:00,-1,78562.6,2026-04-24 05:00:00,2026-04-24 06:00:00,926,2,78913.2,2026-04-27 02:30:00,78134.1,1,33324,1,"-1,1,-1,1,-1",False,False,1,1,19,2269.0357142857174,78250.2,22.5,78134.1,78935.7,801.5999999999913,78192.15,78935.7,743.5500000000029,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-04-27 04:01:00,-1,79456.4,2026-04-22 19:00:00,2026-04-22 19:45:00,914,1,79478.2,2026-04-27 05:35:00,79067.2,1,33361,1,"-1,1,-1,1,-1",False,False,1,1,22,2269.0357142857174,79074.8,22.5,79067.2,79500.7,433.5,79071.0,79500.7,429.6999999999971,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-04-28 10:16:00,1,76447.1,2026-04-27 22:30:00,2026-04-27 23:00:00,961,1,76409.7,2026-04-28 10:40:00,76815.4,-1,33710,-1,1,True,False,1,-1,26,2273.2500000000023,76739.3,22.5,76837.9,76409.7,428.1999999999971,76799.85,76409.7,390.15000000000873,True,True,0.1716265258990469,0.0334763004508924,13,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,213,0.1842902383051549,0.015064475623302,False
BTCUSD#,2026-04-29 04:30:00,1,76178.8,2026-04-29 02:00:00,2026-04-29 03:45:00,969,1,76174.1,2026-04-29 04:50:00,76598.0,-1,33928,-1,1,True,False,-1,-1,44,2190.578571428574,76546.2,22.5,76620.5,76174.1,446.3999999999942,76594.6,76174.1,420.5,True,True,0.1919584193347482,0.0236467208597872,14,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,213,0.1842902383051549,0.015064475623302,True
BTCUSD#,2026-05-02 06:35:00,-1,78496.7,2026-05-02 05:45:00,2026-05-02 06:15:00,996,1,78509.8,2026-05-02 07:10:00,78266.7,1,34820,1,"-1,1,-1",False,True,-1,1,37,2137.453571428574,78356.8,22.5,78266.7,78532.3,265.6000000000058,78311.75,78532.3,220.5500000000029,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-05-03 23:36:00,-1,79153.3,2026-05-03 00:30:00,2026-05-03 01:00:00,1002,1,79297.1,2026-05-04 00:45:00,78703.1,1,35313,1,"-1,1,-1",False,True,1,1,14,1999.282142857145,78834.6,22.5,78703.1,79319.6,616.5,78768.85,79319.6,550.75,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-05-07 10:17:00,-1,81688.1,2026-05-06 23:15:00,2026-05-07 01:30:00,1036,1,81701.9,2026-05-07 10:50:00,81519.6,1,36298,1,"-1,1,-1",False,True,-1,-1,7,1828.1857142857148,81541.3,22.5,81519.6,81724.4,204.7999999999884,81530.45000000001,81724.4,193.9499999999825,True,True,,,0,,,False,False,False,True,L2,2026-05-07 10:50:00,1.0,TP1,2026-05-07 11:38:00,True,False,0,,,False
BTCUSD#,2026-05-08 15:30:00,-1,80377.4,2026-05-07 23:00:00,2026-05-08 00:00:00,1046,1,80494.2,2026-05-08 15:50:00,80086.7,1,36646,1,-1,True,False,1,-1,28,1851.5142857142853,80169.3,22.5,80086.7,80516.7,430.0,80128.0,80516.7,388.6999999999971,True,True,0.209936268382635,0.0446121321543787,15,,,False,True,False,False,H,2026-05-08 15:56:00,-1.0,SL,2026-05-09 06:23:00,True,False,213,0.1842902383051549,0.015064475623302,True
BTCUSD#,2026-05-09 06:23:00,-1,80494.2,2026-05-08 15:30:00,2026-05-08 16:00:00,1052,1,80542.6,2026-05-09 06:40:00,80325.1,1,36824,1,-1,True,False,1,1,8,1858.4285714285704,80357.0,22.5,80325.1,80565.1,240.0,80341.05,80565.1,224.0500000000029,True,True,0.1205588438773173,0.0171650395879744,16,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,213,0.1842902383051549,0.015064475623302,False
BTCUSD#,2026-05-09 13:09:00,1,80162.5,2026-05-09 10:45:00,2026-05-09 11:15:00,1061,1,80151.8,2026-05-09 13:35:00,80241.9,-1,36901,-1,1,True,False,1,1,15,1858.4285714285704,80240.8,22.5,80264.4,80151.8,112.59999999999128,80263.85,80151.8,112.05000000000292,True,True,0.0602928741640418,0.0005918979168221,17,,,False,False,True,False,L1,2026-05-09 13:35:00,1.0,TP1,2026-05-09 15:24:00,True,False,213,0.1842902383051549,0.015064475623302,False
BTCUSD#,2026-05-11 17:32:00,1,80506.4,2026-05-11 06:30:00,2026-05-11 08:30:00,1073,1,80446.3,2026-05-11 18:15:00,80995.3,-1,37533,-1,1,True,False,-1,-1,1,1883.6785714285693,80965.7,22.5,81017.8,80446.3,571.5,81003.0,80446.3,556.6999999999971,True,True,0.295538744477939,0.0157139336025664,18,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,213,0.1842902383051549,0.015064475623302,True
BTCUSD#,2026-05-18 05:53:00,1,76709.9,2026-05-18 02:30:00,2026-05-18 03:00:00,1129,1,76698.0,2026-05-18 07:15:00,77017.0,-1,39411,-1,"1,-1,1,-1,1,-1,1",False,False,-1,-1,6,1984.7714285714255,77009.6,22.5,77039.5,76698.0,341.5,77035.8,76698.0,337.8000000000029,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-05-19 17:48:00,1,76203.2,2026-05-18 21:45:00,2026-05-18 22:45:00,1137,1,76133.2,2026-05-19 18:15:00,76585.9,-1,39831,1,"-1,1",False,False,-1,-1,4,1977.2821428571408,76581.8,22.5,76608.4,76133.2,475.1999999999971,76606.35,76133.2,473.15000000000873,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-05-21 11:08:00,-1,78166.3,2026-05-21 07:00:00,2026-05-21 08:15:00,1156,1,78188.8,2026-05-21 12:35:00,77781.3,1,40339,1,"-1,1,-1,1,-1,1,-1",False,False,1,1,28,1867.142857142857,77877.6,22.5,77781.3,78211.3,430.0,77829.45000000001,78211.3,381.84999999999127,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-05-24 13:27:00,-1,77394.4,2026-05-24 00:00:00,2026-05-24 00:30:00,1174,1,77509.2,2026-05-24 14:40:00,77232.5,1,41222,1,-1,True,False,-1,1,16,2029.732142857145,77244.2,22.5,77232.5,77531.7,299.1999999999971,77238.35,77531.7,293.34999999999127,True,True,0.1445264593322438,0.0057643073945351,19,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,213,0.1842902383051549,0.015064475623302,False
BTCUSD#,2026-05-25 09:09:00,-1,77575.1,2026-05-22 15:15:00,2026-05-22 16:30:00,1166,1,77646.0,2026-05-25 09:15:00,77334.1,1,41445,1,-1,True,False,1,1,8,2030.353571428573,77354.6,22.5,77334.1,77668.5,334.3999999999942,77344.35,77668.5,324.1499999999942,True,True,0.1596519958698226,0.0100967635826975,20,0.1477513483281471,0.0164394865952704,False,False,False,False,NONE,,,NO_TRADE,,False,False,213,0.1842902383051549,0.015064475623302,False
BTCUSD#,2026-05-25 12:34:00,-1,77646.0,2026-05-25 09:00:00,2026-05-25 09:30:00,1186,1,77697.05,2026-05-25 13:30:00,77543.1,1,41496,1,"-1,1,-1",False,True,1,1,12,2030.353571428573,77563.9,22.5,77543.1,77719.55,176.4499999999971,77553.5,77719.55,166.0500000000029,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-05-25 18:11:00,-1,77890.3,2026-05-22 07:15:00,2026-05-22 08:00:00,1164,1,77905.0,2026-05-25 19:15:00,77514.0,1,41565,1,"-1,1,-1",False,True,1,1,18,2030.353571428573,77556.8,22.5,77514.0,77927.5,413.5,77535.4,77927.5,392.1000000000058,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-05-31 01:40:00,1,73798.9,2026-05-30 20:30:00,2026-05-30 21:45:00,1231,1,73783.5,2026-05-31 02:05:00,73978.5,-1,43081,-1,1,True,False,1,1,6,1791.94285714286,73920.2,22.5,74001.0,73783.5,217.5,73971.85,73783.5,188.35000000000585,True,True,0.1051093784878375,0.0325345195956519,21,0.1509762373240504,0.0157139336025664,False,False,True,False,L1,2026-05-31 02:05:00,-1.0,SL,2026-05-31 02:36:00,True,False,213,0.1842902383051549,0.015064475623302,False
BTCUSD#,2026-06-02 22:33:00,1,66497.6,2026-04-03 16:45:00,2026-04-03 17:30:00,753,1,66403.6,2026-06-02 23:50:00,67481.0,-1,43918,-1,"1,-1,1,-1,1",False,False,-1,-1,45,1867.925000000003,67337.5,22.5,67503.5,66403.6,1099.8999999999942,67431.75,66403.6,1028.1499999999942,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-06-03 16:46:00,1,66646.0,2026-06-03 12:45:00,2026-06-03 13:15:00,1267,1,66623.0,2026-06-03 17:40:00,66941.0,-1,44132,-1,1,True,False,1,-1,63,2146.6892857142875,66924.7,22.5,66963.5,66623.0,340.5,66955.35,66623.0,332.3500000000058,True,True,0.1548197972625647,0.0075930876948404,22,0.1477513483281471,0.0164394865952704,False,False,False,False,NONE,,,NO_TRADE,,False,False,213,0.1842902383051549,0.015064475623302,False
BTCUSD#,2026-06-08 01:15:00,-1,63971.9,2026-06-05 03:30:00,2026-06-05 04:15:00,1278,2,64243.35,2026-06-08 04:15:00,63061.5,1,45405,1,"-1,1,-1,1,-1,1,-1,1,-1,1,-1",False,False,1,1,24,2729.0835714285704,63137.2,22.5,63061.5,64265.85,1204.3499999999983,63099.35,64265.85,1166.5,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-06-10 12:21:00,1,60752.6,2026-06-09 19:30:00,2026-06-09 20:15:00,1313,1,60735.4,2026-06-10 15:15:00,61169.0,-1,46113,-1,"1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1",False,False,-1,-1,29,2840.6085714285696,61095.9,22.5,61191.5,60735.4,456.09999999999854,61154.95,60735.4,419.5499999999956,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-06-11 07:52:00,-1,62849.1,2026-06-10 18:45:00,2026-06-10 20:30:00,1320,1,62850.3,2026-06-11 09:05:00,62536.7,1,46327,1,"-1,1,-1,1,-1",False,False,-1,1,5,2884.5335714285693,62573.8,22.5,62536.7,62872.8,336.1000000000058,62555.25,62872.8,317.5500000000029,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
BTCUSD#,2026-06-19 10:00:00,-1,62904.0,2026-06-19 07:15:00,2026-06-19 08:00:00,1390,1,62910.4,2026-06-19 10:20:00,62714.0,1,48640,1,-1,True,False,1,-1,37,2425.921428571427,62718.7,22.5,62714.0,62932.9,218.90000000000143,62716.35,62932.9,216.5500000000029,True,True,0.0892650509821023,0.0019374081718569,23,0.1509762373240504,0.0157139336025664,False,False,False,False,NONE,,,NO_TRADE,,False,False,213,0.1842902383051549,0.015064475623302,False
BTCUSD#,2026-06-21 21:06:00,1,63937.0,2026-06-21 15:30:00,2026-06-21 18:15:00,1407,1,63929.5,2026-06-21 21:40:00,64189.6,-1,49346,-1,1,True,False,-1,1,51,2073.728571428569,64173.4,22.5,64212.1,63929.5,282.59999999999854,64204.0,63929.5,274.5,True,True,0.1323702647405296,0.0078120156240298,24,0.1477513483281471,0.0146055089540755,False,False,False,False,NONE,,,NO_TRADE,,False,False,213,0.1842902383051549,0.015064475623302,False
BTCUSD#,2026-06-22 04:26:00,-1,64798.5,2026-06-18 04:00:00,2026-06-18 06:30:00,1380,1,64819.9,2026-06-22 05:45:00,64485.1,1,49443,1,"-1,1,-1,1,-1",False,False,1,1,1,1955.407142857141,64497.7,22.5,64485.1,64842.4,357.3000000000029,64491.4,64842.4,351.0000000000073,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
