idx,year,stage,direction,mean,q10,q50,q90,R,pnl,rid,L,decision
3896,2024,k1,SHORT,-0.4652582303100482,-1.0,-0.6590689549548734,-0.07300093718206233,-1.0,-7.150000000000091,1315,1,2024-09-23 04:00:00
3898,2024,k1,SHORT,-0.20898387418053133,-0.8118217875040943,-0.5347537758468089,1.2485224208766905,-0.7156862745098117,-10.220000000000256,1317,1,2024-09-23 12:00:00
3902,2024,k1,SHORT,0.06566701919881007,-1.0,-0.9990511837605635,2.238228483474355,-1.0,-3.9200000000000728,1319,1,2024-09-24 04:00:00
3905,2024,k1,SHORT,-0.4593633486930761,-1.0,-0.5362695623331016,0.6447387548434352,-1.0,-6.870000000000346,1321,1,2024-09-24 16:00:00
3910,2024,k1,SHORT,0.06631801155582069,-0.8507457545426534,-0.26718259352199786,1.1087204588455395,-0.2431693989071022,-3.559999999999945,1323,1,2024-09-25 12:00:00
3912,2024,k1,SHORT,0.012047103183444936,-1.0,-0.4818478248958099,1.507012264021265,-1.0,-7.2400000000002365,1325,2,2024-09-25 20:00:00
3918,2024,k1,SHORT,0.10196330433828243,-0.8052730335924657,-0.2380434823750717,0.927149419032251,-0.2308571428571408,-4.039999999999964,1327,1,2024-09-26 20:00:00
3920,2024,k1,SHORT,-0.3438415399970054,-1.0,-0.5491436042011217,0.5996038057202379,-0.0235732009925627,-0.1900000000000545,1329,3,2024-09-27 04:00:00
3924,2024,k1,SHORT,0.19235889598475492,-0.5530296878755726,-0.12190164032429872,1.0544126022753835,-0.4334821428571427,-9.710000000000036,1331,2,2024-09-27 20:00:00
3926,2024,k1,SHORT,0.020811706389211884,-1.0,-0.2749286458181043,0.6695524873615951,1.60830860534132,16.26000000000022,1333,6,2024-09-30 08:00:00
3937,2024,k1,SHORT,-0.11913005424164591,-0.7043060724193186,-0.3963653359286454,1.260458690999977,-0.0400000000000114,-0.5700000000001637,1335,5,2024-10-02 04:00:00
3944,2024,k1,SHORT,0.49020554094177604,-1.0,-0.26966562757522966,2.7563547705919516,-0.638432364096079,-5.050000000000182,1337,3,2024-10-03 08:00:00
3952,2024,k1,SHORT,-0.012127907976606837,-0.5530296878755726,-0.11417763378561073,0.9793795550586009,-1.0,-29.009999999999764,1339,2,2024-10-04 16:00:00
3955,2024,k1,SHORT,0.2320808210882917,-1.0,-0.9990511837605635,1.4862007844042942,-1.0,-5.850000000000364,1341,1,2024-10-07 08:00:00
3957,2024,k1,SHORT,0.3745264333688515,-0.704115658996014,-0.07602031951495267,1.3295133745754224,-0.3575350823673077,-5.860000000000127,1343,6,2024-10-07 16:00:00
3964,2024,k1,SHORT,0.03134022319178153,-0.7679896863943799,-0.09232420052338683,0.8148386062927124,-0.2758855585831085,-12.150000000000093,1345,2,2024-10-08 20:00:00
3967,2024,k1,SHORT,-0.1954620492338591,-1.0,-0.39200933196639637,2.0396256293636728,-0.3327126470607766,-2.9200000000000728,1347,2,2024-10-09 08:00:00
3970,2024,k1,SHORT,0.05160660222801114,-0.7856493792034476,-0.318686638003237,1.6151087073123562,-0.3791848617176215,-5.210000000000036,1349,3,2024-10-09 20:00:00
3983,2024,k1,SHORT,0.04775412672539649,-0.7581227211386645,-0.3002985178177991,1.3980184328458394,-0.8557625948930488,-12.400000000000093,1351,1,2024-10-14 04:00:00
3986,2024,k1,SHORT,0.053655147874641554,-0.919266070938126,-0.33810217091134365,0.9229467622504532,-0.1662337662337617,-2.559999999999945,1353,5,2024-10-14 16:00:00
3999,2024,k1,SHORT,-0.23596932153255104,-1.0,-0.46455455004920415,0.8533488635838793,-0.4272409778812811,-3.6700000000000728,1355,2,2024-10-16 20:00:00
4016,2024,k1,SHORT,0.0020038491732596725,-0.8144995545674838,-0.33290548478081866,0.9538377045046421,-0.687154271665633,-11.179999999999836,1357,3,2024-10-21 20:00:00
4027,2024,k1,SHORT,0.00037830922616067034,-0.7873856421740971,-0.35017182331637564,0.5969473620031118,1.1137566137566317,16.840000000000146,1359,4,2024-10-23 16:00:00
4034,2024,k1,SHORT,0.08789798177858264,-1.0,-0.4025628568343828,2.9909339379886175,-0.2760351317440085,-2.199999999999818,1361,1,2024-10-24 20:00:00
4036,2024,k1,SHORT,0.16218720322764757,-1.0,-0.9990511837605635,2.7627902543481317,0.1538461538461013,0.819999999999709,1363,3,2024-10-25 04:00:00
4041,2024,k1,SHORT,0.05025381633867908,-0.9731864657242576,0.008594982048107507,1.1219022619062755,-0.3981841763943125,-6.140000000000327,1365,1,2024-10-28 04:00:00
4043,2024,k1,SHORT,0.2318092712825917,-1.0,-0.3638624860406649,1.5986444463384522,-1.0,-9.510000000000218,1367,1,2024-10-28 12:00:00
4056,2024,k1,SHORT,0.2275845571013022,-1.0,-0.4102988888042363,2.3775193782246387,-0.9031733116354748,-11.100000000000364,1369,1,2024-10-30 16:00:00
4059,2024,k1,SHORT,-0.7494800448831409,-1.0,-0.9990511837605635,-0.30725899046708793,6.497206703910723,34.88999999999987,1371,6,2024-10-31 04:00:00
4069,2024,k1,SHORT,0.11340947707089297,-0.7679896863943799,0.0068469922466281715,0.8661877171052466,-0.2027702962677963,-5.269999999999982,1373,3,2024-11-01 20:00:00
4074,2024,k1,SHORT,0.12762904806646436,-1.0,-0.30769919696438747,2.310149731875491,-0.1784431137724853,-1.4900000000002365,1375,4,2024-11-04 20:00:00
4083,2024,k1,SHORT,0.560953812143077,-1.0,-0.07105303027858982,1.491179825349271,7.228971962616629,77.34999999999991,1377,7,2024-11-06 08:00:00
4095,2024,k1,SHORT,-0.020920561141230046,-0.9193846571194325,-0.2600800943636875,1.065233655244505,-0.1552179656538922,-2.349999999999909,1379,2,2024-11-08 08:00:00
4098,2024,k1,SHORT,-0.11409578194981705,-1.0,-0.26481426224665694,1.3551359982863054,4.843583902809386,63.78999999999997,1381,8,2024-11-08 20:00:00
4106,2024,k1,SHORT,-0.004110322387542074,-0.7651215059076858,-0.24076471511183875,0.35277070203661026,-0.2043596253007584,-4.789999999999964,1383,2,2024-11-12 08:00:00
4109,2024,k1,SHORT,-0.20016529307395015,-0.7728329324657278,-0.3194678022491348,0.5382498827236918,-0.562864721485407,-10.610000000000127,1385,2,2024-11-12 20:00:00
4115,2024,k1,SHORT,0.03937313426591184,-0.7679896863943799,-0.06143135729983032,0.8332687111305808,0.2921729302062781,10.340000000000146,1387,6,2024-11-13 20:00:00
4123,2024,k1,SHORT,-0.4236975612274588,-1.0,-0.38376985655633805,0.5727139269529399,-0.0227848101265809,-0.2699999999999818,1389,3,2024-11-15 04:00:00
4138,2024,k1,SHORT,-0.15462634667873762,-1.0,-0.27239881305445085,0.7330427281625777,-0.3427312775330312,-3.8899999999998727,1393,1,2024-11-19 20:00:00
4142,2024,k1,SHORT,0.23329753440323464,-0.9849194430989915,-0.08922791983117151,1.5686743701708,-0.7124937280481719,-14.200000000000273,1395,1,2024-11-20 12:00:00
4157,2024,k1,SHORT,-0.09180419655898521,-0.8118217875040943,-0.24427207615345306,1.486315684453182,1.5897435897436116,22.94000000000005,1397,3,2024-11-25 04:00:00
4161,2024,k1,SHORT,-0.010359289249525606,-0.7679896863943799,-0.10302693379755087,0.7288939368538954,-0.0347940259313949,-2.119999999999891,1399,5,2024-11-25 20:00:00
4167,2024,k1,SHORT,0.021152611001263963,-0.6418215838861737,-0.24530166943054457,0.7928027944308721,-0.4336283185840853,-7.350000000000364,1401,1,2024-11-26 20:00:00
4173,2024,k1,SHORT,0.006317006850684148,-0.7841949490614066,-0.1851084941919046,0.49216618227000897,-0.4320457796852785,-9.0600000000004,1403,4,2024-11-27 20:00:00
4179,2024,k1,SHORT,-0.08887799369778154,-1.0,-0.19813021116138987,1.4240398388294053,-0.4541284403669633,-3.960000000000037,1405,2,2024-11-28 20:00:00
4185,2024,k1,SHORT,-0.46057739735984815,-1.0,-0.9990511837605635,1.04092534837931,2.5776515151514414,13.610000000000127,1407,5,2024-11-29 20:00:00
4191,2024,k1,SHORT,-0.13823314511404977,-1.0,-0.07031282319391703,0.716896724956544,-0.1950271950271783,-2.5099999999997635,1409,2,2024-12-03 00:00:00
4197,2024,k1,SHORT,-0.0850381309417975,-1.0,-0.5666990939638047,0.4942059825694675,-0.5301689460981489,-6.5900000000001455,1411,2,2024-12-04 00:00:00
4200,2024,k1,SHORT,-0.11394691885322321,-1.0,-0.48326691407754496,1.333645909050581,-1.0,-10.289999999999964,1413,2,2024-12-04 12:00:00
4204,2024,k1,SHORT,-0.24661101144365655,-1.0,-0.5171720331277342,1.4473226900320397,-1.0,-8.359999999999673,1415,1,2024-12-05 04:00:00
4206,2024,k1,SHORT,-0.08805295904307542,-1.0,-0.3759292638672323,0.9931583669271873,0.6361940298507734,6.820000000000164,1417,5,2024-12-05 12:00:00
4213,2024,k1,SHORT,-0.14229605502398263,-1.0,-0.15093156693173765,1.3270434277287635,-1.0,-9.88000000000011,1419,3,2024-12-06 16:00:00
4220,2024,k1,SHORT,-0.12264758435470702,-0.919266070938126,-0.3714433024890666,1.2161998304611892,-0.4128440366972537,-6.300000000000182,1421,1,2024-12-10 00:00:00
4223,2024,k1,SHORT,0.06863734388085542,-1.0,-0.4635024942243027,2.4370767498049277,-1.0,-8.710000000000036,1423,1,2024-12-10 12:00:00
4228,2024,k1,SHORT,0.0828408692444063,-0.8146899679907884,-0.32001405194843574,1.3500428601421095,-0.4951953875720663,-7.730000000000018,1425,1,2024-12-11 08:00:00
4233,2024,k1,SHORT,-0.09926867544718683,-1.0,-0.36849810905199865,0.37144517431002094,-0.3803921568627625,-3.880000000000109,1427,2,2024-12-12 04:00:00
4236,2024,k1,SHORT,0.1969744196530434,-0.9849194430989915,-0.17801988097686247,1.5391745821906007,0.3339168490153233,7.630000000000109,1429,3,2024-12-12 16:00:00
4241,2024,k1,SHORT,0.06350528517718554,-0.7759952724425118,-0.09982400041646702,1.2991770763978248,0.7248653500897642,16.15000000000009,1431,5,2024-12-13 12:00:00
4248,2024,k1,SHORT,-0.01896223269892778,-1.0,-0.302001476139168,1.1491516204762544,-0.4646053702196951,-5.710000000000036,1433,2,2024-12-16 20:00:00
4251,2024,k1,SHORT,0.01071596671548692,-1.0,-0.9990511837605635,2.707095524842131,1.575510204081655,7.720000000000255,1435,3,2024-12-17 08:00:00
4258,2024,k1,SHORT,-0.4342791567551687,-1.0,-0.9990511837605635,1.0815934536752096,9.4582338902147,39.63000000000011,1437,5,2024-12-18 12:00:00
4265,2024,k1,SHORT,0.2154547967439657,-0.5526169422041762,-0.1453250207262271,1.5077874283710662,-0.2832391713747619,-7.519999999999982,1439,3,2024-12-19 16:00:00
4273,2024,k1,SHORT,-0.4845738927615033,-1.0,-0.3098464588265814,0.7905354546303552,-0.682352941176492,-5.800000000000182,1441,1,2024-12-23 04:00:00
4276,2024,k1,SHORT,0.12288699196384889,-1.0004907915409473,-0.05407158012366648,1.7664418506787583,-0.0113207547169707,-0.1799999999998363,1443,3,2024-12-23 16:00:00
4281,2024,k1,SHORT,-0.08939067588391666,-1.0,-0.30176187760053397,1.7428177239849814,-0.4532828282828425,-3.590000000000145,1445,2,2024-12-24 12:00:00
4288,2024,k1,SHORT,-0.7657985879190526,-1.0,-0.9990511837605635,-0.2497483505781904,0.2193877551019532,0.8599999999996726,1447,1,2024-12-27 04:00:00
4290,2024,k1,SHORT,0.19258889881781416,-1.0,-0.31593733767155086,2.5531623562940964,0.3928571428571612,4.510000000000218,1449,3,2024-12-27 12:00:00
4295,2024,k1,SHORT,0.0715424253717234,-1.0004907915409473,-0.15484667174956582,1.9764118572540836,0.2490221642763802,3.819999999999709,1451,4,2024-12-30 12:00:00
4300,2024,k1,SHORT,-0.1340568154493046,-1.0,-0.2838451757833747,1.6597838740919453,-1.0,-7.260000000000218,1453,1,2024-12-31 08:00:00
4310,2025,k1,SHORT,-0.017982334506438387,-1.0,-0.30455457111692397,1.2944549322375813,1.4782237403928171,17.309999999999945,1455,9,2025-01-03 12:00:00
4324,2025,k1,SHORT,-0.03677111229605404,-1.0,-0.17231102329307454,0.5847722566438953,-0.3784494086727883,-5.759999999999764,1457,3,2025-01-08 00:00:00
4332,2025,k1,SHORT,0.408273607852073,-1.0,-0.9990648408386962,1.9923123491910406,-1.0,-4.909999999999855,1459,1,2025-01-09 08:00:00
4342,2025,k1,SHORT,0.09855685633888286,-1.0,-0.2687370953733287,1.8873272988575946,1.261722080136377,14.799999999999727,1461,6,2025-01-13 04:00:00
4350,2025,k1,SHORT,-0.12841629815037728,-1.0,-0.4949021602769312,1.6752397008127278,-0.2198492462311673,-1.75,1463,2,2025-01-14 12:00:00
4361,2025,k1,SHORT,-0.24223818100560557,-1.0,-0.7010264192498407,0.6581803366153892,-1.0,-7.5,1465,1,2025-01-16 08:00:00
4366,2025,k1,SHORT,0.3065879560153054,-1.0,-0.30567946540818675,2.8843399773423264,0.2558139534884065,2.200000000000273,1467,4,2025-01-17 04:00:00
4387,2025,k1,SHORT,-0.0958131766777777,-1.0,-0.9142846348881943,1.0421012132914615,0.105950653120462,0.7300000000000182,1471,1,2025-01-22 20:00:00
4389,2025,k1,SHORT,-0.003294713150196714,-1.0,-0.9257782823558408,1.446458339698096,-0.7522388059701132,-5.039999999999964,1473,4,2025-01-23 04:00:00
4399,2025,k1,SHORT,-0.2575260998061784,-1.0,-0.3913313679676298,0.8846918356980346,1.4269264836138331,16.110000000000127,1475,5,2025-01-24 20:00:00
4404,2025,k1,SHORT,-0.051618699594734,-0.9743312694690569,-0.17625415921802276,0.2898698581902438,-0.203858185610014,-7.820000000000164,1477,2,2025-01-27 20:00:00
4413,2025,k1,SHORT,-0.20200808269181322,-1.0,-0.9355139219104566,1.5780571369150749,0.1133455210238333,0.6200000000003456,1479,5,2025-01-29 08:00:00
4426,2025,k1,SHORT,-0.2549622615964501,-1.0,-0.9990648408386962,1.3884764974528978,-1.0,-4.550000000000182,1481,1,2025-01-31 12:00:00
4437,2025,k1,SHORT,0.2505822829736023,-1.0,-0.9990648408386962,2.0909795396029827,-1.0,-4.150000000000091,1485,1,2025-02-04 12:00:00
4446,2025,k1,SHORT,-0.23202518405232092,-0.7345617459264014,-0.3627940360900029,0.42097222154972835,-0.3585467540202498,-6.019999999999982,1487,1,2025-02-06 00:00:00
4449,2025,k1,SHORT,-0.016846609454492862,-1.0,-0.2904923402359914,1.446787432269479,0.2175792507204652,3.019999999999982,1489,3,2025-02-06 12:00:00
4456,2025,k1,SHORT,-0.16409978505857822,-1.0,-0.6376486562452108,1.6761071351729049,-1.0,-8.239999999999782,1491,1,2025-02-07 16:00:00
4466,2025,k1,SHORT,0.009251445889140411,-0.7144905055659838,-0.18558908145436645,0.8298045243183946,0.0081156479837612,0.3199999999997089,1495,8,2025-02-11 12:00:00
4479,2025,k1,SHORT,0.13004451041271994,-1.0,-0.23313251950123792,1.9865401314700672,-1.0,-11.91000000000031,1497,1,2025-02-13 16:00:00
4485,2025,k1,SHORT,0.010159522569687676,-0.7602763268793788,-0.2660209120687441,1.7822075988532118,1.37713029136889,25.050000000000185,1499,3,2025-02-14 16:00:00
4491,2025,k1,SHORT,-0.3729732111175357,-1.0,-0.9990648408386962,1.8556951624759859,-1.0,-5.470000000000255,1501,3,2025-02-17 20:00:00
4500,2025,k1,SHORT,0.08362195585078057,-1.0,-0.965336874283815,2.261652937838371,-1.0,-6.739999999999782,1503,1,2025-02-19 08:00:00
4503,2025,k1,SHORT,-0.03861721340514609,-0.7144905055659838,-0.28020470020030647,0.8868959643242781,-0.5708117443868689,-13.2199999999998,1505,2,2025-02-19 20:00:00
4508,2025,k1,SHORT,-0.081746062999323,-0.7441907896815471,-0.2851136575756348,0.9216425999979472,-0.1931001437470158,-4.0300000000002,1507,2,2025-02-20 16:00:00
4511,2025,k1,SHORT,0.13338968242273033,-1.0,-0.18556100610144766,1.4870883248804532,-0.1736954967834346,-2.430000000000291,1509,3,2025-02-21 04:00:00
4516,2025,k1,SHORT,-0.0011173560327974938,-1.0,-0.21295436924374012,1.0547865589702998,-1.0,-14.970000000000256,1511,1,2025-02-24 04:00:00
4520,2025,k1,SHORT,-0.12891877305418198,-1.0,-0.31567720607883715,0.6797858557922013,-0.8337801608578983,-9.329999999999927,1513,1,2025-02-24 20:00:00
4523,2025,k1,SHORT,-0.010865154267186972,-1.0,-0.13757552411202806,1.5581981223343475,1.2810126582278851,20.24000000000024,1515,5,2025-02-25 08:00:00
4529,2025,k1,SHORT,-0.1719197972856033,-1.0,-0.2985008803246328,1.106767378651839,-0.0547297297297253,-0.8099999999999454,1517,4,2025-02-26 08:00:00
4535,2025,k1,SHORT,-0.044294965230274305,-0.9743312694690569,-0.2148827473872201,0.41342784230198143,1.1916750587445466,35.5,1519,10,2025-02-27 08:00:00
4555,2025,k1,SHORT,-0.1385228281169089,-1.0,-0.3371537828461032,0.31394269825679744,-0.3543209876543296,-5.7400000000002365,1521,1,2025-03-04 20:00:00
4557,2025,k1,SHORT,0.03677657026610279,-1.0,-0.29524190277591444,1.952975686587854,-0.8583208395801869,-11.449999999999818,1523,1,2025-03-05 04:00:00
4560,2025,k1,SHORT,-0.015707874211913855,-0.7144905055659838,-0.1686934719776616,1.307020036676202,-1.0,-22.590000000000146,1525,1,2025-03-05 16:00:00
4565,2025,k1,SHORT,0.015466879258316635,-0.9701843510805378,-0.14787459884931853,0.785650051756038,-0.6623416743898711,-21.44000000000005,1527,2,2025-03-06 12:00:00
4569,2025,k1,SHORT,0.05061449748182929,-1.0,-0.18604580085699804,1.9082148483379215,-1.0,-13.819999999999707,1529,2,2025-03-07 04:00:00
4573,2025,k1,SHORT,-0.07972496207856039,-0.7345617459264014,-0.1969190758103018,0.4985840185944473,-0.2183214481623705,-3.980000000000018,1531,2,2025-03-07 20:00:00
4575,2025,k1,SHORT,-0.02867490009738327,-1.0,-0.6758628139560443,1.2341279955424915,1.6662707838479904,14.0300000000002,1533,6,2025-03-10 08:00:00
4586,2025,k1,SHORT,-0.16466821916679042,-1.0,-0.9159332219935056,1.2536880138249442,-0.2072617246596549,-1.3700000000003456,1535,1,2025-03-12 04:00:00
4589,2025,k1,SHORT,0.11530334630670075,-1.0,-0.2501822556233035,2.2733319175900037,-1.0,-9.789999999999964,1537,1,2025-03-12 16:00:00
4602,2025,k1,SHORT,-0.173634513904385,-0.7048614618108382,-0.2620993460115925,0.7700128061426548,-0.2324058919803729,-4.260000000000218,1539,2,2025-03-14 20:00:00
4604,2025,k1,SHORT,-0.2807657866533135,-1.0,-1.0222477406538653,1.4591443612744366,-1.0,-8.039999999999964,1541,1,2025-03-17 08:00:00
4615,2025,k1,SHORT,-0.20804690875272386,-1.0,-0.6552238494801578,0.744190613501686,-1.0,-8.639999999999873,1543,1,2025-03-19 04:00:00
4617,2025,k1,SHORT,-0.14809315061971173,-1.0,-0.3654489090473982,1.0902847095553796,-1.0,-14.849999999999907,1545,3,2025-03-19 12:00:00
4623,2025,k1,SHORT,-0.03427741597393651,-1.0,-0.3284357743859005,0.6548750654831893,-0.0174021131137475,-0.2800000000002001,1547,2,2025-03-20 12:00:00
4627,2025,k1,SHORT,-0.13073718429241893,-1.0,-0.4221082325316061,1.3106890868383014,1.3791423001949112,14.150000000000093,1549,5,2025-03-21 04:00:00
4636,2025,k1,SHORT,-0.004611180723305113,-0.9743312694690569,-0.1922613947723318,0.4133542993781307,-0.1808470049599335,-4.739999999999782,1551,2,2025-03-24 20:00:00
4643,2025,k1,SHORT,0.025201808728438795,-1.0,-0.17509674563767563,0.8206112706915561,-0.3345216874628718,-5.630000000000109,1553,1,2025-03-26 00:00:00
4646,2025,k1,SHORT,-0.041413354040390746,-1.0,-0.6839238295193077,2.5382813199613206,-1.0,-8.519999999999982,1555,3,2025-03-26 12:00:00
4665,2025,k1,SHORT,-0.04026437299827966,-1.0,-0.6208146863065847,0.7816906886848668,-0.5689277899343426,-5.199999999999818,1557,1,2025-03-31 20:00:00
4670,2025,k1,SHORT,0.020588823239618775,-1.0,-0.375033308839885,0.6477415328349934,0.6670926517572074,10.440000000000056,1559,3,2025-04-01 16:00:00
4681,2025,k1,SHORT,-0.016331454253273127,-0.7144905055659838,-0.21910876785571284,0.19061519878176753,0.4330383480825899,14.679999999999836,1561,3,2025-04-03 12:00:00
4686,2025,k1,SHORT,-0.01410289196535714,-1.0,-0.203256412750195,1.4672836632338777,-1.0,-16.670000000000073,1563,6,2025-04-04 08:00:00
4694,2025,k1,SHORT,-0.03619045149641861,-0.9743312694690569,-0.21568942329497048,0.4263730550785919,-0.1921490352628082,-14.440000000000056,1565,2,2025-04-07 20:00:00
4700,2025,k1,SHORT,-0.03953935823885513,-0.9743312694690569,-0.35029162062298475,0.2668065426570914,-0.7844776119403045,-26.2800000000002,1567,3,2025-04-08 20:00:00
4719,2025,k1,SHORT,0.1278826389896209,-1.0,-0.23056752159491956,1.7986437532493988,-1.0,-18.019999999999985,1569,1,2025-04-14 04:00:00
4722,2025,k1,SHORT,0.02294409145246961,-0.9701843510805378,-0.21637637366345222,1.6801232395414538,-0.1498724489795854,-4.699999999999818,1571,2,2025-04-14 16:00:00
4728,2025,k1,SHORT,-0.13914351510120238,-1.0,-1.021930494511553,0.9696304044207287,-1.0,-10.680000000000293,1573,2,2025-04-15 16:00:00
4738,2025,k1,SHORT,-0.1320589278150594,-1.0,-0.25959310125270524,0.8852376326730367,0.6128428927680767,9.829999999999927,1575,4,2025-04-17 08:00:00
4751,2025,k1,SHORT,-0.0024788545640775927,-0.7048614618108382,-0.15416858899390318,0.2998579477551605,1.4513686662783936,99.67999999999984,1577,9,2025-04-22 16:00:00
4764,2025,k1,SHORT,0.11303944433043286,-1.0,-0.6117951583498118,2.948909601234267,-1.0,-13.149999999999636,1579,1,2025-04-24 20:00:00
4767,2025,k1,SHORT,-0.0110263390869767,-0.7186374239545029,-0.1531141400727174,0.26220551540397136,-0.0032629976071271,-0.1499999999996362,1581,4,2025-04-25 08:00:00
4772,2025,k1,SHORT,0.029907771466586672,-0.7186374239545029,-0.1593587694779144,1.1220696941669708,-1.0,-37.59000000000015,1583,3,2025-04-28 08:00:00
4778,2025,k1,SHORT,0.002383215796401321,-0.9743312694690569,-0.22104055977324244,1.0293888403379317,-0.497454175152746,-19.539999999999964,1585,3,2025-04-29 08:00:00
4783,2025,k1,SHORT,0.012579450451464795,-1.0,-0.28907541850011464,1.0913740589639227,0.1407942238267245,2.340000000000145,1587,4,2025-04-30 04:00:00
4788,2025,k1,SHORT,-0.033856481300574344,-0.7186374239545029,-0.16135941745619808,0.6246096779657659,1.4540491355778085,47.940000000000055,1589,6,2025-05-01 00:00:00
4799,2025,k1,SHORT,-0.00013168314288597438,-0.9743312694690569,-0.2570475651189025,0.576406189537826,-0.490399819290712,-21.71000000000004,1591,2,2025-05-02 20:00:00
4812,2025,k1,SHORT,-0.06684810408262791,-0.7441907896815471,-0.2651561244099423,0.7322249595821987,-0.2069337165439189,-11.519999999999982,1593,3,2025-05-07 04:00:00
4817,2025,k1,SHORT,-0.005795054491176614,-0.9701843510805378,-0.2215755485425559,1.3173304828565362,-1.0,-32.38000000000011,1595,2,2025-05-08 00:00:00
4820,2025,k1,SHORT,0.017513933802405936,-0.7553437469661645,-0.16802930893804177,0.7322540904458316,0.2283819628647185,17.2199999999998,1597,4,2025-05-08 12:00:00
4825,2025,k1,SHORT,0.20795651662399953,-1.0,-0.9729440186951416,1.4403118411749947,-1.0,-0.5873873690829896,1599,1,2025-05-09 08:00:00
4838,2025,k1,SHORT,0.37869193146098207,-1.0,-0.2401071224318143,0.9453241791729331,-0.3104889260342618,-7.429999999999836,1603,2,2025-05-13 16:00:00
4841,2025,k1,SHORT,0.12586054512757983,-1.0,-0.9749906660822721,3.5653793781778593,4.986388384755024,54.95000000000027,1605,9,2025-05-14 04:00:00
4854,2025,k1,SHORT,-0.08331406837711226,-0.7483377080700662,-0.24243566190242508,0.3544775587917766,0.0255699322242737,0.8299999999999272,1607,4,2025-05-16 08:00:00
4862,2025,k1,SHORT,0.23216641768658258,-1.0,-0.5031935852332369,2.2096576518137616,-0.2447636146020428,-4.0900000000001455,1609,4,2025-05-19 20:00:00
4873,2025,k1,SHORT,0.016099215742567778,-1.0,-0.4185814994248804,0.6197624504249762,-1.0,-17.960000000000036,1611,2,2025-05-21 16:00:00
4878,2025,k1,SHORT,-0.09591334035180923,-0.7441907896815471,-0.28643369962491794,0.03552012385251211,0.302427610412405,10.340000000000146,1613,4,2025-05-22 12:00:00
4887,2025,k1,SHORT,0.0477456054942193,-1.0,-0.24287315484708927,2.245161995650488,0.0004192872117301,0.0099999999997635,1615,4,2025-05-26 04:00:00
4894,2025,k1,SHORT,-0.0018738772901887475,-1.0,-0.24786654359419957,2.777342001320676,1.6006305832895662,30.46000000000004,1617,4,2025-05-27 08:00:00
4900,2025,k1,SHORT,-0.16676177350939977,-1.0,-0.2901165372602853,0.40594077155777725,-1.0,-19.359999999999676,1619,1,2025-05-28 08:00:00
4903,2025,k1,SHORT,0.05143756771777437,-0.7090083801993573,-0.05973865597355202,1.2543538275869703,0.3676654182272226,11.7800000000002,1621,4,2025-05-28 20:00:00
4911,2025,k1,SHORT,-0.42158129172305264,-1.0,-1.0149010551690363,0.7617312384194105,0.0954545454545633,1.2600000000002185,1623,6,2025-05-30 04:00:00
4923,2025,k1,SHORT,-0.02671641314581656,-1.0,-0.22971698216534578,0.8362209944851666,0.4227891156462671,12.430000000000293,1625,5,2025-06-03 08:00:00
4935,2025,k1,SHORT,-0.1130902245441039,-1.0,-1.0062836397473325,1.5141332836362864,-1.0,-13.200000000000273,1627,2,2025-06-05 08:00:00
4938,2025,k1,SHORT,0.020980134657782458,-0.7144905055659838,-0.14659853563859837,0.778710822351651,-0.1084263959390892,-5.3400000000001455,1629,2,2025-06-05 20:00:00
4943,2025,k1,SHORT,-0.02710056190245322,-1.0,-0.28110429261452097,2.3817014933716525,1.4968666069829626,33.4399999999996,1631,5,2025-06-06 16:00:00
4951,2025,k1,SHORT,0.0026081454167122403,-1.0,-0.18750067470538248,1.5448424341009954,-0.5893023255813987,-12.670000000000073,1633,2,2025-06-10 04:00:00
4955,2025,k1,SHORT,-0.2889150965368147,-1.0,-0.22381045578263167,0.7133496297929938,-0.5237200563644956,-11.150000000000093,1635,2,2025-06-10 20:00:00
4961,2025,k1,SHORT,-0.026869895429458578,-0.9647022257139113,-0.1689967858785292,1.0321333712017529,-0.8779203685422837,-26.68000000000029,1637,1,2025-06-11 20:00:00
4965,2025,k1,SHORT,-0.14101221884382828,-1.0,-0.3116652380915497,0.9467585637108044,-1.0,-20.980000000000015,1639,1,2025-06-12 12:00:00
4975,2025,k1,SHORT,-0.0833181561047098,-1.0,-0.26300916141236164,1.6959985221303941,1.554393305439358,37.15000000000009,1641,10,2025-06-16 08:00:00
4988,2025,k1,SHORT,-0.042757376041581446,-1.0,-0.28957938444503545,1.811470516657147,-0.4520048602673018,-7.4399999999996,1643,2,2025-06-18 12:00:00
4991,2025,k1,SHORT,0.030164087755668506,-1.0,-0.26394578861263385,1.126316073418386,-0.1698324022346354,-4.559999999999945,1645,2,2025-06-19 00:00:00
4994,2025,k1,SHORT,0.1674747156305918,-1.0,-0.13303748156960965,2.246566845242594,-0.0634425377015212,-1.2200000000002549,1647,3,2025-06-19 12:00:00
4998,2025,k1,SHORT,-0.0915686907146672,-1.0,-0.9990648408386962,1.3441087174232778,-0.4547945205479562,-3.320000000000164,1649,4,2025-06-20 04:00:00
5004,2025,k1,SHORT,-0.01455406614324357,-0.9647022257139113,-0.23573917104999864,1.2724285544465141,-0.050772049201781,-1.9400000000000543,1651,2,2025-06-23 08:00:00
5009,2025,k1,SHORT,0.018812178719838743,-0.7186374239545029,-0.07900304302304594,1.1907825859393275,0.6740740740740786,27.300000000000185,1653,5,2025-06-24 04:00:00
