idx,year,stage,direction,mean,q10,q50,q90,R,pnl,rid,L,decision
5787,2025,k3p,SHORT,0.13119203788604486,-0.6475775613526435,-0.13061001903976494,0.2531382739215794,-0.6857861060329083,-60.02000000000044,1899,5,2025-12-31 08:00:00
5788,2025,k3p,SHORT,0.01660458425980907,-0.7691570955963604,-0.1233658830062377,0.2717261688932206,-0.4425905598243838,-20.160000000000764,1899,5,2025-12-31 12:00:00
5807,2026,k3p,SHORT,-0.46506846557518045,-1.0,-0.9968156479948448,0.11075199428830483,0.2249114521842083,3.8100000000004,1905,5,2026-01-07 12:00:00
5808,2026,k3p,SHORT,-0.18735062125481403,-1.0,-0.2892334825518,0.5529484947627256,-0.3030713640469709,-6.710000000000036,1905,5,2026-01-07 16:00:00
5809,2026,k3p,SHORT,-0.19943475376444658,-1.0,-0.7399985998636401,0.718252743173076,-0.490024937655841,-7.859999999999673,1905,5,2026-01-07 20:00:00
5813,2026,k3p,SHORT,-0.19978549027935427,-1.0,-0.39726134783025996,0.5450747671021572,-1.0,-21.30002492101812,1907,4,2026-01-08 12:00:00
5814,2026,k3p,SHORT,-0.24183530105991027,-1.0,-0.5311223352136241,0.4620346862786439,-1.0,-20.61876246050906,1907,4,2026-01-08 16:00:00
5829,2026,k3p,SHORT,0.1348878819660672,-1.0,-0.73181987728796,1.3938062357698757,-1.0,-15.859999999999673,1911,4,2026-01-13 08:00:00
5830,2026,k3p,SHORT,-0.15940491368731113,-1.0,-0.9662873181509694,1.1129986649219226,-1.0,-15.86999999999989,1911,4,2026-01-13 12:00:00
5848,2026,k3p,SHORT,-0.14775068466254454,-1.0,-0.9628118181526475,0.851140664103502,-1.0,-15.539999999999964,1921,5,2026-01-16 12:00:00
5849,2026,k3p,SHORT,-0.2556835560094468,-1.0,-0.9989294164070615,0.8113395613209632,-1.0,-10.38000000000011,1921,5,2026-01-16 16:00:00
5850,2026,k3p,SHORT,0.0333771373749861,-1.0,-0.3113355182545016,2.34046620869192,-1.0,-34.57000000000062,1921,5,2026-01-16 20:00:00
5869,2026,k3p,SHORT,-0.12345790344220571,-0.7052479106364594,-0.27004590173493287,0.9445209124822905,-0.4518254674977748,-25.36999999999989,1925,4,2026-01-22 04:00:00
5870,2026,k3p,SHORT,-0.3248520425574293,-1.0,-0.9981497869834668,1.2297835199496023,-1.0,-14.149999999999636,1925,4,2026-01-22 08:00:00
5903,2026,k3p,SHORT,-0.02097280674400566,-0.591998702695447,-0.11021989831813166,-0.10982569602427869,4.128161478599233,679.0,1935,12,2026-01-30 00:00:00
5904,2026,k3p,SHORT,-0.14984431629105074,-0.6006866204984632,-0.19614099297988788,-0.08109313000737822,4.267700743799791,594.9200000000001,1935,12,2026-01-30 04:00:00
5905,2026,k3p,SHORT,-0.07783232109369362,-0.5724049276399071,-0.11076400256246004,0.23083746886126358,1.8039459316992332,479.1099999999997,1935,12,2026-01-30 08:00:00
5906,2026,k3p,SHORT,-0.07626740900353565,-0.4292772303195027,-0.09750676039425962,1.1376757264666606,0.841815916116239,306.6099999999997,1935,12,2026-01-30 12:00:00
5907,2026,k3p,SHORT,-0.01830716447808571,-0.4405506768626022,-0.09287511995603183,1.0796465391061076,1.1070749973208704,313.2299999999996,1935,12,2026-01-30 16:00:00
5908,2026,k3p,SHORT,0.2163459188472705,-0.43374443415887487,-0.21823786586728258,1.3318970045283152,0.4158025486381254,143.4300000000003,1935,12,2026-01-30 20:00:00
5909,2026,k3p,SHORT,0.023036808421994612,-0.6691944230785645,-0.28914017282958665,1.1542682117960517,0.1054951869275532,31.109999999999676,1935,12,2026-02-02 04:00:00
5910,2026,k3p,SHORT,-0.030509586390259094,-0.6660618795739066,-0.2860289447666768,0.7344900649459177,-0.4043536029922412,-157.14999999999964,1935,12,2026-02-02 08:00:00
5911,2026,k3p,SHORT,-0.08347189233394067,-0.7576344911287125,-0.31306559133702294,0.7278663523969523,0.1077325859517392,13.529999999999744,1935,12,2026-02-02 12:00:00
5926,2026,k3p,SHORT,-0.2533110737319022,-0.8529431307298528,-0.20009386353869935,0.1490078679854095,0.2320245398772988,18.90999999999985,1939,3,2026-02-05 00:00:00
5930,2026,k3p,SHORT,-0.1359153016401699,-0.5182460134735489,-0.2616395646174927,0.6845757662361145,-0.3087080986240678,-33.43000000000029,1941,3,2026-02-05 16:00:00
5958,2026,k3p,SHORT,-0.3331293832893022,-1.0,-0.7901353053842695,1.126306537057412,-1.0,-5.180000000000291,1951,3,2026-02-12 12:00:00
5970,2026,k3p,SHORT,-0.14289678392170002,-1.0,-0.7854296314556368,1.0748166656430396,6.561280640320224,131.15999999999983,1955,10,2026-02-16 16:00:00
5971,2026,k3p,SHORT,-0.23031005922776862,-1.0,-0.9981497869834668,0.9918281121081545,4.918559122944404,125.61999999999988,1955,10,2026-02-16 20:00:00
5972,2026,k3p,SHORT,-0.3545764511282081,-1.0,-1.0028554609120994,1.7316401770686654,13.460748955803158,129.6199999999999,1955,10,2026-02-17 00:00:00
5973,2026,k3p,SHORT,0.041217464774928936,-1.0,-0.21594697977295085,1.8109666720669284,2.29957382802712,91.73000000000047,1955,10,2026-02-17 04:00:00
5974,2026,k3p,SHORT,0.010294772738994595,-0.498361576263363,-0.08688732394752131,0.9819268329462034,0.2021741067450824,22.69000000000051,1955,10,2026-02-17 08:00:00
5975,2026,k3p,SHORT,-0.26421975626313576,-1.0,-0.358174737587801,1.2297360822916037,1.0654103614259565,59.86999999999989,1955,10,2026-02-17 12:00:00
5976,2026,k3p,SHORT,-0.022513428352089984,-0.8473781156006253,-0.3176789243889384,0.5632521104314637,0.0573788336661364,4.5900000000001455,1955,10,2026-02-17 16:00:00
5977,2026,k3p,SHORT,-0.018227129965008637,-0.8438080746525696,-0.29709107386190187,1.2953876882115132,-0.0113693784739721,-0.8999999999996362,1955,10,2026-02-17 20:00:00
6004,2026,k3p,SHORT,-0.2667171067106446,-1.0,-0.9989294164070615,0.757187945102382,1.1889150950083762,28.150000000000546,1963,5,2026-02-24 12:00:00
6005,2026,k3p,SHORT,-0.1525172533344859,-0.8313830825554034,-0.2380371379479317,0.6155849215800021,-0.3945969655428685,-28.329999999999927,1963,5,2026-02-24 16:00:00
6006,2026,k3p,SHORT,-0.17349073269571197,-1.0,-0.7854296314556368,1.3086095225141263,1.158371040724049,20.480000000000476,1963,5,2026-02-24 20:00:00
6018,2026,k3p,SHORT,-0.47790383665760067,-1.0,-0.9989294164070615,1.110191177056927,-1.0,-22.76000000000022,1969,3,2026-02-26 20:00:00
6034,2026,k3p,SHORT,0.02534265091884931,-0.3823182183096186,-0.04903294433041663,0.7302954377230213,-0.1008766985696403,-18.14999999999964,1975,5,2026-03-03 16:00:00
6035,2026,k3p,SHORT,0.02881602701920348,-0.3512821183514624,-0.054561871060832635,0.17985768915583217,-0.4096057131216488,-95.72999999999956,1975,5,2026-03-03 20:00:00
6036,2026,k3p,SHORT,0.06822398597396598,-0.5368255465915811,-0.1200957467334219,0.3123258458494198,-0.4754460635001509,-73.22999999999956,1975,5,2026-03-04 00:00:00
6047,2026,k3p,SHORT,-0.17133899589046403,-0.6807088872023837,-0.2182854075979616,0.2575041289774704,-0.6599190283400787,-71.71999999999935,1979,4,2026-03-05 20:00:00
6048,2026,k3p,SHORT,-0.09524042539474821,-1.0,-0.33326076042799563,0.39307081869517335,-0.8291538365862452,-51.57999999999993,1979,4,2026-03-06 00:00:00
6070,2026,k3p,SHORT,-0.4470660911274041,-1.0,-0.994596367098417,0.8289026306889096,-0.6553287350586057,-18.450000000000728,1989,6,2026-03-11 20:00:00
6071,2026,k3p,SHORT,-0.5381269573119097,-1.0,-0.9989294164070615,0.5813838202297178,-0.5313398504888164,-9.240000000000691,1989,6,2026-03-12 00:00:00
6072,2026,k3p,SHORT,-0.18385273244638722,-1.0,-0.7854296314556368,0.9650938641611781,-1.0,-15.0,1989,6,2026-03-12 04:00:00
6073,2026,k3p,SHORT,-0.2572848718414906,-1.0,-0.781484888074693,0.5617662101953728,-1.0,-28.979999999999563,1989,6,2026-03-12 08:00:00
6077,2026,k3p,SHORT,-0.04861328676267562,-0.5688836386962447,-0.17294149986203955,0.5879896821795232,-0.4979608513366871,-43.85000000000037,1991,3,2026-03-13 00:00:00
6083,2026,k3p,SHORT,0.10733886268447634,-1.0,-0.17852439048215568,1.0064360541001172,-0.2023424684622782,-13.800000000000182,1995,5,2026-03-16 04:00:00
6084,2026,k3p,SHORT,0.48432446442247123,-1.0,-0.1724554149025465,1.7008757801784713,-0.3036124815432483,-12.350000000000364,1995,5,2026-03-16 08:00:00
6085,2026,k3p,SHORT,0.353738459038371,-1.0,-0.3275594293363827,1.5319361535326923,-1.0,-56.23967603773326,1995,5,2026-03-16 12:00:00
6093,2026,k3p,SHORT,0.054961291682942226,-1.0,-1.0089209426477317,0.6635890329502692,12.13955094991374,351.4400000000005,1999,15,2026-03-17 20:00:00
6094,2026,k3p,SHORT,-0.2808681130242522,-1.0,-0.7901353053842695,0.7108589492095939,24.340192043895875,354.8800000000001,1999,15,2026-03-18 00:00:00
6095,2026,k3p,SHORT,-0.484792465116829,-1.0,-0.7901353053842695,0.8308769669662596,-1.0,-10.527980640662465,1999,15,2026-03-18 04:00:00
6096,2026,k3p,SHORT,-0.30466783011342946,-1.0,-0.7854296314556368,0.3401313162626367,-1.0,-18.25,1999,15,2026-03-18 08:00:00
6097,2026,k3p,SHORT,-0.3885991147192284,-1.0,-0.7901353053842695,0.29661799091212016,23.001348617667045,341.1100000000006,1999,15,2026-03-18 12:00:00
6098,2026,k3p,SHORT,-0.03529964710619339,-0.4614227332531723,-0.19580840340597927,0.6862962077621352,1.6445538818076482,227.07999999999996,1999,15,2026-03-18 16:00:00
6099,2026,k3p,SHORT,0.07378502530107753,-0.494236763000446,-0.21315293373195518,0.4467943258799654,2.2322510754045286,239.71000000000004,1999,15,2026-03-18 20:00:00
6100,2026,k3p,SHORT,0.1386831622673134,-0.5847901216814206,-0.2980814638891111,1.152898580403195,1.267834875181491,173.3699999999999,1999,15,2026-03-19 00:00:00
6101,2026,k3p,SHORT,-0.09633108746960473,-0.8502968285159319,-0.4085933993175587,-0.03811356652126055,2.7943254870459064,198.90000000000052,1999,15,2026-03-19 04:00:00
6102,2026,k3p,SHORT,-0.21295355642547825,-1.0,-0.6143430525285064,0.03915513569532201,2.937930083668516,176.4300000000003,1999,15,2026-03-19 08:00:00
6103,2026,k3p,SHORT,0.2648208440429467,-0.6931595272637123,-0.30258431920778067,0.17633224391007718,0.286706171066024,47.90000000000055,1999,15,2026-03-19 12:00:00
6104,2026,k3p,SHORT,0.20828907492834436,-0.39956679382525334,-0.20500484715217593,-0.059064751405979346,-0.1302576868402299,-30.139999999999414,1999,15,2026-03-19 16:00:00
6105,2026,k3p,SHORT,0.2639433961980775,-0.39956679382525334,-0.1960655688259326,0.15766384834816924,-0.1818951555432956,-34.909999999999854,1999,15,2026-03-19 20:00:00
6111,2026,k3p,SHORT,-0.03417294498700481,-0.5125030442754617,-0.15688233885061661,0.4581025395929763,0.9780471821756276,119.40000000000056,2001,7,2026-03-20 20:00:00
6112,2026,k3p,SHORT,-0.06065800152297557,-0.46883236972115827,-0.07845442316377209,0.14928533156506923,-0.2764141420738971,-65.88000000000011,2001,7,2026-03-23 04:00:00
6113,2026,k3p,SHORT,-0.08641788776912529,-0.4755349541738719,-0.13001181880993265,0.042987791165522024,-0.5351716121198244,-143.96999999999937,2001,7,2026-03-23 08:00:00
6114,2026,k3p,SHORT,-0.029999516951334834,-0.4405506768626022,-0.020531548598086768,0.26836779656004045,-0.8101394786217376,-200.09999999999943,2001,7,2026-03-23 12:00:00
6128,2026,k3p,SHORT,-0.09720337015129589,-1.0,-0.9690180045979294,0.6934674808685916,3.779886685552397,133.4300000000003,2007,10,2026-03-25 20:00:00
6129,2026,k3p,SHORT,-0.17091006332942663,-1.0,-0.5113698708580575,0.2708995313707912,1.3697528155623913,93.65000000000056,2007,10,2026-03-26 00:00:00
6130,2026,k3p,SHORT,-0.12245572103960323,-1.0,-0.7389439936874566,0.8147499099639064,3.5374027528426093,118.22000000000024,2007,10,2026-03-26 04:00:00
6131,2026,k3p,SHORT,-0.11784377150782212,-0.8394656311691249,-0.20890836372518645,0.5708596968109908,0.206279733587062,21.68000000000029,2007,10,2026-03-26 08:00:00
6132,2026,k3p,SHORT,-0.20070737244853143,-0.836333087664467,-0.232844761746056,0.14470532863036228,0.0582246829791075,6.520000000000437,2007,10,2026-03-26 12:00:00
6133,2026,k3p,SHORT,-0.4083324022136163,-1.0,-0.4948579980562118,0.031027543276437704,0.640401070215241,35.42000000000007,2007,10,2026-03-26 16:00:00
6134,2026,k3p,SHORT,-0.28225694077131275,-0.8665357498156391,-0.3018918746911209,-0.026118088227630825,-0.3977035169055931,-35.72999999999956,2007,10,2026-03-26 20:00:00
6135,2026,k3p,SHORT,-0.3947704394405346,-0.9521554569622107,-0.33599694937315544,-0.15586884061216683,-0.3850039619651335,-38.86999999999989,2007,10,2026-03-27 00:00:00
6162,2026,k3p,SHORT,-0.1682876365531683,-0.6272792109390263,-0.14968355050665016,0.6320393373540086,-0.4043559267557706,-57.14000000000033,2015,3,2026-04-02 16:00:00
6170,2026,k3p,SHORT,-0.5014911315670163,-1.0,-0.9989294164070615,0.7200634819027812,-1.0,-16.74666728023294,2019,4,2026-04-07 04:00:00
6171,2026,k3p,SHORT,-0.5226529162343402,-1.0,-0.7854296314556368,0.5101751488882498,-1.0,-7.769999999999527,2019,4,2026-04-07 08:00:00
6181,2026,k3p,SHORT,-0.11278895596082819,-0.5739559790180108,-0.23396521517399743,0.8617301973367817,-0.0734515311996226,-6.3799999999992,2023,5,2026-04-09 00:00:00
6182,2026,k3p,SHORT,-0.1756781471427411,-1.0,-0.23482713289991336,0.6405588337078013,-0.2601013420393968,-19.6899999999996,2023,5,2026-04-09 04:00:00
6183,2026,k3p,SHORT,-0.13266642458439198,-1.0,-0.41526380880122243,1.131036650230553,-0.1370235856685931,-5.219999999999345,2023,5,2026-04-09 08:00:00
6190,2026,k3p,SHORT,-0.252361890048422,-1.0,-0.629705897375323,1.487627232627399,-1.0,-36.30000000000018,2025,3,2026-04-10 12:00:00
6209,2026,k3p,SHORT,-0.1787695176930295,-1.0,-0.7901353053842695,1.3087856945789473,-1.0,-20.546283971578305,2033,4,2026-04-15 20:00:00
6210,2026,k3p,SHORT,-0.11833688750725717,-1.0,-0.43059666450421297,1.7032445689084004,-1.0,-37.58999999999924,2033,4,2026-04-16 00:00:00
6215,2026,k3p,SHORT,-0.18961612745851003,-1.0,-0.7702413776169459,1.6283910822444934,-0.3525249276294623,-10.960000000000036,2035,5,2026-04-16 20:00:00
6216,2026,k3p,SHORT,-0.21878235519449585,-1.0,-0.773630860799341,1.3924203594842879,-0.3353388220392707,-10.590000000000146,2035,5,2026-04-17 00:00:00
6217,2026,k3p,SHORT,-0.13507359210723827,-1.0,-0.7901353053842695,1.5627618038139222,-0.5539307449812193,-8.11999999999989,2035,5,2026-04-17 04:00:00
6223,2026,k3p,SHORT,-0.12798351866566074,-1.0,-0.332597335240714,0.7581514871622552,-0.1399350453347673,-7.359999999999673,2037,3,2026-04-20 08:00:00
6231,2026,k3p,SHORT,0.3124633648725132,-1.0,-0.6613292959845619,2.1763155878637748,1.1916874823899923,38.82999999999993,2039,5,2026-04-21 16:00:00
6232,2026,k3p,SHORT,0.02200854096698414,-0.5573919490243207,-0.06782520625003136,1.7646068343285946,-0.3282203699256958,-28.769999999999527,2039,5,2026-04-21 20:00:00
6233,2026,k3p,SHORT,-0.08175545236025715,-0.6797892082493119,-0.09499277853160383,1.059266160301376,-0.2574662484658379,-18.88000000000011,2039,5,2026-04-22 00:00:00
6239,2026,k3p,SHORT,-0.055746874597866876,-1.0,-0.7901353053842695,1.7409580693789752,0.0853403141361297,1.6300000000001091,2041,6,2026-04-23 00:00:00
6240,2026,k3p,SHORT,0.06840359287745287,-1.0,-0.7854296314556368,2.529968086416594,-1.0,-1.559999999999491,2041,6,2026-04-23 04:00:00
6241,2026,k3p,SHORT,0.01288011236306058,-1.0,-0.18511171807317628,0.8392803196302419,-0.7295265190001953,-35.89999999999964,2041,6,2026-04-23 08:00:00
6242,2026,k3p,SHORT,-0.06939462197123299,-1.0,-0.214195710166396,0.8460253702844078,-0.7922300922944782,-36.909999999999854,2041,6,2026-04-23 12:00:00
6247,2026,k3p,SHORT,0.11367002721727351,-1.0,-0.1226931312043431,2.368865365944572,-1.0,-41.43415235971406,2043,4,2026-04-24 08:00:00
6248,2026,k3p,SHORT,-0.050057831481212164,-1.0,-0.7854296314556368,1.886505077689608,-1.0,-20.18000000000029,2043,4,2026-04-24 12:00:00
6256,2026,k3p,SHORT,-0.40470132770014405,-1.0,-0.9989294164070615,0.5049490366680258,-0.2856887748166127,-6.770000000000437,2047,3,2026-04-28 00:00:00
6260,2026,k3p,SHORT,0.026557600545581414,-0.4311903195139961,-0.10650982642459078,0.7120780141668543,-0.0465441743454846,-4.190000000000509,2049,4,2026-04-28 16:00:00
6261,2026,k3p,SHORT,0.1753523431887244,-0.4150941663806904,-0.0799598771410325,2.3708602713923863,-0.0793604037635647,-5.730000000000473,2049,4,2026-04-28 20:00:00
6267,2026,k3p,SHORT,0.48982791920784263,-1.0,-0.1760911053779867,2.993057600754515,-0.5220093021875787,-24.299999999999272,2051,4,2026-04-29 20:00:00
6268,2026,k3p,SHORT,0.6850002407257215,-1.0,-0.6145005509722814,1.8514532528106522,-0.7933714747102891,-24.340000000000146,2051,4,2026-04-30 00:00:00
6278,2026,k3p,SHORT,-0.4351089146156704,-1.0,-0.9548229893332454,0.5203834509666119,-1.0,-27.89702314188889,2057,3,2026-05-01 16:00:00
6282,2026,k3p,SHORT,-0.20825269460230902,-1.0,-0.2779037143810258,1.0314951394628358,1.0444497837578175,43.470000000000255,2059,7,2026-05-04 12:00:00
6283,2026,k3p,SHORT,-0.2168049422562714,-1.0,-0.31203560547907894,0.9022146837941093,0.7782240071396614,34.88000000000011,2059,7,2026-05-04 16:00:00
6284,2026,k3p,SHORT,-0.16164874035163102,-0.5611805852057888,-0.28436117647773107,0.738115719390149,-0.2477961527908801,-22.789999999999964,2059,7,2026-05-04 20:00:00
6285,2026,k3p,SHORT,-0.2892079867804205,-1.0,-0.4445495662656812,0.3004122300257737,-0.1626436201644505,-9.679999999999382,2059,7,2026-05-05 00:00:00
6286,2026,k3p,SHORT,-0.25186485816646864,-1.0,-0.4382841400669296,0.9193363928662164,-0.1163427009844307,-3.759999999999309,2059,7,2026-05-05 04:00:00
6304,2026,k3p,SHORT,0.005424335633395769,-1.0,-0.766340278899532,1.1690985660276276,-1.0,-26.766941922433944,2063,3,2026-05-08 04:00:00
6310,2026,k3p,SHORT,-0.2113241026939947,-1.0,-0.3269951197934976,0.36041206925413055,-0.6165737050894686,-28.1899999999996,2065,4,2026-05-11 08:00:00
6311,2026,k3p,SHORT,-0.2506497638972316,-1.0,-0.2746164604536616,0.9554403611765697,-0.8600000000000076,-32.68000000000029,2065,4,2026-05-11 12:00:00
6318,2026,k3p,SHORT,-0.25958497373940803,-1.0,-0.7877884642565469,0.9826941562386386,-0.3835518735988848,-9.960000000000036,2067,4,2026-05-12 16:00:00
6319,2026,k3p,SHORT,-0.2475273797135602,-1.0,-0.3630939435008427,0.22430042017659463,-1.0,-47.796402159759054,2067,4,2026-05-12 20:00:00
6324,2026,k3p,SHORT,-0.010193137952047682,-1.0,-0.2968345577407583,1.0882742867552173,-0.672955974842752,-21.39999999999964,2069,5,2026-05-13 16:00:00
6325,2026,k3p,SHORT,-0.04894603562233739,-1.0,-0.7854296314556368,1.1076716860771083,-0.6354948805460561,-9.30999999999949,2069,5,2026-05-13 20:00:00
6326,2026,k3p,SHORT,-0.00696590969028249,-1.0,-0.7901353053842695,0.938845434910606,-0.7203872437357259,-12.649999999999636,2069,5,2026-05-14 00:00:00
6333,2026,k3p,SHORT,0.2787014627928029,-0.4150941663806904,-0.05687544815833341,2.4147161046399,1.404923994520051,89.57999999999993,2071,9,2026-05-15 04:00:00
6334,2026,k3p,SHORT,0.14054639731659838,-0.553821908076265,-0.08535062451091378,2.126029586206409,0.8942550484840822,65.4399999999996,2071,9,2026-05-15 08:00:00
6335,2026,k3p,SHORT,0.1259382087133073,-0.5964661897074804,-0.1201789882631592,0.8514913542184994,0.128301801778376,13.550000000000182,2071,9,2026-05-15 12:00:00
6336,2026,k3p,SHORT,0.07736897283891248,-0.5802260551680039,-0.10600169116392284,0.8641506211665435,0.0562409846109945,5.229999999999563,2071,9,2026-05-15 16:00:00
6337,2026,k3p,SHORT,0.09387463229851092,-0.6163512105724759,-0.10600169116392284,1.6163404580802656,0.0567068251212608,3.6700000000000728,2071,9,2026-05-15 20:00:00
6338,2026,k3p,SHORT,0.3751252711251804,-1.0,-0.3601821710760326,1.5663534853859253,-0.5213451469996054,-25.890000000000327,2071,9,2026-05-18 04:00:00
6347,2026,k3p,SHORT,-0.3229127044925051,-1.0,-1.009258658315995,1.4572342654534682,1.8505643340858404,40.99000000000069,2075,8,2026-05-19 16:00:00
6348,2026,k3p,SHORT,0.2782970450698816,-1.0,-0.4208222464239781,1.1277967766516175,0.2623278063668648,11.38000000000011,2075,8,2026-05-19 20:00:00
6349,2026,k3p,SHORT,0.08697691343202257,-0.4464612840117781,-0.30135692671843306,0.8551029220906459,-0.2249359989154919,-14.05999999999949,2075,8,2026-05-20 00:00:00
6350,2026,k3p,SHORT,0.08802177730023586,-1.0,-0.6630772533865721,1.1775752747408716,0.1775104273839393,4.8200000000006185,2075,8,2026-05-20 04:00:00
6351,2026,k3p,SHORT,-0.21441572309151907,-1.0,-0.54724011652854,-0.010136851514330475,-0.6869826420870763,-34.19999999999982,2075,8,2026-05-20 08:00:00
6352,2026,k3p,SHORT,-0.4437244175710988,-1.0,-0.9648785932414838,0.5454530499624886,-0.5446348061316397,-12.079999999999927,2075,8,2026-05-20 12:00:00
6360,2026,k3p,SHORT,-0.33019068442808996,-1.0,-0.738079281267551,0.4069984925057571,-1.0,-23.17999999999938,2077,3,2026-05-21 20:00:00
6375,2026,k3p,SHORT,-0.08250350751188901,-1.0,-0.31459052290878914,1.5694717074402493,0.2191576363468887,8.710000000000036,2085,6,2026-05-26 12:00:00
6376,2026,k3p,SHORT,-0.21378865980206502,-1.0,-0.2868620363823544,1.5212883255241105,0.1748179354597469,5.239999999999782,2085,6,2026-05-26 16:00:00
6377,2026,k3p,SHORT,-0.2047927650514365,-1.0,-0.2677218001532123,1.4245904610784546,-0.2876789222565245,-10.25,2085,6,2026-05-26 20:00:00
6378,2026,k3p,SHORT,-0.15870893252309048,-1.0,-0.7751753668453006,0.7560167163039972,-1.0,-21.079999999999927,2085,6,2026-05-27 00:00:00
6382,2026,k3p,SHORT,-0.01703667999360077,-0.6612059302955297,-0.23963741899308943,0.8038139449900925,-0.2394778902504061,-17.980000000000473,2087,4,2026-05-27 16:00:00
6383,2026,k3p,SHORT,-0.07252199380799096,-1.0,-0.3207380688563769,0.33246277025368337,-0.109275520440369,-6.0,2087,4,2026-05-27 20:00:00
6398,2026,k3p,SHORT,-0.16606097433365286,-1.0,-0.30523144752898834,0.4210315406258924,0.3875576036866325,16.81999999999971,2091,6,2026-06-01 12:00:00
6399,2026,k3p,SHORT,-0.24038897425539385,-1.0,-0.37018678283845413,0.4698215138984226,0.739839970511817,21.539999999999964,2091,6,2026-06-01 16:00:00
6400,2026,k3p,SHORT,-0.3069377826088834,-1.0,-0.32688013342458966,0.35002039011639496,-0.0318969559119905,-1.2600000000002185,2091,6,2026-06-01 20:00:00
6401,2026,k3p,SHORT,-0.36085237518970525,-1.0,-0.9510157701095338,0.5512613331122399,0.2183909649882712,5.159999999999855,2091,6,2026-06-02 00:00:00
6408,2026,k3p,SHORT,-0.2307072405098926,-1.0,-0.771724741770265,1.3635794226784417,1.5619082747044115,37.52999999999975,2093,8,2026-06-03 04:00:00
6409,2026,k3p,SHORT,-0.14617602654409223,-1.0,-0.26936433951528665,1.031752607912085,0.7086884573579983,20.949999999999815,2093,8,2026-06-03 08:00:00
6410,2026,k3p,SHORT,-0.21712516644829571,-1.0,-0.3906316926267597,0.7841827331720774,-0.0972442391828884,-4.630000000000109,2093,8,2026-06-03 12:00:00
6411,2026,k3p,SHORT,-0.19909761156427175,-1.0,-0.9536155188080129,1.0967937081115995,0.498584452425371,11.849999999999454,2093,8,2026-06-03 16:00:00
6412,2026,k3p,SHORT,-0.21098644969272418,-1.0,-0.2865918976944145,0.9555259608059972,-0.2231715129073084,-6.3400000000001455,2093,8,2026-06-03 20:00:00
6413,2026,k3p,SHORT,-0.29315041048045765,-1.0,-0.47793417012466394,0.7782541461428055,-0.3595752471622077,-9.819999999999707,2093,8,2026-06-04 00:00:00
6421,2026,k3p,SHORT,-0.12633315666243297,-1.0,-0.2878724499256043,1.5839439511880617,3.059273422562093,112.0,2095,10,2026-06-05 08:00:00
6422,2026,k3p,SHORT,-0.14356221691649895,-1.0,-1.0028554609120994,2.059651933696392,-1.0,-10.920985003638634,2095,10,2026-06-05 12:00:00
6423,2026,k3p,SHORT,-0.20825695265673372,-0.8700742541206544,-0.2278063056172798,0.26272509224178914,1.191348023331164,73.52999999999975,2095,10,2026-06-05 16:00:00
6424,2026,k3p,SHORT,-0.06648414427758394,-0.6312952434499927,-0.10956484591921424,-0.11081905623395076,0.0892530487804882,11.710000000000036,2095,10,2026-06-05 20:00:00
6425,2026,k3p,SHORT,-0.11681381898535931,-0.825212698236881,-0.2982705310955915,0.3063515525844188,0.1376525693398637,9.390000000000327,2095,10,2026-06-08 04:00:00
6426,2026,k3p,SHORT,-0.1778012702387552,-0.8473781156006253,-0.31782071495408726,0.27158487086785305,-0.3434209210126462,-20.340000000000146,2095,10,2026-06-08 08:00:00
6427,2026,k3p,SHORT,-0.13038708643701588,-0.825212698236881,-0.32489468420261874,0.48688718205994735,-0.6969135293438355,-44.18000000000029,2095,10,2026-06-08 12:00:00
6437,2026,k3p,SHORT,0.000777903185124329,-0.5564917406729426,-0.1494946869356382,0.3135425082612882,1.3940975532951965,135.4300000000003,2099,9,2026-06-10 04:00:00
6438,2026,k3p,SHORT,0.019900498604053657,-0.4998924755923956,-0.11966624788733729,0.1355088841724623,0.8214370860086498,92.19000000000052,2099,9,2026-06-10 08:00:00
6439,2026,k3p,SHORT,0.10352468739085671,-0.5166604555063772,-0.12204804095855522,0.9759633572697305,0.9516844209555914,86.30000000000018,2099,9,2026-06-10 12:00:00
6440,2026,k3p,SHORT,0.1361713547048673,-0.5856025306700742,-0.09778160956856315,1.3553678809519285,0.7954424289586517,64.31999999999971,2099,9,2026-06-10 16:00:00
6441,2026,k3p,SHORT,0.10469199470122983,-0.5891725716181299,-0.15519553121864288,1.0534981438549709,0.4750543334586935,39.34000000000015,2099,9,2026-06-10 20:00:00
6442,2026,k3p,SHORT,0.10461225512711503,-0.6130718145399767,-0.16522096655347343,1.2528147346229304,-0.096351893873276,-11.039999999999964,2099,9,2026-06-11 00:00:00
6443,2026,k3p,SHORT,-0.09483866413357225,-0.67334935177618,-0.2483592324670985,1.156587178107655,-0.0813513568334861,-6.899999999999636,2099,9,2026-06-11 04:00:00
6466,2026,k3p,SHORT,-0.41611126971482026,-1.0,-0.9989294164070615,0.8669731398167457,-1.0,-5.8200000000006185,2107,5,2026-06-17 04:00:00
6467,2026,k3p,SHORT,-0.20114864418582046,-1.0,-0.9989294164070615,1.0811438932947377,-0.4554724677090898,-6.700000000000728,2107,5,2026-06-17 08:00:00
6468,2026,k3p,SHORT,0.24589696167088038,-1.0,-0.7344306902531565,0.7776961201733106,-0.351643945469149,-8.770000000000437,2107,5,2026-06-17 12:00:00
