stage,direction,phase,family,preprocess,recency,score,lift,params
k1,SHORT,family_preproc,lgb,raw,expanding,0.03332923874821846,-0.005591424771181297,"{""n_estimators"": 120, ""num_leaves"": 15, ""max_depth"": 4, ""learning_rate"": 0.04, ""min_child_samples"": 60, ""reg_lambda"": 10, ""reg_alpha"": 0.5}"
k1,SHORT,family_preproc,xgb,raw,expanding,-0.002765297434388546,0.007635953629240827,"{""n_estimators"": 120, ""max_depth"": 3, ""learning_rate"": 0.04, ""min_child_weight"": 15, ""reg_lambda"": 15, ""reg_alpha"": 0.5, ""subsample"": 0.85, ""colsample_bytree"": 0.85}"
k1,SHORT,family_preproc,cat,raw,expanding,0.06967427921334854,-0.008503211751272902,"{""iterations"": 120, ""depth"": 5, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
k1,SHORT,family_preproc,lgb,eng,expanding,-0.014773622560859286,-0.12767747289913756,"{""n_estimators"": 120, ""num_leaves"": 15, ""max_depth"": 4, ""learning_rate"": 0.04, ""min_child_samples"": 60, ""reg_lambda"": 10, ""reg_alpha"": 0.5}"
k1,SHORT,family_preproc,xgb,eng,expanding,-0.04381898539083038,-0.19709500208694886,"{""n_estimators"": 120, ""max_depth"": 3, ""learning_rate"": 0.04, ""min_child_weight"": 15, ""reg_lambda"": 15, ""reg_alpha"": 0.5, ""subsample"": 0.85, ""colsample_bytree"": 0.85}"
k1,SHORT,family_preproc,cat,eng,expanding,-0.009222561398841717,-0.08916220338442575,"{""iterations"": 120, ""depth"": 5, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
k1,SHORT,family_preproc,lgb,eng_rank,expanding,-0.07307662246265295,-0.19056666178762205,"{""n_estimators"": 120, ""num_leaves"": 15, ""max_depth"": 4, ""learning_rate"": 0.04, ""min_child_samples"": 60, ""reg_lambda"": 10, ""reg_alpha"": 0.5}"
k1,SHORT,family_preproc,xgb,eng_rank,expanding,-0.02017040790178464,-0.16222404756969105,"{""n_estimators"": 120, ""max_depth"": 3, ""learning_rate"": 0.04, ""min_child_weight"": 15, ""reg_lambda"": 15, ""reg_alpha"": 0.5, ""subsample"": 0.85, ""colsample_bytree"": 0.85}"
k1,SHORT,family_preproc,cat,eng_rank,expanding,-0.009562985536362242,0.051333823667407345,"{""iterations"": 120, ""depth"": 5, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
k1,SHORT,hparam,cat,raw,expanding,0.02604260119696708,-0.12867892042027695,"{""iterations"": 160, ""depth"": 4, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
k1,SHORT,hparam,cat,raw,expanding,0.06687067664167429,-0.01523801061125439,"{""iterations"": 220, ""depth"": 5, ""learning_rate"": 0.03, ""l2_leaf_reg"": 25, ""random_strength"": 0.3}"
k1,SHORT,recency,cat,raw,expanding,0.06687067664167429,-0.01523801061125439,"{""iterations"": 220, ""depth"": 5, ""learning_rate"": 0.03, ""l2_leaf_reg"": 25, ""random_strength"": 0.3}"
k1,SHORT,recency,cat,raw,roll730,0.06687067664167429,-0.01523801061125439,"{""iterations"": 220, ""depth"": 5, ""learning_rate"": 0.03, ""l2_leaf_reg"": 25, ""random_strength"": 0.3}"
k1,SHORT,recency,cat,raw,exp365,0.05170162459262546,-0.03441849749244704,"{""iterations"": 220, ""depth"": 5, ""learning_rate"": 0.03, ""l2_leaf_reg"": 25, ""random_strength"": 0.3}"
k1,SHORT,recency,cat,raw,exp730,0.04764795416221552,0.04753653014167857,"{""iterations"": 220, ""depth"": 5, ""learning_rate"": 0.03, ""l2_leaf_reg"": 25, ""random_strength"": 0.3}"
k1,SHORT,prune,cat,top8,expanding,0.12061090322669007,0.02692419672938373,"{""iterations"": 220, ""depth"": 5, ""learning_rate"": 0.03, ""l2_leaf_reg"": 25, ""random_strength"": 0.3}"
k1,SHORT,prune,cat,top16,expanding,0.07568771019759407,-0.012669226013733992,"{""iterations"": 220, ""depth"": 5, ""learning_rate"": 0.03, ""l2_leaf_reg"": 25, ""random_strength"": 0.3}"
k1,SHORT,prune,cat,top24,expanding,0.05854668693441392,0.033462386426984236,"{""iterations"": 220, ""depth"": 5, ""learning_rate"": 0.03, ""l2_leaf_reg"": 25, ""random_strength"": 0.3}"
k1,SHORT,prune,cat,top38,expanding,0.052674455437747236,-0.03401970572443134,"{""iterations"": 220, ""depth"": 5, ""learning_rate"": 0.03, ""l2_leaf_reg"": 25, ""random_strength"": 0.3}"
