stage,direction,phase,family,preprocess,recency,score,lift,params
k3p,SHORT,family_preproc,xgb,eng_rank,expanding,0.082832082596958,-0.1329016123871396,"{""n_estimators"": 120, ""max_depth"": 3, ""learning_rate"": 0.04, ""min_child_weight"": 15, ""reg_lambda"": 15, ""reg_alpha"": 0.5, ""subsample"": 0.85, ""colsample_bytree"": 0.85}"
k3p,SHORT,family_preproc,cat,eng_rank,expanding,0.1513306662575606,-0.0606624325135342,"{""iterations"": 120, ""depth"": 5, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
k3p,SHORT,hparam,cat,eng_rank,expanding,0.1400481575504613,0.043995224836879,"{""iterations"": 160, ""depth"": 4, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
k3p,SHORT,hparam,cat,eng_rank,expanding,0.13802516167364,0.088530038904171,"{""iterations"": 220, ""depth"": 5, ""learning_rate"": 0.03, ""l2_leaf_reg"": 25, ""random_strength"": 0.3}"
k3p,SHORT,recency,cat,eng_rank,expanding,0.1400481575504613,0.043995224836879,"{""iterations"": 160, ""depth"": 4, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
k3p,SHORT,recency,cat,eng_rank,roll730,0.1400481575504613,0.043995224836879,"{""iterations"": 160, ""depth"": 4, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
k3p,SHORT,recency,cat,eng_rank,exp365,0.117396592189669,-0.0524348639916283,"{""iterations"": 160, ""depth"": 4, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
k3p,SHORT,recency,cat,eng_rank,exp730,0.1274365064520544,-0.0338146836711607,"{""iterations"": 160, ""depth"": 4, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
k3p,SHORT,prune,cat,top8,expanding,0.1295495784889405,-0.130542725300236,"{""iterations"": 160, ""depth"": 4, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
k3p,SHORT,prune,cat,top16,expanding,0.1052627135212676,-0.0177612711663375,"{""iterations"": 160, ""depth"": 4, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
k3p,SHORT,prune,cat,top24,expanding,0.1252905213618948,0.1155918493858253,"{""iterations"": 160, ""depth"": 4, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
k3p,SHORT,prune,cat,top46,expanding,0.1262310203203688,0.0749352416020495,"{""iterations"": 160, ""depth"": 4, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
