stage,direction,year,alpha,coverage,pinball,n
k1,LONG,2024,0.1,0.2936170212765957,0.1221306403203651,235
k1,LONG,2024,0.5,0.4425531914893617,0.4990369920698734,235
k1,LONG,2024,0.9,0.8297872340425532,0.4228441975499264,235
k1,LONG,2025,0.1,0.2453703703703703,0.1383117636211326,216
k1,LONG,2025,0.5,0.4212962962962963,0.52686080852923,216
k1,LONG,2025,0.9,0.8055555555555556,0.4554920270084966,216
k1,LONG,2026,0.1,0.2333333333333333,0.1137165991405048,150
k1,LONG,2026,0.5,0.4666666666666667,0.42605990328057,150
k1,LONG,2026,0.9,0.88,0.3331153402293202,150
k1,SHORT,2024,0.1,0.3063829787234042,0.0985989604416863,235
k1,SHORT,2024,0.5,0.5872340425531914,0.3858619534600937,235
k1,SHORT,2024,0.9,0.9063829787234042,0.3810432852664014,235
k1,SHORT,2025,0.1,0.2883720930232558,0.0862860514956942,215
k1,SHORT,2025,0.5,0.4930232558139535,0.3124994505266916,215
k1,SHORT,2025,0.9,0.8976744186046511,0.2328900152778675,215
k1,SHORT,2026,0.1,0.3287671232876712,0.1159984000653576,146
k1,SHORT,2026,0.5,0.5136986301369864,0.486229087313766,146
k1,SHORT,2026,0.9,0.8561643835616438,0.3905678424252125,146
k2,LONG,2024,0.1,0.3425414364640884,0.1232051497454329,181
k2,LONG,2024,0.5,0.4861878453038674,0.5006782427321899,181
k2,LONG,2024,0.9,0.8674033149171271,0.4583341492267059,181
k2,LONG,2025,0.1,0.2601156069364161,0.127460729445562,173
k2,LONG,2025,0.5,0.4739884393063583,0.4582165142643725,173
k2,LONG,2025,0.9,0.8728323699421965,0.4153927685093874,173
k2,LONG,2026,0.1,0.2201834862385321,0.1419093266656285,109
k2,LONG,2026,0.5,0.4403669724770642,0.5837297560712904,109
k2,LONG,2026,0.9,0.8440366972477065,0.6608969076542547,109
k2,SHORT,2024,0.1,0.3333333333333333,0.0888703984464257,153
k2,SHORT,2024,0.5,0.5490196078431373,0.3350654665310354,153
k2,SHORT,2024,0.9,0.8888888888888888,0.291768102750976,153
k2,SHORT,2025,0.1,0.2905405405405405,0.0805295129368262,148
k2,SHORT,2025,0.5,0.4797297297297297,0.2862471635482546,148
k2,SHORT,2025,0.9,0.8851351351351351,0.2139820694754029,148
k2,SHORT,2026,0.1,0.308411214953271,0.1360580834322127,107
k2,SHORT,2026,0.5,0.5046728971962616,0.5659380982118719,107
k2,SHORT,2026,0.9,0.7663551401869159,0.6037201185824389,107
k3p,LONG,2024,0.1,0.2946635730858468,0.1256675175136415,431
k3p,LONG,2024,0.5,0.494199535962877,0.4466463937667764,431
k3p,LONG,2024,0.9,0.7517401392111369,0.4687550122917378,431
k3p,LONG,2025,0.1,0.1867219917012448,0.1204491870850629,482
k3p,LONG,2025,0.5,0.4004149377593361,0.4329403611716949,482
k3p,LONG,2025,0.9,0.7863070539419087,0.3996140192539104,482
k3p,LONG,2026,0.1,0.1904761904761904,0.0999068787652234,231
k3p,LONG,2026,0.5,0.4199134199134199,0.3311519776844983,231
k3p,LONG,2026,0.9,0.9004329004329005,0.2504710685029632,231
k3p,SHORT,2024,0.1,0.3218390804597701,0.086091154273731,261
k3p,SHORT,2024,0.5,0.5977011494252874,0.2896012954767621,261
k3p,SHORT,2024,0.9,0.8697318007662835,0.2865510930727266,261
k3p,SHORT,2025,0.1,0.3134920634920635,0.0731990087844434,252
k3p,SHORT,2025,0.5,0.6190476190476191,0.2682346726913738,252
k3p,SHORT,2025,0.9,0.9087301587301588,0.1792656210328419,252
k3p,SHORT,2026,0.1,0.2278481012658227,0.1267815484643987,237
k3p,SHORT,2026,0.5,0.4177215189873418,0.5248916529699365,237
k3p,SHORT,2026,0.9,0.8185654008438819,0.5738144457320393,237
