idx,year,stage,direction,mean,q10,q50,q90,R,pnl,rid,L,decision
3376,2024,k3p,LONG,-0.3201279383398255,-0.6448609507269747,-0.2548389590981364,0.1031406439466147,-0.6907410228222622,-23.519999999999985,1162,7,2024-05-20 08:00:00
3377,2024,k3p,LONG,-0.332270251521324,-0.913692597168656,-0.3110461826277261,0.4317519534429546,-1.0,-27.69394411971598,1162,7,2024-05-20 12:00:00
3402,2024,k3p,LONG,0.1787227510746525,-1.0,-0.9774945085659348,1.8950496939574155,-1.0,-6.150000000000091,1168,3,2024-05-24 16:00:00
3406,2024,k3p,LONG,0.0034428073064291,-1.0,-0.3708810900203613,1.482978952567802,0.7803108808289818,7.529999999999745,1170,6,2024-05-27 12:00:00
3407,2024,k3p,LONG,-0.2285886823983661,-1.0,-0.4689518724583602,1.189176739048049,0.4994499449945124,4.539999999999964,1170,6,2024-05-27 16:00:00
3408,2024,k3p,LONG,-0.0240757222799335,-0.9905236463767384,-0.3680738518931907,0.6558324484990427,-0.2228406582558803,-3.200000000000273,1170,6,2024-05-27 20:00:00
3409,2024,k3p,LONG,-0.3944728957724303,-1.0,-0.4037764839799361,0.2257495262638695,0.0610400353951203,0.4899999999997817,1170,6,2024-05-28 00:00:00
3415,2024,k3p,LONG,-0.2366243765703125,-0.6798972771702061,-0.3158675233302114,0.7505192231830908,-0.1631493506493353,-2.0099999999997635,1172,4,2024-05-29 00:00:00
3416,2024,k3p,LONG,-0.4359750219440924,-1.0,-0.7926176316170538,0.70369805734573,0.0704593091133633,0.3800000000001091,1172,4,2024-05-29 04:00:00
3427,2024,k3p,LONG,-0.1922549610272713,-1.0,-0.3446356847210561,1.7038003312125043,-0.0844900761863884,-0.6999999999998181,1174,4,2024-05-31 00:00:00
3428,2024,k3p,LONG,-0.3299735822351866,-1.0,-0.8349599721809738,0.5830225544211152,-1.0,-6.390000000000327,1174,4,2024-05-31 04:00:00
3438,2024,k3p,LONG,0.0450452248773291,-0.4115394962808838,-0.1256629974876509,0.458792256855592,-0.0918024807188098,-2.199999999999818,1178,4,2024-06-04 00:00:00
3439,2024,k3p,LONG,-0.0658216035640889,-0.8796989946028332,-0.2492099684532127,0.2967341199280703,-0.08024439520488,-1.3200000000001637,1178,4,2024-06-04 04:00:00
3447,2024,k3p,LONG,-0.0132075854470854,-1.0,-0.7894252748776145,1.7620054779876273,3.690828402366718,24.94999999999981,1180,9,2024-06-05 12:00:00
3448,2024,k3p,LONG,-0.2258564797463835,-0.8831742159253131,-0.2661876862424017,0.3146673324117536,1.0919377652051057,15.440000000000056,1180,9,2024-06-05 16:00:00
3449,2024,k3p,LONG,-0.1862851324247318,-0.6143020762789981,-0.1489362874496668,0.1862373172462262,0.2102321582115144,4.889999999999873,1180,9,2024-06-05 20:00:00
3450,2024,k3p,LONG,0.0088913908005741,-0.3990317800599496,-0.1369456141799823,0.4495825539272989,0.0199306759098803,0.4600000000000364,1180,9,2024-06-06 00:00:00
3451,2024,k3p,LONG,-0.0245856648552121,-0.9151146231299158,-0.1896659002712176,0.5930458908434109,0.130280470131062,1.9400000000000543,1180,9,2024-06-06 04:00:00
3452,2024,k3p,LONG,-0.1811699359123079,-0.5065897081229856,-0.2023920523740264,0.3115684085513254,-0.5377156598334971,-11.829999999999927,1180,9,2024-06-06 08:00:00
3453,2024,k3p,LONG,-0.3587543593397115,-0.5975367993656059,-0.1568912859210537,0.0139046009593285,-0.4821022882201377,-5.3400000000001455,1180,9,2024-06-06 12:00:00
3457,2024,k3p,LONG,0.0367146855275182,-0.7512905619344967,-0.3207274209994099,0.4271409090692682,-1.0,-15.106655472743569,1182,4,2024-06-07 04:00:00
3458,2024,k3p,LONG,-0.1937064655635283,-0.889379342649276,-0.3675273467112012,0.6396844561902144,-1.0,-18.227077736371484,1182,4,2024-06-07 08:00:00
3467,2024,k3p,LONG,0.0831620983508582,-0.5875759358273733,-0.044222976330355,1.9685874887782384,-0.6356514722638723,-8.800000000000182,1184,4,2024-06-11 00:00:00
3468,2024,k3p,LONG,-0.2477384164210245,-1.0,-0.4839386743845798,1.9998023044790747,-1.0,-7.375782264519785,1184,4,2024-06-11 04:00:00
3473,2024,k3p,LONG,-0.3595864898983664,-1.0,-0.3712604033930922,0.8814062326374363,-0.3748845798707269,-4.059999999999945,1186,4,2024-06-12 00:00:00
3474,2024,k3p,LONG,-0.2832321421035278,-1.0,-0.7634722678470695,1.8987995013786816,-0.1824324324324179,-1.0799999999999272,1186,4,2024-06-12 04:00:00
3489,2024,k3p,LONG,-0.0817765630724034,-0.5920750793353051,-0.1962126409369455,0.464665935577714,-0.1522617124394191,-3.769999999999982,1192,5,2024-06-14 16:00:00
3490,2024,k3p,LONG,-0.0100915929584448,-0.8630430927792521,-0.1358977669606219,0.4517739494757058,-0.1160774061663622,-2.2800000000002,1192,5,2024-06-14 20:00:00
3503,2024,k3p,LONG,0.076585970980424,-1.0,-0.2162499659907389,0.8684112291739776,-0.1491681630057477,-1.5,1196,3,2024-06-19 04:00:00
3510,2024,k3p,LONG,-0.1118218506489462,-0.5503814475640826,-0.3264560921590362,0.6440777968572593,-1.0,-12.680000000000293,1200,11,2024-06-20 08:00:00
3511,2024,k3p,LONG,-0.4045560842657234,-1.0,-0.996120711745804,2.2465192921868296,-1.0,-4.259085019723898,1200,11,2024-06-20 12:00:00
3512,2024,k3p,LONG,-0.8062044475553516,-1.0,-1.0242416181910827,0.484792591849224,-1.0,-6.444542509862004,1200,11,2024-06-20 16:00:00
3513,2024,k3p,LONG,-0.2647661644825815,-0.5792130309889734,-0.1579489059412598,0.1679703736237401,-1.0,-24.69000000000005,1200,11,2024-06-20 20:00:00
3514,2024,k3p,LONG,-0.1366675689951009,-0.3496647726483916,-0.1471572874313708,0.1277593815659247,-1.0,-24.639885627465446,1200,11,2024-06-21 00:00:00
3515,2024,k3p,LONG,-0.1884676444923299,-0.3640928691742282,-0.2032107291438216,-0.0267441685058268,-1.0,-21.53244281373281,1200,11,2024-06-21 04:00:00
3516,2024,k3p,LONG,0.0247772541038865,-0.7725521627747169,-0.2612542907861399,-0.0605425550084013,-1.0,-12.617471406866116,1200,11,2024-06-21 08:00:00
3517,2024,k3p,LONG,-0.4836240104656874,-1.0,-0.5538929142579767,-0.1377434094873957,-1.0,-9.232485703433213,1200,11,2024-06-21 12:00:00
3518,2024,k3p,LONG,-0.8376066974258876,-1.0,-0.9994066384710284,0.0218037462595787,-1.0,-5.480000000000018,1200,11,2024-06-21 16:00:00
3523,2024,k3p,LONG,-0.0997206832016186,-1.0,-0.9098102163372752,1.996067851626964,0.3898573692551597,2.4600000000000364,1202,5,2024-06-24 16:00:00
3524,2024,k3p,LONG,0.698150697929901,-0.6387116513915468,-0.3044288403637167,2.3410304434751,-0.1450729927007427,-1.5900000000001455,1202,5,2024-06-24 20:00:00
3525,2024,k3p,LONG,-0.1032164602398755,-1.0,-0.4389408868524448,2.261422104114502,-0.4680306905370832,-3.659999999999856,1202,5,2024-06-25 00:00:00
3541,2024,k3p,LONG,-0.0106989081246238,-0.5998641295980198,-0.1322183359164316,0.5044693898653239,-0.0474924012158051,-1.25,1204,5,2024-06-27 16:00:00
3542,2024,k3p,LONG,-0.0405411189829441,-0.3808975864178536,-0.1540727092042688,0.3826390693152425,-0.1619387559140969,-3.820000000000164,1204,5,2024-06-27 20:00:00
3543,2024,k3p,LONG,-0.2497581989435755,-0.5092666666613685,-0.1389895817435372,0.41666477005218,-0.3217300906804308,-6.050000000000182,1204,5,2024-06-28 00:00:00
3548,2024,k3p,LONG,-0.524133107557918,-1.0,-0.9568644547538444,0.9069459785378298,-1.0,-6.024596324925824,1206,3,2024-06-28 20:00:00
3562,2024,k3p,LONG,0.4605727096694093,-1.0,-0.3666494455223246,1.7075361799054585,3.31652893619961,24.45000000000028,1212,9,2024-07-03 08:00:00
3563,2024,k3p,LONG,-0.0355385744081479,-0.7321140900800484,-0.3183089336797661,0.5195348910576114,0.7938375350140138,14.170000000000073,1212,9,2024-07-03 12:00:00
3564,2024,k3p,LONG,-0.0864922419110105,-0.3176242183806523,-0.1299065793151363,0.5782299499897648,0.421941632046216,8.510000000000218,1212,9,2024-07-03 16:00:00
3565,2024,k3p,LONG,-0.1314958434978298,-0.5450561754641676,-0.1138702761352341,0.0924723470578505,0.1077614456008384,2.3299999999999272,1212,9,2024-07-03 20:00:00
3566,2024,k3p,LONG,-0.1181917049214261,-0.7635956861453643,-0.1305941034809354,0.1906879538946499,0.12913022881246,1.9700000000002549,1212,9,2024-07-04 00:00:00
3567,2024,k3p,LONG,-0.3268055548696084,-0.7072776314390078,-0.4136106088180201,0.0975992298379611,0.0270846517282519,0.2800000000002001,1212,9,2024-07-04 04:00:00
3568,2024,k3p,LONG,-0.6522746412814743,-1.0,-0.9264271189154856,0.0001234862692545,-1.0,-6.018979147479968,1212,9,2024-07-04 08:00:00
3575,2024,k3p,LONG,-0.3330268849035187,-1.0,-0.504271802723372,0.5216154759818946,-1.0,-9.549999999999727,1216,7,2024-07-05 12:00:00
3576,2024,k3p,LONG,0.2551808947272831,-0.6453124003558677,-0.1781407095833736,1.1941204352033006,0.9948902768976956,12.829999999999927,1216,7,2024-07-05 16:00:00
3577,2024,k3p,LONG,-0.1770456054991337,-0.3781272690390309,-0.2068706224537922,0.5708084937262544,-0.0438521066208141,-1.5300000000002,1216,7,2024-07-05 20:00:00
3578,2024,k3p,LONG,-0.4626955493616886,-0.9935486226445004,-0.2570802400342293,0.0528438008606645,-0.1152631316460525,-1.7000000000002728,1216,7,2024-07-08 04:00:00
3591,2024,k3p,LONG,-0.1930432346561737,-1.0,-0.5736840329426365,1.2805832953310117,0.4369799562697883,2.910000000000309,1220,6,2024-07-10 08:00:00
3592,2024,k3p,LONG,0.0796629381892383,-0.8736722741242963,-0.228820028044951,1.3472893875159957,-0.2227495896128943,-2.2599999999997635,1220,6,2024-07-10 12:00:00
3593,2024,k3p,LONG,0.0631764462530396,-0.5600142032449186,-0.1747407418456648,0.837439715862205,-0.5444000747773127,-7.169999999999618,1220,6,2024-07-10 16:00:00
3594,2024,k3p,LONG,-0.1446328965735362,-0.5987866594490406,-0.0673488800431172,1.456033231607829,-0.709661426448824,-7.2599999999997635,1220,6,2024-07-10 20:00:00
3599,2024,k3p,LONG,-0.1189253696377523,-0.5038434087804033,0.0420383766039653,0.6088351702817804,0.0765153316605133,2.3299999999999272,1222,6,2024-07-11 16:00:00
3600,2024,k3p,LONG,-0.2191952606697283,-0.5536486057114735,-0.0683483503995478,0.147811362782055,-0.0905031259303349,-3.039999999999964,1222,6,2024-07-11 20:00:00
3601,2024,k3p,LONG,-0.355506099277928,-0.3803417941160891,-0.184520028192015,0.4441454060299205,-0.2391641245440052,-7.019999999999982,1222,6,2024-07-12 00:00:00
3602,2024,k3p,LONG,-0.340500018452345,-0.9864473757602756,-0.2793417714737304,-0.0109760634425844,-0.2430277571581226,-3.4299999999998363,1222,6,2024-07-12 04:00:00
3611,2024,k3p,LONG,-0.2844378708482284,-0.8263187589347886,-0.2307110186100739,0.4606642069420446,-0.3992901508429465,-9.0,1226,4,2024-07-15 20:00:00
3612,2024,k3p,LONG,-0.3644807625047284,-0.9745066880638394,-0.2729208000526552,0.2021769638599095,-0.112226277372264,-1.2300000000000182,1226,4,2024-07-16 00:00:00
3616,2024,k3p,LONG,-0.6571725758427721,-1.0,-0.6157737226485649,0.0276798589435087,2.602608747624689,23.019999999999985,1228,9,2024-07-16 16:00:00
3617,2024,k3p,LONG,-0.239440097725923,-0.8851626142971495,-0.1586314548181157,0.3678427116494027,-0.1165049086933356,-3.570000000000164,1228,9,2024-07-16 20:00:00
3618,2024,k3p,LONG,-0.2655382603486123,-0.6578696688056103,-0.1569131765520051,0.2131865895001692,-0.3317972350230449,-12.240000000000236,1228,9,2024-07-17 00:00:00
3619,2024,k3p,LONG,-0.3029115523879873,-0.6477419946538,-0.1524048883992546,0.2128295949177786,-0.4489953850760148,-13.099999999999907,1228,9,2024-07-17 04:00:00
3620,2024,k3p,LONG,0.0604909043893751,-0.9918356477452656,-0.2560041814769974,0.1739998744303545,-0.7609810370632742,-12.159999999999854,1228,9,2024-07-17 08:00:00
3621,2024,k3p,LONG,-0.2298054683637253,-1.0139186009753245,-0.3307323663583586,0.0218493316202625,-1.0,-14.572186606993,1228,9,2024-07-17 12:00:00
3622,2024,k3p,LONG,-0.353883783801911,-1.015911368361598,-0.2539547330693208,0.0477555025991306,-1.0,-11.650000000000093,1228,9,2024-07-17 16:00:00
3643,2024,k3p,LONG,-0.6928429075090287,-1.0,-1.0064871610067518,1.6385226249777465,-1.0,-1.7800000000002,1234,12,2024-07-23 08:00:00
3644,2024,k3p,LONG,-0.5641191646087719,-1.0,-0.5841667939675327,0.2809397988210645,-0.868357487922691,-7.190000000000055,1234,12,2024-07-23 12:00:00
3645,2024,k3p,LONG,-0.4091210025880084,-1.0015165721527135,-0.3864393440414809,0.2759639560738589,-0.5023282887077977,-8.63000000000011,1234,12,2024-07-23 16:00:00
3646,2024,k3p,LONG,-0.8777715932223932,-1.0,-0.6056982422962941,1.5888659396189706,-1.0,-6.787461586627615,1234,12,2024-07-23 20:00:00
3647,2024,k3p,LONG,-0.5813513650707813,-1.0,-0.485452628328487,0.7906970893122395,-1.0,-9.38000000000011,1234,12,2024-07-24 00:00:00
3648,2024,k3p,LONG,-0.6259284677614475,-1.0,-0.9194140379811784,0.2383700020132065,-1.0,-5.690000000000055,1234,12,2024-07-24 04:00:00
3649,2024,k3p,LONG,-0.4916083588323472,-1.0145154425225718,-0.4296827869401609,0.1289944510052406,-1.0,-12.697807698328688,1234,12,2024-07-24 08:00:00
3650,2024,k3p,LONG,-0.6044736058129337,-1.0,-0.4532052443537757,0.258899710141693,-1.0,-6.890000000000327,1234,12,2024-07-24 12:00:00
3651,2024,k3p,LONG,-0.791855835089114,-1.007914063104162,-0.4700510380800505,0.0615468447474858,-1.0,-11.771951924582028,1234,12,2024-07-24 16:00:00
3652,2024,k3p,LONG,-0.6864816014941699,-1.0,-0.4926825065406621,0.3881630899459092,-1.0,-9.179999999999836,1234,12,2024-07-24 20:00:00
3663,2024,k3p,LONG,0.0489403442771054,-1.0040229882023606,-0.4054616766484373,0.9833462497746004,1.0481632653061344,12.840000000000146,1236,7,2024-07-26 16:00:00
3664,2024,k3p,LONG,-0.2745309619397168,-0.924424899779662,-0.2279845428481862,0.3136890365336199,0.0585486106315391,1.2100000000000364,1236,7,2024-07-26 20:00:00
3665,2024,k3p,LONG,-0.391647588222733,-0.5562685547764065,-0.2409955829862478,0.2200216131474236,-0.424451825320373,-9.639999999999873,1236,7,2024-07-29 04:00:00
3666,2024,k3p,LONG,-0.386000651764828,-0.7263004497447937,-0.1223247822123838,0.0597347385436053,-0.3481078848748389,-4.480000000000018,1236,7,2024-07-29 08:00:00
3674,2024,k3p,LONG,-0.429613409004526,-1.0,-0.803709216343497,1.6844884025442484,15.15634185595164,47.26999999999998,1238,13,2024-07-30 16:00:00
3675,2024,k3p,LONG,0.1329174020563,-1.0356418507722565,-0.1921286825319448,0.4613088754703345,2.391396332863128,33.909999999999854,1238,13,2024-07-30 20:00:00
3676,2024,k3p,LONG,-0.1299396898952628,-0.3930270213101414,-0.1350877782912938,0.3443173227222209,0.8631656804733793,23.340000000000146,1238,13,2024-07-31 00:00:00
3677,2024,k3p,LONG,-0.219501771254465,-0.9826360080454746,-0.2591743866907903,0.2948487907923087,1.3031252430792877,24.84999999999991,1238,13,2024-07-31 04:00:00
3678,2024,k3p,LONG,-0.2587384450653661,-0.5974504608322231,-0.1753965149780373,0.4426204439919914,0.543557121181332,12.659999999999854,1238,13,2024-07-31 08:00:00
3679,2024,k3p,LONG,-0.1546506943836937,-0.9747188414678744,-0.2067882935620327,-0.088089333472326,0.6960977862117155,12.349999999999907,1238,13,2024-07-31 12:00:00
3680,2024,k3p,LONG,0.112044372507224,-0.7544346725069501,-0.1891798910903588,0.1418548221771801,1.139230543773558,13.329999999999927,1238,13,2024-07-31 16:00:00
3681,2024,k3p,LONG,-0.3291459932134907,-0.7889363264274764,-0.470724617330734,-0.1501713221819993,0.542146834223629,6.670000000000073,1238,13,2024-07-31 20:00:00
3682,2024,k3p,LONG,-0.2198936415687578,-0.4865691316983002,-0.1137280954749859,0.3618024547581202,-0.471397550249451,-14.329999999999927,1238,13,2024-08-01 00:00:00
3683,2024,k3p,LONG,-0.1666901707852341,-0.3469981114986952,-0.0821476348177319,0.1655043591433414,-0.5095044982369027,-13.650000000000093,1238,13,2024-08-01 04:00:00
3684,2024,k3p,LONG,-0.4378087193145216,-0.7732341666663698,-0.2387424082917934,-0.0622964107682943,-0.6705582378558579,-10.440000000000056,1238,13,2024-08-01 08:00:00
3691,2024,k3p,LONG,-0.1810452066945501,-0.5921157284293256,-0.2359674271929951,0.3877357652259963,-1.0,-27.11999999999989,1242,4,2024-08-02 12:00:00
3692,2024,k3p,LONG,-0.2170018253157503,-0.8300104005333461,-0.2084120967707017,0.6622314427899882,-1.0,-24.44611959963368,1242,4,2024-08-02 16:00:00
3701,2024,k3p,LONG,-0.6029673055297209,-1.0,-1.010509102664601,1.6141796002740842,-1.0,-3.630000000000109,1246,3,2024-08-06 08:00:00
3709,2024,k3p,LONG,-0.2581144661763049,-0.8608832132044231,-0.2464753189926292,0.7268887916767265,-1.0,-15.800000000000182,1248,4,2024-08-07 16:00:00
3710,2024,k3p,LONG,-0.4922667899293862,-1.0,-0.4099358303681334,1.6679386065399882,-1.0,-8.43130832408815,1248,4,2024-08-07 20:00:00
3715,2024,k3p,LONG,-0.2066462443478593,-1.059743859641321,-0.2814886976201629,0.3744126238533228,0.8990428036301671,16.419999999999618,1250,7,2024-08-08 16:00:00
3716,2024,k3p,LONG,0.0090827578974646,-0.5579837234434784,-0.0195916042498453,0.524070053391061,0.2512342076537073,6.389999999999873,1250,7,2024-08-08 20:00:00
3717,2024,k3p,LONG,-0.0261454756841536,-0.374354690327539,-0.0405078994788972,0.5118590803618699,-0.0762407297162158,-2.200000000000273,1250,7,2024-08-09 00:00:00
3718,2024,k3p,LONG,-0.0716024406706976,-0.8026714286031559,-0.0728795758850558,0.2827169914633058,0.02596456516894,0.4800000000000182,1250,7,2024-08-09 04:00:00
3719,2024,k3p,LONG,-0.4228636061353577,-1.0,-0.2682030369078718,0.2294265366891332,0.0534673750490996,0.5399999999999636,1250,7,2024-08-09 08:00:00
3726,2024,k3p,LONG,0.0188851050215725,-0.7320441132909822,-0.2950728409517476,0.5960833104549993,1.1433224755700215,17.549999999999727,1254,6,2024-08-12 16:00:00
3727,2024,k3p,LONG,-0.0522286006879036,-0.5199136810835588,-0.0518667813194686,0.3524847464805569,-0.0383686560471097,-1.1400000000003274,1254,6,2024-08-12 20:00:00
3728,2024,k3p,LONG,-0.0536303397758507,-0.3438713875802948,-0.0717275960411764,0.3268892698811248,-0.2604580407798165,-8.400000000000091,1254,6,2024-08-13 00:00:00
3729,2024,k3p,LONG,-0.1140802629139515,-0.4459727377751757,-0.1425445315203053,0.3916048456711158,-0.3883951062676021,-10.13000000000011,1254,6,2024-08-13 04:00:00
3743,2024,k3p,LONG,0.6129703687915985,-1.0,-0.4658032268270234,2.741097044552757,-1.0,-7.269999999999982,1260,3,2024-08-15 12:00:00
3751,2024,k3p,LONG,0.0342839859137716,-0.301457095514862,-0.0506720508947901,0.6586253530213676,0.1211695668678778,4.769999999999982,1264,5,2024-08-16 20:00:00
3752,2024,k3p,LONG,-0.1773550867894032,-0.3538866200613801,-0.0988614623293282,0.2332736593145352,-0.0602979191353308,-1.389999999999873,1264,5,2024-08-19 04:00:00
3758,2024,k3p,LONG,0.0796954896531669,-1.0,-0.767161932328645,1.353930218373514,-0.5952151675261469,-4.129999999999654,1268,3,2024-08-20 04:00:00
3778,2024,k3p,LONG,-0.3457981666456987,-0.9107573446049024,-0.360383517736451,0.905400287914553,0.8640065146580087,10.610000000000127,1276,7,2024-08-23 12:00:00
3779,2024,k3p,LONG,-0.0456670899963611,-1.0,-0.3317538071485756,0.9833756441276946,0.7432706956156944,8.329999999999927,1276,7,2024-08-23 16:00:00
3780,2024,k3p,LONG,0.1990432408452704,-0.9329547707279752,-0.1662355465425146,0.7474558659592967,-0.0407756301140201,-0.7100000000000364,1276,7,2024-08-23 20:00:00
3781,2024,k3p,LONG,-0.2443186810645568,-0.8823247602919837,-0.280063786699288,0.4278915174492438,-0.3209662050833841,-3.990000000000237,1276,7,2024-08-26 04:00:00
3792,2024,k3p,LONG,-0.0735124538389921,-0.6716034841840507,-0.1816178359454964,0.7523200652110043,-0.6220657276995252,-13.25,1280,4,2024-08-28 00:00:00
3793,2024,k3p,LONG,-0.1079744882191424,-0.7084096870286605,-0.2314778348952626,1.089340974988425,-1.0,-12.858685599439012,1280,4,2024-08-28 04:00:00
3800,2024,k3p,LONG,-0.1992734587434004,-0.9065475288292656,-0.3578283347001332,0.8749226213602848,-1.0,-11.540000000000418,1282,4,2024-08-29 08:00:00
3801,2024,k3p,LONG,0.1032959577682628,-1.0,-0.174318722252533,1.0256614381090885,-1.0,-10.273500724997575,1282,4,2024-08-29 12:00:00
3823,2024,k3p,LONG,0.4479995872801632,-1.0,-0.883473382581029,2.419583123775024,-1.0,-4.774777495980288,1292,3,2024-09-04 08:00:00
3828,2024,k3p,LONG,-0.3006189292541827,-1.0,-0.6449809514152656,1.679209488920547,2.16559451436574,15.25,1294,6,2024-09-05 04:00:00
3829,2024,k3p,LONG,-0.3380325154362092,-1.0,-0.8903309259163615,2.1228680549001098,6.467780846258373,16.200000000000273,1294,6,2024-09-05 08:00:00
3830,2024,k3p,LONG,-0.2025615374197953,-0.9112889390685954,-0.254650662812085,0.2271216663508604,-0.2018524057249792,-4.279999999999745,1294,6,2024-09-05 12:00:00
3831,2024,k3p,LONG,-0.3176415964449868,-0.6494568809266824,-0.301738730021899,0.177529683414522,-0.3082422203532323,-7.329999999999927,1294,6,2024-09-05 16:00:00
3835,2024,k3p,LONG,-0.5762425672299232,-1.0,-0.7204378808645618,0.6819638357010996,-1.0,-6.346440985716981,1296,5,2024-09-06 08:00:00
3836,2024,k3p,LONG,-0.5283096016486397,-1.0,-0.830241853236617,0.3238150863133315,-1.0,-4.789999999999964,1296,5,2024-09-06 12:00:00
3837,2024,k3p,LONG,-0.2229669320909758,-1.0,-0.5952546601141728,1.124290733798574,-1.0,-6.724735246429191,1296,5,2024-09-06 16:00:00
3844,2024,k3p,LONG,0.2357256187730086,-1.0103061381103642,-0.2196394397552989,1.1516296895612652,-0.3641881638846795,-4.800000000000182,1300,4,2024-09-10 00:00:00
3845,2024,k3p,LONG,-0.006776941994154,-1.0,-0.6916214106706858,1.895084870412528,-0.5772355254660355,-3.849999999999909,1300,4,2024-09-10 04:00:00
3850,2024,k3p,LONG,-0.1574081021471654,-1.0025890510631716,-0.3670068377551043,0.6325005256360141,-0.5332472562943894,-8.260000000000218,1302,6,2024-09-11 00:00:00
3851,2024,k3p,LONG,-0.4281698426070575,-1.0,-0.5597304084677329,0.7005350968507559,-1.0,-7.898823768165585,1302,6,2024-09-11 04:00:00
3852,2024,k3p,LONG,-0.2967786622646691,-1.0,-0.5862143515533896,1.1413746721526548,-1.0,-7.650661884083092,1302,6,2024-09-11 08:00:00
3853,2024,k3p,LONG,-0.4712941712517845,-1.0,-0.5373113877579946,0.7552244161695578,-1.0,-9.754080942041584,1302,6,2024-09-11 12:00:00
3860,2024,k3p,LONG,-0.0527843256391264,-0.8170334945600295,-0.2356938273005668,0.7968283445146155,3.5374842756865976,52.77999999999975,1306,11,2024-09-12 16:00:00
3861,2024,k3p,LONG,0.1199975178140566,-0.4662196357390988,-0.0536794527661409,0.5369379261795817,0.8108609271523213,30.610000000000127,1306,11,2024-09-12 20:00:00
3862,2024,k3p,LONG,0.0724939750921275,-0.2855077085936738,-0.0651323039859144,0.3019976970847152,0.5999376171295413,23.13999999999988,1306,11,2024-09-13 00:00:00
3863,2024,k3p,LONG,-0.0855920952569873,-0.3095492443718651,-0.0636922609323009,0.155148539411247,0.614756865006825,19.789999999999964,1306,11,2024-09-13 04:00:00
3864,2024,k3p,LONG,-0.0718899373582369,-0.2978387160097173,-0.1106289484398817,0.1270736776926286,0.4699129391616197,12.539999999999964,1306,11,2024-09-13 08:00:00
3865,2024,k3p,LONG,-0.3135775713368162,-0.9110640404414238,-0.2274394826879181,0.1419880449735217,0.6004742605339916,11.409999999999854,1306,11,2024-09-13 12:00:00
3866,2024,k3p,LONG,-0.2932993023351531,-0.9049772092450736,-0.2553199654158002,0.1160625150587223,0.3092756269333017,5.509999999999764,1306,11,2024-09-13 16:00:00
3867,2024,k3p,LONG,-0.2023784713779878,-0.3894623657781213,-0.2355779181893583,0.0083339214883042,-0.1384824755229733,-2.930000000000291,1306,11,2024-09-13 20:00:00
3889,2024,k3p,LONG,-0.2926345376386684,-0.8677882118834067,-0.3340291511871697,0.297951114122825,1.149996101813971,26.45999999999958,1314,10,2024-09-19 20:00:00
3890,2024,k3p,LONG,-0.2567511252819878,-0.9817417298685248,-0.2755544642707112,0.0479034628149306,1.9395039322444307,32.059999999999945,1314,10,2024-09-20 00:00:00
3891,2024,k3p,LONG,-0.4007988544050988,-1.0,-0.4432551214734045,0.0490956809242372,3.350270660244661,30.11999999999989,1314,10,2024-09-20 04:00:00
3892,2024,k3p,LONG,-0.6028881552923844,-1.0,-0.5994839596728351,0.0135136180060225,2.5776178321722223,24.519999999999985,1314,10,2024-09-20 08:00:00
3893,2024,k3p,LONG,0.005172953386632,-0.8238105832714092,-0.1901154826222855,0.5445709079406572,0.3397435897435961,8.480000000000018,1314,10,2024-09-20 12:00:00
3894,2024,k3p,LONG,-0.1025365925825943,-0.6154557250276067,-0.2815461424808437,0.174294034831803,0.098366464060762,2.7099999999995816,1314,10,2024-09-20 16:00:00
3895,2024,k3p,LONG,-0.1748683143364171,-0.8935182826550844,-0.2660812670346213,0.1656407680950181,-0.222911105804412,-6.650000000000091,1314,10,2024-09-20 20:00:00
3901,2024,k3p,LONG,0.0764062827157746,-1.0,-0.8096969816728965,1.334621516395663,-0.4247352458265023,-2.4299999999998363,1318,3,2024-09-24 00:00:00
3908,2024,k3p,LONG,-0.1323018710360233,-0.6265202804736848,-0.190607723844036,0.7718406656398663,-0.2077821351938874,-4.980000000000018,1322,4,2024-09-25 04:00:00
3909,2024,k3p,LONG,-0.2496815553618157,-1.0004638386691405,-0.2220050320900677,0.1765386324334825,-0.2447504679186548,-3.0299999999997453,1322,4,2024-09-25 08:00:00
3916,2024,k3p,LONG,-0.1751314661178432,-1.0000022813512277,-0.3398701513540344,1.064758205092954,-1.0,-12.050000000000182,1326,4,2024-09-26 12:00:00
3917,2024,k3p,LONG,-0.0342819167943927,-0.9672136597286384,-0.3858535086229949,0.5298048190430878,-1.0,-19.269999999999985,1326,4,2024-09-26 16:00:00
3934,2024,k3p,LONG,0.2148494201750332,-0.9616339974582636,-0.2532496032810898,1.4753711223948562,0.4232868135474186,5.940000000000055,1334,5,2024-10-01 16:00:00
3935,2024,k3p,LONG,0.2782544275624391,-0.8158410939972183,-0.1296776315894984,0.9197381869456944,-0.3457393309903724,-9.019999999999982,1334,5,2024-10-01 20:00:00
3936,2024,k3p,LONG,-0.0907706804436728,-0.9790096894120472,-0.1382354379383638,0.934239187974038,-0.3026465725557076,-5.320000000000164,1334,5,2024-10-02 00:00:00
3949,2024,k3p,LONG,-0.5742054190769421,-1.0,-0.4448055051357616,0.1515714687431635,-1.0,-7.508857514591455,1338,5,2024-10-04 04:00:00
3950,2024,k3p,LONG,-0.4436512105454778,-1.0,-0.5156610777628722,0.277760904182278,-1.0,-10.0331787572959,1338,5,2024-10-04 08:00:00
