decision,S,dir,entry,cat,pnlR,cp,r2,censored,end_ms
2024-01-02 17:40:00,8.81884,-1,2057.46,SL,-1.04776,0,0,0,150199526
2024-01-05 15:35:00,8.51439,-1,2029.27,RUNNER2,1.51508,1,1,0,401881044
2024-01-11 18:25:00,9.33195,-1,2019.14,CP_BE,0.544366,1,0,0,930547000
2024-01-12 15:35:00,9.64296,1,2052.45,RUNNER2,1.5265,1,1,0,1008127652
2024-01-25 15:40:00,7.78801,1,2020.19,SL,-1.00154,0,0,0,2130208918
2024-01-26 15:35:00,7.73189,-1,2021.06,CP_BE,0.501818,1,0,0,2216421802
2024-01-29 01:15:00,7.58811,1,2024.6,RUNNER2,1.52344,1,1,0,2424545568
2024-01-29 16:45:00,8.0492,-1,2024.39,CP_BE,0.53173,1,0,0,2480115337
2024-01-31 16:50:00,7.7631,1,0,START_GAP,0,0,0,1,0
2024-02-02 15:35:00,8.66571,-1,2041.3,RUNNER2,1.51171,1,1,0,2821021324
2024-02-13 15:35:00,6.41256,-1,2015.57,SL,-1.07913,0,0,0,3771306515
2024-02-16 15:35:00,6.17025,-1,1998.65,RUNNER2,1.50723,1,1,0,4030563733
2024-02-29 15:35:00,5.6499,1,0,START_GAP,0,0,0,1,0
2024-03-04 16:05:00,8.52816,1,2092.84,SL,-1.00373,0,0,0,5501189903
2024-03-20 20:05:00,7.53756,1,2170.63,RUNNER2,1.55488,1,1,0,6898023311
2024-03-21 00:20:00,9.29344,1,2210.51,SL,-1.01147,0,0,0,6913215303
2024-04-04 22:40:00,13.4725,-1,2284.85,SL,-1.00055,0,0,0,8203364051
2024-04-05 15:35:00,14.3173,-1,2285.89,SL,-1.01416,0,0,0,8264236755
2024-04-08 01:20:00,15.9516,-1,2311.26,CP_BE,0.534116,1,0,0,8472074103
2024-04-10 15:35:00,15.5361,-1,2329.62,SL,-1.00154,0,0,0,8696187902
2024-04-11 15:35:00,16.6527,1,2342.45,TIMEOUT15,-0.0456383,0,0,0,8783400054
2024-04-15 01:10:00,21.7538,1,2371.28,SL,-1.03338,0,0,0,9076240251
2024-04-23 04:40:00,17.4336,-1,2314.35,RUNNER2,1.51432,1,1,0,9780180901
2024-04-26 15:35:00,15.4261,1,2346.27,CP_BE,0.504341,1,0,0,10079168257
2024-05-02 16:15:00,13.8641,-1,2288.83,TIMEOUT15,-0.455855,0,0,0,10600200001
2024-05-03 15:35:00,12.9499,1,2315.56,SL,-1.06565,0,0,0,10683423657
2024-05-13 16:50:00,12.4907,-1,2341.06,SL,-1.05678,0,0,0,11552344701
2024-05-14 15:35:00,11.3438,-1,2341.35,SL,-1.00848,0,0,0,11633837214
2024-05-15 15:35:00,10.9505,1,2370.94,SL,-1.01548,0,0,0,11720194349
2024-05-17 16:10:00,10.847,1,2397.84,RUNNER2,1.57278,1,1,0,11895480960
2024-05-20 04:05:00,12.3059,1,2436.99,CP_BE,0.500574,1,0,0,12111113602
2024-05-20 08:50:00,12.514,1,2450.1,SL,-1.04203,0,0,0,12128659405
2024-05-20 15:15:00,12.9159,-1,2422.21,RUNNER2,1.53764,1,1,0,12151581809
2024-05-21 05:05:00,14.3452,-1,2419.4,TIMEOUT15,-0.0697095,0,0,0,12201600152
2024-05-22 17:15:00,13.6245,-1,2393.71,CP_BE,0.541671,1,0,0,12331333051
2024-05-23 09:00:00,14.5994,-1,2359.99,CP_BE,0.520571,1,0,0,12387844807
2024-05-31 15:35:00,10.4713,1,0,START_GAP,0,0,0,1,0
2024-06-06 04:15:00,11.6315,1,2363.89,SL,-1.03512,0,0,0,13580165699
2024-06-07 11:05:00,12.337,-1,2358.26,SL,-1.01159,0,0,0,13691128148
2024-06-07 15:35:00,14.6743,-1,2320.18,CP_BE,0.500193,1,0,0,13707464257
2024-06-12 15:35:00,12.1117,1,2325.27,SL,-1.00399,0,0,0,14139330825
2024-06-13 15:35:00,13.6172,1,2320.14,CP_BE,0.500837,1,0,0,14225946106
2024-06-26 16:15:00,9.92122,-1,2304.27,RUNNER2,1.52401,1,1,0,15351975802
2024-06-28 15:35:00,9.55367,1,2337.19,SL,-1.00066,0,0,0,15522110156
2024-07-03 15:40:00,9.91159,1,2356.14,SL,-1.00892,0,0,0,15954268851
