h1_cycle_id,block,month,outcome,h4_macro_agree_n,h4_role_agree_n
2025H1-H1C001,2025H1,2025-01,H1_REALIGN,3,3
2025H1-H1C002,2025H1,2025-01,H1_REALIGN,3,2
2025H1-H1C003,2025H1,2025-01,H1_REALIGN,3,2
2025H1-H1C004,2025H1,2025-01,H1_REALIGN,3,2
2025H1-H1C005,2025H1,2025-01,H1_REALIGN,3,3
2025H1-H1C006,2025H1,2025-01,H1_REALIGN,3,2
2025H1-H1C007,2025H1,2025-01,H1_REALIGN,3,3
2025H1-H1C008,2025H1,2025-01,H4_SIDE_CHANGED,3,1
2025H1-H1C009,2025H1,2025-01,H4_SIDE_CHANGED,2,2
2025H1-H1C010,2025H1,2025-01,H1_REALIGN,3,3
2025H1-H1C011,2025H1,2025-01,H1_REALIGN,2,2
2025H1-H1C012,2025H1,2025-01,H1_REALIGN,3,3
2025H1-H1C013,2025H1,2025-02,H1_REALIGN,3,3
2025H1-H1C014,2025H1,2025-02,H1_REALIGN,3,2
2025H1-H1C015,2025H1,2025-02,H1_REALIGN,3,2
2025H1-H1C016,2025H1,2025-02,H1_REALIGN,3,2
2025H1-H1C017,2025H1,2025-02,H1_REALIGN,3,2
2025H1-H1C018,2025H1,2025-02,H1_REALIGN,3,2
2025H1-H1C019,2025H1,2025-02,H1_REALIGN,3,3
2025H1-H1C020,2025H1,2025-02,H1_REALIGN,3,2
2025H1-H1C021,2025H1,2025-02,H1_REALIGN,3,3
2025H1-H1C022,2025H1,2025-02,H4_SIDE_CHANGED,2,1
2025H1-H1C023,2025H1,2025-02,H1_REALIGN,2,2
2025H1-H1C024,2025H1,2025-02,H1_REALIGN,2,2
2025H1-H1C025,2025H1,2025-02,H4_SIDE_CHANGED,2,2
2025H1-H1C026,2025H1,2025-02,H4_SIDE_CHANGED,2,1
2025H1-H1C027,2025H1,2025-02,H1_REALIGN,3,3
2025H1-H1C028,2025H1,2025-02,H1_REALIGN,3,1
2025H1-H1C029,2025H1,2025-02,H1_REALIGN,3,2
2025H1-H1C030,2025H1,2025-02,H1_REALIGN,3,2
2025H1-H1C031,2025H1,2025-02,H1_REALIGN,3,2
2025H1-H1C032,2025H1,2025-02,H1_REALIGN,2,2
2025H1-H1C033,2025H1,2025-02,H1_REALIGN,3,3
2025H1-H1C034,2025H1,2025-02,H4_SIDE_CHANGED,3,3
2025H1-H1C035,2025H1,2025-02,H1_REALIGN,3,2
2025H1-H1C036,2025H1,2025-02,H1_REALIGN,3,2
2025H1-H1C037,2025H1,2025-03,H4_SIDE_CHANGED,3,3
2025H1-H1C038,2025H1,2025-03,H1_REALIGN,3,3
2025H1-H1C039,2025H1,2025-03,H1_REALIGN,2,1
2025H1-H1C040,2025H1,2025-03,H1_REALIGN,3,3
2025H1-H1C041,2025H1,2025-03,H1_REALIGN,3,3
2025H1-H1C042,2025H1,2025-03,H1_REALIGN,3,3
2025H1-H1C043,2025H1,2025-03,H1_REALIGN,3,2
2025H1-H1C044,2025H1,2025-03,H1_REALIGN,3,2
2025H1-H1C045,2025H1,2025-03,H1_REALIGN,3,1
2025H1-H1C046,2025H1,2025-03,H4_SIDE_CHANGED,2,1
2025H1-H1C047,2025H1,2025-03,H4_SIDE_CHANGED,3,3
2025H1-H1C048,2025H1,2025-03,H1_REALIGN,3,3
2025H1-H1C049,2025H1,2025-03,H1_REALIGN,3,2
2025H1-H1C050,2025H1,2025-03,H1_REALIGN,3,2
