h1_cycle_id,block,h4_side,start,resolution,hours,path,outcome,h1_bars_to_resolution,month
2025H1-H1C145,2025H1,DOWN,2025-06-30 08:00:00,2025-06-30 15:00:00,7.0,COUNTERFLOW -> LOCAL_BALANCE,H1_REALIGN,7,2025-06
2026JF-H1C001,2026JF,UP,2026-01-15 23:00:00,2026-01-16 00:00:00,1.0,LOCAL_BALANCE,H1_REALIGN,1,2026-01
2026JF-H1C002,2026JF,UP,2026-01-16 02:00:00,2026-01-16 08:00:00,6.0,COUNTERFLOW,H1_REALIGN,6,2026-01
2026JF-H1C003,2026JF,UP,2026-01-16 09:00:00,2026-01-16 20:00:00,11.0,COUNTERFLOW -> LOCAL_BALANCE -> COUNTERFLOW -> LOCAL_BALANCE -> COUNTERFLOW -> LOCAL_BALANCE,H4_SIDE_CHANGED,11,2026-01
2026JF-H1C004,2026JF,UP,2026-01-20 03:00:00,2026-01-20 04:00:00,1.0,LOCAL_BALANCE,H1_REALIGN,1,2026-01
2026JF-H1C005,2026JF,UP,2026-01-21 20:00:00,2026-01-21 21:00:00,1.0,LOCAL_BALANCE,H1_REALIGN,1,2026-01
2026JF-H1C006,2026JF,UP,2026-01-21 22:00:00,2026-01-22 09:00:00,11.0,COUNTERFLOW -> LOCAL_BALANCE -> COUNTERFLOW -> LOCAL_BALANCE,H1_REALIGN,10,2026-01
2026JF-H1C007,2026JF,UP,2026-01-22 15:00:00,2026-01-22 16:00:00,1.0,LOCAL_BALANCE,H1_REALIGN,1,2026-01
2026JF-H1C008,2026JF,UP,2026-01-23 11:00:00,2026-01-23 12:00:00,1.0,LOCAL_BALANCE,H1_REALIGN,1,2026-01
2026JF-H1C009,2026JF,UP,2026-01-26 22:00:00,2026-01-27 05:00:00,7.0,LOCAL_BALANCE -> COUNTERFLOW -> LOCAL_BALANCE,H1_REALIGN,6,2026-01
2026JF-H1C010,2026JF,UP,2026-01-27 17:00:00,2026-01-27 18:00:00,1.0,COUNTERFLOW,H1_REALIGN,1,2026-01
2026JF-H1C011,2026JF,UP,2026-01-29 18:00:00,2026-01-30 03:00:00,9.0,COUNTERFLOW -> LOCAL_BALANCE -> COUNTERFLOW -> LOCAL_BALANCE,H1_REALIGN,8,2026-01
2026JF-H1C012,2026JF,UP,2026-01-30 04:00:00,2026-01-30 12:00:00,8.0,LOCAL_BALANCE,H4_SIDE_CHANGED,4,2026-01
2026JF-H1C013,2026JF,DOWN,2026-02-02 15:00:00,2026-02-02 16:00:00,1.0,LOCAL_BALANCE,H1_REALIGN,1,2026-02
2026JF-H1C014,2026JF,DOWN,2026-02-03 02:00:00,2026-02-04 08:00:00,30.0,LOCAL_BALANCE -> COUNTERFLOW -> LOCAL_BALANCE,H4_SIDE_CHANGED,25,2026-02
2026JF-H1C015,2026JF,UP,2026-02-04 17:00:00,2026-02-05 04:00:00,11.0,LOCAL_BALANCE,H4_SIDE_CHANGED,3,2026-02
2026JF-H1C016,2026JF,DOWN,2026-02-06 08:00:00,2026-02-06 20:00:00,12.0,,H4_SIDE_CHANGED,8,2026-02
2026JF-H1C017,2026JF,UP,2026-02-10 03:00:00,2026-02-10 05:00:00,2.0,LOCAL_BALANCE,H1_REALIGN,2,2026-02
2026JF-H1C018,2026JF,UP,2026-02-10 06:00:00,2026-02-10 07:00:00,1.0,LOCAL_BALANCE,H1_REALIGN,1,2026-02
2026JF-H1C019,2026JF,UP,2026-02-10 09:00:00,2026-02-10 10:00:00,1.0,LOCAL_BALANCE,H1_REALIGN,1,2026-02
2026JF-H1C020,2026JF,UP,2026-02-10 15:00:00,2026-02-10 16:00:00,1.0,LOCAL_BALANCE,H1_REALIGN,1,2026-02
2026JF-H1C021,2026JF,UP,2026-02-10 18:00:00,2026-02-11 02:00:00,8.0,COUNTERFLOW,H1_REALIGN,7,2026-02
2026JF-H1C022,2026JF,UP,2026-02-11 17:00:00,2026-02-11 18:00:00,1.0,LOCAL_BALANCE,H1_REALIGN,1,2026-02
2026JF-H1C023,2026JF,UP,2026-02-12 02:00:00,2026-02-12 11:00:00,9.0,LOCAL_BALANCE -> COUNTERFLOW -> LOCAL_BALANCE,H1_REALIGN,9,2026-02
2026JF-H1C024,2026JF,UP,2026-02-12 13:00:00,2026-02-12 20:00:00,7.0,LOCAL_BALANCE -> COUNTERFLOW -> LOCAL_BALANCE,H4_SIDE_CHANGED,7,2026-02
2026JF-H1C025,2026JF,DOWN,2026-02-13 11:00:00,2026-02-13 12:00:00,1.0,LOCAL_BALANCE,H1_REALIGN,1,2026-02
2026JF-H1C026,2026JF,DOWN,2026-02-13 16:00:00,2026-02-14 00:00:00,8.0,LOCAL_BALANCE -> COUNTERFLOW -> LOCAL_BALANCE,H4_SIDE_CHANGED,4,2026-02
2026JF-H1C027,2026JF,UP,2026-02-16 05:00:00,2026-02-16 13:00:00,8.0,COUNTERFLOW -> LOCAL_BALANCE,H1_REALIGN,4,2026-02
2026JF-H1C028,2026JF,UP,2026-02-16 15:00:00,2026-02-16 16:00:00,1.0,,H4_SIDE_CHANGED,1,2026-02
2026JF-H1C029,2026JF,DOWN,2026-02-18 05:00:00,2026-02-18 20:00:00,15.0,LOCAL_BALANCE -> COUNTERFLOW -> LOCAL_BALANCE,H4_SIDE_CHANGED,11,2026-02
2026JF-H1C030,2026JF,UP,2026-02-19 20:00:00,2026-02-19 23:00:00,3.0,LOCAL_BALANCE -> COUNTERFLOW -> LOCAL_BALANCE,H1_REALIGN,3,2026-02
2026JF-H1C031,2026JF,UP,2026-02-20 02:00:00,2026-02-20 03:00:00,1.0,LOCAL_BALANCE,H1_REALIGN,1,2026-02
2026JF-H1C032,2026JF,UP,2026-02-20 06:00:00,2026-02-20 07:00:00,1.0,LOCAL_BALANCE,H1_REALIGN,1,2026-02
2026JF-H1C033,2026JF,UP,2026-02-24 04:00:00,2026-02-24 05:00:00,1.0,LOCAL_BALANCE,H1_REALIGN,1,2026-02
2026JF-H1C034,2026JF,UP,2026-02-24 06:00:00,2026-02-24 23:00:00,17.0,COUNTERFLOW -> LOCAL_BALANCE -> COUNTERFLOW -> LOCAL_BALANCE,H1_REALIGN,17,2026-02
2026JF-H1C035,2026JF,UP,2026-02-25 00:00:00,2026-02-25 04:00:00,4.0,LOCAL_BALANCE,H1_REALIGN,3,2026-02
2026JF-H1C036,2026JF,UP,2026-02-25 13:00:00,2026-02-25 14:00:00,1.0,LOCAL_BALANCE,H1_REALIGN,1,2026-02
2026JF-H1C037,2026JF,UP,2026-02-25 23:00:00,2026-02-26 05:00:00,6.0,COUNTERFLOW -> LOCAL_BALANCE,H1_REALIGN,5,2026-02
2026JF-H1C038,2026JF,UP,2026-02-26 10:00:00,2026-02-26 21:00:00,11.0,LOCAL_BALANCE -> COUNTERFLOW -> LOCAL_BALANCE -> COUNTERFLOW -> LOCAL_BALANCE -> COUNTERFLOW -> LOCAL_BALANCE,H1_REALIGN,11,2026-02
2026JF-H1C039,2026JF,UP,2026-02-27 03:00:00,2026-02-27 04:00:00,1.0,COUNTERFLOW,H1_REALIGN,1,2026-02
2026JF-H1C040,2026JF,UP,2026-02-27 07:00:00,2026-02-27 08:00:00,1.0,LOCAL_BALANCE,H1_REALIGN,1,2026-02
2026JF-H1C041,2026JF,UP,2026-02-27 10:00:00,2026-02-27 14:00:00,4.0,LOCAL_BALANCE -> COUNTERFLOW,H1_REALIGN,4,2026-02
