year,combo,q_prior,signals,delta,recovery,EXACT,EARLY,LATE,FALSE
2026,SAME_PARTICIPATION_LOSS+OPP_PRESSURE_GAIN+POSITION_DAMAGE,0.7,15,1299.1700000000035,0.21898165784000118,6,5,2,2
2025,SAME_PARTICIPATION_LOSS+OPP_PRESSURE_GAIN+PHA_NHA,0.6,27,378.45999999999833,0.07228795996523668,9,8,9,1
2026,SAME_PARTICIPATION_LOSS+OPP_PRESSURE_GAIN+PHA_NHA,0.6,21,278.58000000000493,0.046956064441965595,2,6,10,3
2025,SAME_PARTICIPATION_LOSS+CYCLE_MIN+REVERSAL_PRESSURE,0.95,10,1537.189999999996,0.2936118194233535,9,0,1,0
2026,SAME_PARTICIPATION_LOSS+CYCLE_MIN+REVERSAL_PRESSURE,0.8,7,754.4700000000066,0.12716972481703448,4,2,0,1
2025,SAME_PARTICIPATION_LOSS+CYCLE_MIN+LTF_DELIVERY,0.9,13,1621.959999999996,0.3098033597876011,9,2,2,0
2026,SAME_PARTICIPATION_LOSS+CYCLE_MIN+LTF_DELIVERY,0.8,8,602.4500000000057,0.10154598687293395,4,3,0,1
2025,SAME_PARTICIPATION_LOSS+CYCLE_MIN+POSITION_DAMAGE,0.5,29,1382.3899999999983,0.2640441604828618,15,10,4,0
2026,SAME_PARTICIPATION_LOSS+CYCLE_MIN+POSITION_DAMAGE,0.5,15,183.31000000001023,0.030897825302810832,6,6,2,1
2025,SAME_PARTICIPATION_LOSS+CYCLE_MIN+PHA_NHA,0.9,16,-473.18,-0.09038000553916094,7,6,3,0
2026,SAME_PARTICIPATION_LOSS+CYCLE_MIN+PHA_NHA,0.6,19,374.8000000000076,0.06317443087389171,6,6,6,1
2025,SAME_PARTICIPATION_LOSS+REVERSAL_PRESSURE+LTF_DELIVERY,0.975,3,-102.56000000000358,-0.01958952907582034,1,1,1,0
2026,SAME_PARTICIPATION_LOSS+REVERSAL_PRESSURE+LTF_DELIVERY,0.6,19,245.3800000000087,0.04136003694726729,5,6,6,2
2025,SAME_PARTICIPATION_LOSS+REVERSAL_PRESSURE+POSITION_DAMAGE,0.975,3,226.84999999999906,0.04332960872513329,3,0,0,0
2026,SAME_PARTICIPATION_LOSS+REVERSAL_PRESSURE+POSITION_DAMAGE,0.8,8,2123.610000000007,0.3579451791571582,5,2,1,0
2025,SAME_PARTICIPATION_LOSS+REVERSAL_PRESSURE+PHA_NHA,0.7,26,1887.4399999999957,0.3605115128594478,13,7,5,1
2026,SAME_PARTICIPATION_LOSS+REVERSAL_PRESSURE+PHA_NHA,0.7,17,383.0200000000051,0.06455995334396433,4,5,6,2
2025,SAME_PARTICIPATION_LOSS+LTF_DELIVERY+POSITION_DAMAGE,0.975,5,-571.2100000000015,-0.10910427947931918,2,3,0,0
2026,SAME_PARTICIPATION_LOSS+LTF_DELIVERY+POSITION_DAMAGE,0.6,18,17.430000000011333,0.0029379144347188527,7,5,4,2
2025,SAME_PARTICIPATION_LOSS+LTF_DELIVERY+PHA_NHA,0.7,16,74.73000000000198,0.014273844655187615,5,5,5,1
2026,SAME_PARTICIPATION_LOSS+LTF_DELIVERY+PHA_NHA,0.5,21,-393.9199999999982,-0.06639720333469264,5,5,8,3
2025,SAME_PARTICIPATION_LOSS+POSITION_DAMAGE+PHA_NHA,0.975,4,-99.61999999999617,-0.019027972762608026,1,2,1,0
2026,SAME_PARTICIPATION_LOSS+POSITION_DAMAGE+PHA_NHA,0.5,22,31.259999999998584,0.005269030707357858,6,5,9,2
2025,OPP_PRESSURE_GAIN+CYCLE_MIN+REVERSAL_PRESSURE,0.975,7,723.1499999999959,0.13812566255049633,4,1,2,0
2026,OPP_PRESSURE_GAIN+CYCLE_MIN+REVERSAL_PRESSURE,0.5,16,1429.7400000000039,0.24098989006840005,7,5,3,1
2025,OPP_PRESSURE_GAIN+CYCLE_MIN+LTF_DELIVERY,0.975,3,492.2499999999977,0.09402248135308289,1,0,2,0
2026,OPP_PRESSURE_GAIN+CYCLE_MIN+LTF_DELIVERY,0.5,15,1323.5200000000054,0.22308597318626414,7,4,3,1
2025,OPP_PRESSURE_GAIN+CYCLE_MIN+POSITION_DAMAGE,0.95,5,179.98999999999796,0.03437908871252672,3,2,0,0
2026,OPP_PRESSURE_GAIN+CYCLE_MIN+POSITION_DAMAGE,0.5,15,1108.5500000000063,0.18685169515808864,8,4,2,1
2025,OPP_PRESSURE_GAIN+CYCLE_MIN+PHA_NHA,0.975,9,511.1699999999976,0.09763630633469858,2,2,5,0
2026,OPP_PRESSURE_GAIN+CYCLE_MIN+PHA_NHA,0.5,19,97.92000000000736,0.016504910008462687,6,4,8,1
2025,OPP_PRESSURE_GAIN+REVERSAL_PRESSURE+LTF_DELIVERY,0.5,29,1924.6499999999955,0.3676188293269912,12,7,9,1
2026,OPP_PRESSURE_GAIN+REVERSAL_PRESSURE+LTF_DELIVERY,0.5,18,1409.1800000000062,0.2375243983427676,6,4,6,2
2025,OPP_PRESSURE_GAIN+REVERSAL_PRESSURE+POSITION_DAMAGE,0.95,5,-13.060000000001523,-0.0024945324661684335,2,2,1,0
2026,OPP_PRESSURE_GAIN+REVERSAL_PRESSURE+POSITION_DAMAGE,0.5,17,1925.6400000000056,0.3245763368943402,8,3,5,1
2025,OPP_PRESSURE_GAIN+REVERSAL_PRESSURE+PHA_NHA,0.9,12,155.98999999999813,0.029794955543458186,2,3,6,1
2026,OPP_PRESSURE_GAIN+REVERSAL_PRESSURE+PHA_NHA,0.5,20,750.8500000000095,0.12655955555405876,5,4,9,2
2025,OPP_PRESSURE_GAIN+LTF_DELIVERY+POSITION_DAMAGE,0.9,6,-76.57000000000197,-0.014625294864816202,2,3,1,0
2026,OPP_PRESSURE_GAIN+LTF_DELIVERY+POSITION_DAMAGE,0.5,20,1168.7800000000057,0.19700376551970653,7,4,5,4
2025,OPP_PRESSURE_GAIN+LTF_DELIVERY+PHA_NHA,0.8,14,-238.4699999999998,-0.045549093201157465,0,5,8,1
2026,OPP_PRESSURE_GAIN+LTF_DELIVERY+PHA_NHA,0.5,24,206.36000000000556,0.0347830190905453,5,4,12,3
2025,OPP_PRESSURE_GAIN+POSITION_DAMAGE+PHA_NHA,0.7,22,-5.540000000001399,-0.0010581707398602603,2,9,10,1
2026,OPP_PRESSURE_GAIN+POSITION_DAMAGE+PHA_NHA,0.5,25,903.5800000000011,0.15230296758012266,7,4,11,3
2025,CYCLE_MIN+REVERSAL_PRESSURE+LTF_DELIVERY,0.6,23,1927.149999999996,0.3680963431987692,13,6,3,1
2026,CYCLE_MIN+REVERSAL_PRESSURE+LTF_DELIVERY,0.6,14,48.670000000008145,0.008203574041175991,5,4,4,1
2025,CYCLE_MIN+REVERSAL_PRESSURE+POSITION_DAMAGE,0.9,10,1452.289999999996,0.2773954483377735,9,1,0,0
2026,CYCLE_MIN+REVERSAL_PRESSURE+POSITION_DAMAGE,0.5,16,280.3500000000105,0.0472544068716538,8,4,3,1
2025,CYCLE_MIN+REVERSAL_PRESSURE+PHA_NHA,0.6,25,1401.6300000000017,0.2677191072400657,13,6,5,1
2026,CYCLE_MIN+REVERSAL_PRESSURE+PHA_NHA,0.5,17,5.2200000000076585,0.0008798573350111841,5,5,5,2
2025,CYCLE_MIN+LTF_DELIVERY+POSITION_DAMAGE,0.95,3,246.4600000000007,0.047075227535360045,3,0,0,0
2026,CYCLE_MIN+LTF_DELIVERY+POSITION_DAMAGE,0.7,13,-171.62999999999164,-0.028929102376961807,6,4,2,1
2025,CYCLE_MIN+LTF_DELIVERY+PHA_NHA,0.7,20,803.3500000000008,0.15344430755713473,9,6,4,1
2026,CYCLE_MIN+LTF_DELIVERY+PHA_NHA,0.5,20,-421.7999999999936,-0.0710965179898788,6,5,7,2
2025,CYCLE_MIN+POSITION_DAMAGE+PHA_NHA,0.5,29,500.1199999999996,0.09552569502144032,9,10,9,1
2026,CYCLE_MIN+POSITION_DAMAGE+PHA_NHA,0.5,19,-531.4499999999917,-0.08957857867643688,6,5,7,1
2025,REVERSAL_PRESSURE+LTF_DELIVERY+POSITION_DAMAGE,0.9,8,-280.30000000000524,-0.053538855303747586,5,3,0,0
2026,REVERSAL_PRESSURE+LTF_DELIVERY+POSITION_DAMAGE,0.6,18,206.82000000001165,0.03486055441125601,6,5,5,2
2025,REVERSAL_PRESSURE+LTF_DELIVERY+PHA_NHA,0.975,3,-207.7400000000014,-0.0396794926892629,0,2,0,1
2026,REVERSAL_PRESSURE+LTF_DELIVERY+PHA_NHA,0.5,22,748.5700000000096,0.12617525005141078,6,5,9,2
2025,REVERSAL_PRESSURE+POSITION_DAMAGE+PHA_NHA,0.95,3,-189.3000000000003,-0.036157350371028345,0,2,1,0
2026,REVERSAL_PRESSURE+POSITION_DAMAGE+PHA_NHA,0.5,20,942.3000000000101,0.15882941892333932,5,5,9,1
2025,LTF_DELIVERY+POSITION_DAMAGE+PHA_NHA,0.5,34,838.5299999999987,0.160163882760794,7,9,17,1
2026,LTF_DELIVERY+POSITION_DAMAGE+PHA_NHA,0.5,24,266.79000000000804,0.04496880046116791,7,5,9,3
2025,SAME_PARTICIPATION_LOSS+OPP_PRESSURE_GAIN+CYCLE_MIN+REVERSAL_PRESSURE,0.6,24,2080.6299999999965,0.39741187481496276,15,5,4,0
2026,SAME_PARTICIPATION_LOSS+OPP_PRESSURE_GAIN+CYCLE_MIN+REVERSAL_PRESSURE,0.5,16,1249.480000000004,0.2106061576529052,6,5,4,1
2025,SAME_PARTICIPATION_LOSS+OPP_PRESSURE_GAIN+CYCLE_MIN+LTF_DELIVERY,0.975,3,492.2499999999977,0.09402248135308289,1,0,2,0
2026,SAME_PARTICIPATION_LOSS+OPP_PRESSURE_GAIN+CYCLE_MIN+LTF_DELIVERY,0.5,18,590.4100000000092,0.09951658413088106,7,6,3,2
2025,SAME_PARTICIPATION_LOSS+OPP_PRESSURE_GAIN+CYCLE_MIN+POSITION_DAMAGE,0.5,28,1173.7299999999952,0.22418894268878425,14,9,5,0
2026,SAME_PARTICIPATION_LOSS+OPP_PRESSURE_GAIN+CYCLE_MIN+POSITION_DAMAGE,0.5,15,1366.5000000000061,0.23033046902126908,8,5,0,2
2025,SAME_PARTICIPATION_LOSS+OPP_PRESSURE_GAIN+CYCLE_MIN+PHA_NHA,0.5,28,437.159999999995,0.08349998567458292,10,9,8,1
2026,SAME_PARTICIPATION_LOSS+OPP_PRESSURE_GAIN+CYCLE_MIN+PHA_NHA,0.6,14,812.8500000000046,0.13700996834536316,4,5,4,1
2025,SAME_PARTICIPATION_LOSS+OPP_PRESSURE_GAIN+REVERSAL_PRESSURE+LTF_DELIVERY,0.6,27,2169.7499999999955,0.4144342893161039,15,6,5,1
2026,SAME_PARTICIPATION_LOSS+OPP_PRESSURE_GAIN+REVERSAL_PRESSURE+LTF_DELIVERY,0.6,20,1351.260000000006,0.2277616901351482,6,5,7,2
2025,SAME_PARTICIPATION_LOSS+OPP_PRESSURE_GAIN+REVERSAL_PRESSURE+POSITION_DAMAGE,0.975,4,-150.470000000001,-0.028740604914572965,2,2,0,0
2026,SAME_PARTICIPATION_LOSS+OPP_PRESSURE_GAIN+REVERSAL_PRESSURE+POSITION_DAMAGE,0.5,20,1660.9400000000053,0.2799598164772676,8,5,5,2
2025,SAME_PARTICIPATION_LOSS+OPP_PRESSURE_GAIN+REVERSAL_PRESSURE+PHA_NHA,0.6,31,1773.7399999999939,0.33879418197098515,13,7,10,1
2026,SAME_PARTICIPATION_LOSS+OPP_PRESSURE_GAIN+REVERSAL_PRESSURE+PHA_NHA,0.6,17,60.730000000003216,0.010236347884129051,3,5,7,2
2025,SAME_PARTICIPATION_LOSS+OPP_PRESSURE_GAIN+LTF_DELIVERY+POSITION_DAMAGE,0.9,11,-96.6599999999989,-0.018462596338423426,4,4,3,0
2026,SAME_PARTICIPATION_LOSS+OPP_PRESSURE_GAIN+LTF_DELIVERY+POSITION_DAMAGE,0.5,20,1253.3900000000046,0.2112652078789376,8,5,4,3
2025,SAME_PARTICIPATION_LOSS+OPP_PRESSURE_GAIN+LTF_DELIVERY+PHA_NHA,0.95,4,-255.8400000000013,-0.048866859582271126,0,2,2,0
2026,SAME_PARTICIPATION_LOSS+OPP_PRESSURE_GAIN+LTF_DELIVERY+PHA_NHA,0.5,23,426.7200000000042,0.07192580881138416,5,5,10,3
2025,SAME_PARTICIPATION_LOSS+OPP_PRESSURE_GAIN+POSITION_DAMAGE+PHA_NHA,0.95,5,-90.80999999999626,-0.01734521387846246,2,2,1,0
2026,SAME_PARTICIPATION_LOSS+OPP_PRESSURE_GAIN+POSITION_DAMAGE+PHA_NHA,0.6,21,893.23,0.1505584228641546,6,4,9,2
2025,SAME_PARTICIPATION_LOSS+CYCLE_MIN+REVERSAL_PRESSURE+LTF_DELIVERY,0.95,11,1657.509999999996,0.3165936070442839,9,0,2,0
2026,SAME_PARTICIPATION_LOSS+CYCLE_MIN+REVERSAL_PRESSURE+LTF_DELIVERY,0.7,12,736.4300000000093,0.12412899180485515,6,3,2,1
2025,SAME_PARTICIPATION_LOSS+CYCLE_MIN+REVERSAL_PRESSURE+POSITION_DAMAGE,0.975,7,350.219999999997,0.06689396326963243,6,1,0,0
2026,SAME_PARTICIPATION_LOSS+CYCLE_MIN+REVERSAL_PRESSURE+POSITION_DAMAGE,0.8,7,754.4700000000066,0.12716972481703448,4,2,0,1
2025,SAME_PARTICIPATION_LOSS+CYCLE_MIN+REVERSAL_PRESSURE+PHA_NHA,0.9,12,402.3799999999953,0.07685681269040777,6,4,2,0
2026,SAME_PARTICIPATION_LOSS+CYCLE_MIN+REVERSAL_PRESSURE+PHA_NHA,0.5,18,-1.9299999999937398,-0.00032531123688957583,5,7,5,1
2025,SAME_PARTICIPATION_LOSS+CYCLE_MIN+LTF_DELIVERY+POSITION_DAMAGE,0.9,15,846.9399999999965,0.16177023942545468,9,5,1,0
2026,SAME_PARTICIPATION_LOSS+CYCLE_MIN+LTF_DELIVERY+POSITION_DAMAGE,0.5,18,-181.61999999999125,-0.030612967276722053,7,6,3,2
2025,SAME_PARTICIPATION_LOSS+CYCLE_MIN+LTF_DELIVERY+PHA_NHA,0.6,23,847.7999999999967,0.16193450419734634,10,8,5,0
2026,SAME_PARTICIPATION_LOSS+CYCLE_MIN+LTF_DELIVERY+PHA_NHA,0.5,20,-210.1099999999933,-0.03541510050937218,6,6,7,1
2025,SAME_PARTICIPATION_LOSS+CYCLE_MIN+POSITION_DAMAGE+PHA_NHA,0.6,23,546.0599999999969,0.10430048992923187,8,9,6,0
2026,SAME_PARTICIPATION_LOSS+CYCLE_MIN+POSITION_DAMAGE+PHA_NHA,0.5,20,-210.1099999999933,-0.03541510050937218,6,6,7,1
2025,SAME_PARTICIPATION_LOSS+REVERSAL_PRESSURE+LTF_DELIVERY+POSITION_DAMAGE,0.7,21,1701.3399999999958,0.3249653802442954,11,7,3,0
2026,SAME_PARTICIPATION_LOSS+REVERSAL_PRESSURE+LTF_DELIVERY+POSITION_DAMAGE,0.6,19,261.44000000001097,0.04406703097030577,7,5,5,2
2025,SAME_PARTICIPATION_LOSS+REVERSAL_PRESSURE+LTF_DELIVERY+PHA_NHA,0.5,31,1603.030000000001,0.30618762475049927,14,8,8,1
2026,SAME_PARTICIPATION_LOSS+REVERSAL_PRESSURE+LTF_DELIVERY+PHA_NHA,0.5,22,-51.75999999999139,-0.008724409130288218,6,6,8,2
2025,SAME_PARTICIPATION_LOSS+REVERSAL_PRESSURE+POSITION_DAMAGE+PHA_NHA,0.975,4,-80.73000000000133,-0.01541987794745463,2,2,0,0
2026,SAME_PARTICIPATION_LOSS+REVERSAL_PRESSURE+POSITION_DAMAGE+PHA_NHA,0.7,14,1019.3100000000087,0.17180984294041035,4,5,5,0
2025,SAME_PARTICIPATION_LOSS+LTF_DELIVERY+POSITION_DAMAGE+PHA_NHA,0.6,26,-298.6800000000009,-0.057049537289058434,7,10,8,1
2026,SAME_PARTICIPATION_LOSS+LTF_DELIVERY+POSITION_DAMAGE+PHA_NHA,0.7,18,418.7300000000076,0.07057905400166653,5,5,7,1
2025,OPP_PRESSURE_GAIN+CYCLE_MIN+REVERSAL_PRESSURE+LTF_DELIVERY,0.6,23,1514.4599999999957,0.28927026330114813,13,5,4,1
2026,OPP_PRESSURE_GAIN+CYCLE_MIN+REVERSAL_PRESSURE+LTF_DELIVERY,0.5,16,179.400000000008,0.03023877507677814,5,5,4,2
2025,OPP_PRESSURE_GAIN+CYCLE_MIN+REVERSAL_PRESSURE+POSITION_DAMAGE,0.975,6,623.4899999999984,0.11909004956593962,4,1,1,0
2026,OPP_PRESSURE_GAIN+CYCLE_MIN+REVERSAL_PRESSURE+POSITION_DAMAGE,0.5,15,1270.3800000000053,0.21412895809384538,8,4,2,1
2025,OPP_PRESSURE_GAIN+CYCLE_MIN+REVERSAL_PRESSURE+PHA_NHA,0.5,26,1147.5599999999995,0.2191903274790132,12,7,6,1
2026,OPP_PRESSURE_GAIN+CYCLE_MIN+REVERSAL_PRESSURE+PHA_NHA,0.5,17,751.7000000000095,0.12670282734232666,5,4,6,2
2025,OPP_PRESSURE_GAIN+CYCLE_MIN+LTF_DELIVERY+POSITION_DAMAGE,0.9,10,468.83999999999656,0.08955104145775371,5,3,2,0
2026,OPP_PRESSURE_GAIN+CYCLE_MIN+LTF_DELIVERY+POSITION_DAMAGE,0.5,16,-486.45999999999276,-0.0819952872009399,6,5,4,1
2025,OPP_PRESSURE_GAIN+CYCLE_MIN+LTF_DELIVERY+PHA_NHA,0.95,7,579.7899999999972,0.11074310708726039,2,1,3,1
2026,OPP_PRESSURE_GAIN+CYCLE_MIN+LTF_DELIVERY+PHA_NHA,0.5,21,441.1900000000097,0.07436480031283972,6,4,9,2
2025,OPP_PRESSURE_GAIN+CYCLE_MIN+POSITION_DAMAGE+PHA_NHA,0.9,9,459.46000000000095,0.08775940941084358,3,3,3,0
2026,OPP_PRESSURE_GAIN+CYCLE_MIN+POSITION_DAMAGE+PHA_NHA,0.9,2,826.8000000000037,0.1393613112234067,2,0,0,0
2025,OPP_PRESSURE_GAIN+REVERSAL_PRESSURE+LTF_DELIVERY+POSITION_DAMAGE,0.9,8,-60.800000000003365,-0.011613137361641001,2,3,2,1
2026,OPP_PRESSURE_GAIN+REVERSAL_PRESSURE+LTF_DELIVERY+POSITION_DAMAGE,0.5,18,1366.1600000000044,0.23027316030596162,7,4,5,2
2025,OPP_PRESSURE_GAIN+REVERSAL_PRESSURE+LTF_DELIVERY+PHA_NHA,0.9,10,131.74999999999443,0.025164981042698233,3,3,3,1
2026,OPP_PRESSURE_GAIN+REVERSAL_PRESSURE+LTF_DELIVERY+PHA_NHA,0.5,21,1119.6700000000112,0.1887260272587236,7,4,8,2
2025,OPP_PRESSURE_GAIN+REVERSAL_PRESSURE+POSITION_DAMAGE+PHA_NHA,0.9,16,168.23999999999904,0.03213477351517044,3,6,6,1
2026,OPP_PRESSURE_GAIN+REVERSAL_PRESSURE+POSITION_DAMAGE+PHA_NHA,0.5,23,1631.010000000009,0.27491496397978815,8,4,8,3
2025,OPP_PRESSURE_GAIN+LTF_DELIVERY+POSITION_DAMAGE+PHA_NHA,0.8,18,29.760000000000176,0.005684325129645051,2,7,8,1
2026,OPP_PRESSURE_GAIN+LTF_DELIVERY+POSITION_DAMAGE+PHA_NHA,0.6,22,696.5600000000026,0.11740870215986465,4,4,11,3
2025,CYCLE_MIN+REVERSAL_PRESSURE+LTF_DELIVERY+POSITION_DAMAGE,0.8,13,827.8299999999942,0.1581201233895834,8,4,1,0
2026,CYCLE_MIN+REVERSAL_PRESSURE+LTF_DELIVERY+POSITION_DAMAGE,0.5,15,164.26000000000948,0.027686851695159657,6,5,3,1
2025,CYCLE_MIN+REVERSAL_PRESSURE+LTF_DELIVERY+PHA_NHA,0.8,16,973.0899999999954,0.1858655893953711,9,3,3,1
2026,CYCLE_MIN+REVERSAL_PRESSURE+LTF_DELIVERY+PHA_NHA,0.5,20,-426.0099999999919,-0.07180613472941715,6,5,7,2
2025,CYCLE_MIN+REVERSAL_PRESSURE+POSITION_DAMAGE+PHA_NHA,0.7,21,1045.9300000000012,0.19977843356349528,10,6,4,1
