combo,total_delta,min_year_delta,mean_recovery,EXACT,EARLY,LATE,FALSE,signals,positive_both
CYCLE_MIN,46.220000000004745,-292.7499999999931,0.00770033070835989,12,7,3,1,23,False
CYCLE_MIN+DELIVERY,-74.83999999999378,-583.7799999999927,-0.0005943501106579138,11,6,5,1,23,False
CYCLE_MIN+DELIVERY+OLD_BEST3,114.96000000000663,-456.3199999999929,0.016101305861861592,8,5,10,2,25,False
CYCLE_MIN+DELIVERY+PHA_NHA,870.9700000000136,-359.13999999999135,0.08721148832813184,18,12,15,3,48,False
CYCLE_MIN+DELIVERY+PHA_NHA+OLD_BEST3,-155.9199999999944,-421.6299999999916,-0.010157889642087546,7,6,11,2,26,False
CYCLE_MIN+DELIVERY+POSITION_DAMAGE,167.2400000000082,-171.62999999999164,0.017898473957399574,10,4,2,1,17,False
CYCLE_MIN+DELIVERY+POSITION_DAMAGE+OLD_BEST3,-84.98999999999319,-362.51999999999214,-0.004047402493607091,8,5,2,1,16,False
CYCLE_MIN+DELIVERY+POSITION_DAMAGE+PHA_NHA,-143.04999999999222,-758.8699999999913,-0.005143165003899802,13,11,9,2,35,False
CYCLE_MIN+OLD_BEST3,479.049999999998,-164.28999999999894,0.04759480068067397,5,1,2,1,9,False
CYCLE_MIN+PHA_NHA,1035.0300000000082,416.16000000000196,0.09190126493191447,14,9,8,1,32,True
CYCLE_MIN+PHA_NHA+OLD_BEST3,828.5000000000047,367.32000000000517,0.07500078904588019,3,4,7,1,15,True
CYCLE_MIN+POSITION_DAMAGE,157.50000000000858,-109.13999999999129,0.01626681094737776,10,5,1,1,17,False
CYCLE_MIN+POSITION_DAMAGE+OLD_BEST3,860.4300000000037,174.23000000000076,0.07447068432269871,6,2,0,0,8,True
CYCLE_MIN+POSITION_DAMAGE+PHA_NHA,-31.32999999999214,-531.4499999999917,0.0029735581725017154,15,15,16,2,48,False
CYCLE_MIN+POSITION_DAMAGE+PHA_NHA+OLD_BEST3,-87.32999999999801,-188.67999999999728,-0.00622227676634636,8,10,10,2,30,False
CYCLE_MIN+RESILIENT_PRESSURE,1379.1900000000069,156.22000000000827,0.12996286252025704,12,3,1,1,17,True
CYCLE_MIN+RESILIENT_PRESSURE+DELIVERY,1348.000000000008,-190.0199999999906,0.13087076218694277,14,4,3,1,22,False
CYCLE_MIN+RESILIENT_PRESSURE+DELIVERY+OLD_BEST3,1426.150000000008,80.02000000000726,0.13530303699459015,17,10,8,2,37,True
CYCLE_MIN+RESILIENT_PRESSURE+DELIVERY+PHA_NHA,1326.030000000004,-426.0099999999918,0.13142161341726777,20,12,11,2,45,False
