year,combo,q_prior,signals,delta,recovery,EXACT,EARLY,LATE,FALSE
2025,SAME_PARTICIPATION_LOSS,0.9,15,1144.0099999999993,0.21851225778108846,11,4,0,0
2026,SAME_PARTICIPATION_LOSS,0.7,15,687.4800000000059,0.11587822235107408,4,5,3,3
2025,OPP_PRESSURE_GAIN,0.7,21,1014.3099999999922,0.19373883811324574,5,6,7,3
2026,OPP_PRESSURE_GAIN,0.6,15,774.2200000000015,0.1304986869561994,3,3,6,3
2025,CYCLE_MIN,0.9,8,338.96999999999787,0.0647451508466317,6,2,0,0
2026,CYCLE_MIN,0.5,15,-292.7499999999931,-0.04934448942991192,6,5,3,1
2025,RESILIENT_PRESSURE,0.975,5,984.0199999999949,0.1879532800427843,4,0,1,0
2026,RESILIENT_PRESSURE,0.6,12,419.1400000000083,0.07064816157012528,5,3,3,1
2025,DELIVERY,0.9,9,297.71999999999514,0.05686617196229459,3,3,2,1
2026,DELIVERY,0.5,21,-158.08999999999247,-0.026646867067376897,7,5,7,2
2025,POSITION_DAMAGE,0.5,31,-490.3400000000017,-0.09365766075504528,9,12,8,2
2026,POSITION_DAMAGE,0.9,5,1349.8600000000047,0.22752571307211852,3,0,2,0
2025,PHA_NHA,0.95,5,-165.02000000000106,-0.03151973564832079,0,2,2,1
2026,PHA_NHA,0.8,13,227.07000000000275,0.03827379407293082,0,4,8,1
2025,OLD_BEST3,0.9,9,740.450000000001,0.1414300585432009,4,1,3,1
2026,OLD_BEST3,0.9,9,771.3200000000027,0.13000987732563854,2,2,5,0
2025,SAME_PARTICIPATION_LOSS+OPP_PRESSURE_GAIN,0.9,10,532.6800000000012,0.10174483568747697,5,2,3,0
2026,SAME_PARTICIPATION_LOSS+OPP_PRESSURE_GAIN,0.6,18,1343.3900000000083,0.2264351619308329,6,5,4,3
2025,SAME_PARTICIPATION_LOSS+CYCLE_MIN,0.5,31,1598.4999999999948,0.3053223696148364,17,9,5,0
2026,SAME_PARTICIPATION_LOSS+CYCLE_MIN,0.6,13,104.76000000000978,0.017657826516407092,6,5,1,1
2025,SAME_PARTICIPATION_LOSS+RESILIENT_PRESSURE,0.95,12,1488.6299999999962,0.2843365899779382,10,1,1,0
2026,SAME_PARTICIPATION_LOSS+RESILIENT_PRESSURE,0.8,6,591.2100000000034,0.09965142816689694,2,3,0,1
2025,SAME_PARTICIPATION_LOSS+DELIVERY,0.9,11,916.8699999999955,0.175127257446828,5,4,2,0
2026,SAME_PARTICIPATION_LOSS+DELIVERY,0.7,12,637.9800000000063,0.10753474762253204,3,5,3,1
2025,SAME_PARTICIPATION_LOSS+POSITION_DAMAGE,0.95,7,-171.07999999999493,-0.03267722927350943,5,2,0,0
2026,SAME_PARTICIPATION_LOSS+POSITION_DAMAGE,0.5,21,609.2800000000065,0.10269721783042786,9,7,2,3
2025,SAME_PARTICIPATION_LOSS+PHA_NHA,0.975,3,-125.48999999999711,-0.023969286307766693,1,2,0,0
2026,SAME_PARTICIPATION_LOSS+PHA_NHA,0.95,7,-185.90999999999798,-0.0313360684198635,2,1,4,0
2025,SAME_PARTICIPATION_LOSS+OLD_BEST3,0.5,31,879.7100000000024,0.1680294912567215,14,9,8,0
2026,SAME_PARTICIPATION_LOSS+OLD_BEST3,0.5,19,376.2300000000058,0.0634154645882715,5,6,6,2
2025,OPP_PRESSURE_GAIN+CYCLE_MIN,0.8,12,1190.1799999999955,0.2273309839650834,5,2,5,0
2026,OPP_PRESSURE_GAIN+CYCLE_MIN,0.5,15,1231.880000000004,0.20763958886053463,7,5,2,1
2025,OPP_PRESSURE_GAIN+RESILIENT_PRESSURE,0.975,5,516.1499999999986,0.09858751396728051,1,1,3,0
2026,OPP_PRESSURE_GAIN+RESILIENT_PRESSURE,0.5,15,1494.4200000000053,0.25189203038036195,7,5,2,1
2025,OPP_PRESSURE_GAIN+DELIVERY,0.975,4,242.0699999999988,0.046236713176517556,0,1,2,1
2026,OPP_PRESSURE_GAIN+DELIVERY,0.5,17,742.3100000000045,0.12512009546957814,5,4,5,3
2025,OPP_PRESSURE_GAIN+POSITION_DAMAGE,0.9,8,-124.9600000000001,-0.02386805336695033,2,5,1,0
2026,OPP_PRESSURE_GAIN+POSITION_DAMAGE,0.8,10,1160.4400000000037,0.1955980164442306,4,2,3,1
2025,OPP_PRESSURE_GAIN+PHA_NHA,0.9,7,230.93999999999892,0.04411082141936203,0,2,4,1
2026,OPP_PRESSURE_GAIN+PHA_NHA,0.6,20,60.28000000000377,0.010160498113869671,1,4,12,3
2025,OPP_PRESSURE_GAIN+OLD_BEST3,0.95,7,132.19999999999925,0.02525093353961919,0,3,3,1
2026,OPP_PRESSURE_GAIN+OLD_BEST3,0.7,14,130.47000000000887,0.021991376723898195,2,3,7,2
2025,CYCLE_MIN+RESILIENT_PRESSURE,0.95,7,1222.9699999999987,0.2335940559073239,7,0,0,0
2026,CYCLE_MIN+RESILIENT_PRESSURE,0.7,10,156.22000000000827,0.026331669133190194,5,3,1,1
2025,CYCLE_MIN+DELIVERY,0.9,8,508.9399999999989,0.09721036396107288,6,1,1,0
2026,CYCLE_MIN+DELIVERY,0.5,15,-583.7799999999927,-0.09839906418238871,5,5,4,1
2025,CYCLE_MIN+POSITION_DAMAGE,0.975,5,266.6399999999999,0.050929719508351706,4,1,0,0
2026,CYCLE_MIN+POSITION_DAMAGE,0.6,12,-109.13999999999129,-0.018396097613596184,6,4,1,1
2025,CYCLE_MIN+PHA_NHA,0.7,19,416.16000000000196,0.07948886915164925,9,6,4,0
2026,CYCLE_MIN+PHA_NHA,0.7,13,618.8700000000061,0.1043136607121797,5,3,4,1
2025,CYCLE_MIN+OLD_BEST3,0.975,6,643.339999999997,0.12288150970785645,3,1,2,0
2026,CYCLE_MIN+OLD_BEST3,0.95,3,-164.28999999999894,-0.02769190834650851,2,0,0,1
2025,RESILIENT_PRESSURE+DELIVERY,0.975,5,914.7499999999972,0.1747223256835606,4,0,1,0
2026,RESILIENT_PRESSURE+DELIVERY,0.6,14,975.120000000008,0.1643613955009299,6,3,4,1
2025,RESILIENT_PRESSURE+POSITION_DAMAGE,0.95,7,356.55999999999875,0.0681049384484617,5,2,0,0
2026,RESILIENT_PRESSURE+POSITION_DAMAGE,0.6,14,166.59000000000827,0.028079584950058505,7,4,2,1
2025,RESILIENT_PRESSURE+PHA_NHA,0.975,6,331.31999999999846,0.06328395839899122,0,2,3,1
2026,RESILIENT_PRESSURE+PHA_NHA,0.5,19,439.00000000001035,0.07399566476424373,6,4,8,1
2025,RESILIENT_PRESSURE+OLD_BEST3,0.975,5,715.569999999997,0.13667784049126572,3,0,2,0
2026,RESILIENT_PRESSURE+OLD_BEST3,0.5,16,37.210000000007824,0.006271933225234677,5,5,5,1
2025,DELIVERY+POSITION_DAMAGE,0.7,18,584.5699999999968,0.11165611361009978,6,7,4,1
2026,DELIVERY+POSITION_DAMAGE,0.5,19,-465.4999999999918,-0.07846237345729849,6,5,6,2
2025,DELIVERY+PHA_NHA,0.9,8,-116.44000000000142,-0.022240686091931246,0,3,4,1
2026,DELIVERY+PHA_NHA,0.6,20,-19.20999999999475,-0.0032379424148535306,4,5,9,2
2025,DELIVERY+OLD_BEST3,0.9,7,307.6499999999978,0.058762857060997216,2,2,2,1
2026,DELIVERY+OLD_BEST3,0.5,20,20.37000000000998,0.0034334662670805188,5,5,8,2
2025,POSITION_DAMAGE+PHA_NHA,0.6,27,172.94999999999914,0.033034409649600166,4,9,13,1
2026,POSITION_DAMAGE+PHA_NHA,0.8,10,816.3300000000042,0.13759653990203638,2,2,6,0
2025,POSITION_DAMAGE+OLD_BEST3,0.9,12,94.52000000000149,0.018053844464181974,4,5,3,0
