signal_id,decision_time,entry_status,entry_detail,direction,units,requested_or_event_price,structural_sl,filled,market_closed_entry_reject,sl_already_touched_reject,entry_time_actual,entry_price_actual,entry_ticket,entry_deal,intended_fast_nha_time,intended_fast_nha_old_direction,intended_exit_reject_count_at_time,exit_time_actual,exit_price_actual,exit_deal,exit_order,actual_pnl,actual_swap,exit_comment,exit_reason_actual,actual_holding_hours,exit_reject_affected,actual_exit_after_intended_flip,unintended_hold_hours
2,2025.01.07 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,3,2636.84,2632.88,False,True,False,,,,,,,0,,,,,,,,,,False,False,
5,2025.01.08 01:00:05,ENTRY_REJECT,retcode=10018 market closed,SHORT,1,2647.73,2656.02,False,True,False,,,,,,,0,,,,,,,,,,False,False,
16,2025.01.15 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,3,2678.64,2666.64,False,True,False,,,,,,,0,,,,,,,,,,False,False,
22,2025.01.20 01:00:05,ENTRY_REJECT,retcode=10018 market closed,SHORT,1,2701.71,2717.34,False,True,False,,,,,,,0,,,,,,,,,,False,False,
30,2025.01.24 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,1,2755.05,2735.79,False,True,False,,,,,,,0,,,,,,,,,,False,False,
33,2025.01.27 01:00:05,ENTRY_REJECT,retcode=10018 market closed,SHORT,1,2769.67,2785.92,False,True,False,,,,,,,0,,,,,,,,,,False,False,
48,2025.02.03 01:00:28,ENTRY_REJECT,retcode=10018 market closed,SHORT,1,2803.67,2817.17,False,True,False,,,,,,,0,,,,,,,,,,False,False,
54,2025.02.06 01:00:07,ENTRY_REJECT,retcode=10018 market closed,SHORT,3,2865.57,2882.36,False,True,False,,,,,,,0,,,,,,,,,,False,False,
56,2025.02.07 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,3,2856.52,2834.13,False,True,False,,,,,,,0,,,,,,,,,,False,False,
61,2025.02.10 01:00:05,ENTRY_REJECT,retcode=10018 market closed,SHORT,1,2857.59,2886.74,False,True,False,,,,,,,0,,,,,,,,,,False,False,
67,2025.02.13 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,1,2905.36,2893.48,False,True,False,,,,,,,0,,,,,,,,,,False,False,
84,2025.02.21 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,3,2939.14,2933.62,False,True,False,,,,,,,0,,,,,,,,,,False,False,
