signal_id,decision_time,entry_status,entry_detail,direction,units,requested_or_event_price,structural_sl,filled,market_closed_entry_reject,sl_already_touched_reject,entry_time_actual,entry_price_actual,entry_ticket,entry_deal,intended_fast_nha_time,intended_fast_nha_old_direction,intended_exit_reject_count_at_time,exit_time_actual,exit_price_actual,exit_deal,exit_order,actual_pnl,actual_swap,exit_comment,exit_reason_actual,actual_holding_hours,exit_reject_affected,actual_exit_after_intended_flip,unintended_hold_hours
302,2025.06.25 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,3,3324.99,3295.34,False,True,False,,,,,,,0,,,,,,,,,,False,False,
303,2025.06.25 04:00:00,ENTRY_FILL,signal=303 units=1 effective_ts=2025.06.25 04:00:00 fill=3327.21000,LONG,1,3327.21,3295.34,True,False,False,2025.06.25 04:00:00,3327.21,513,513,2025.06.25 16:00:00,LONG,0,2025.06.25 16:00:00,3320.63,514,514,-6.58,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
304,2025.06.25 16:00:00,ENTRY_FILL,signal=304 units=1 effective_ts=2025.06.25 16:00:00 fill=3320.66000,SHORT,1,3320.66,3337.04,True,False,False,2025.06.25 16:00:00,3320.66,515,515,2025.06.25 20:00:00,SHORT,0,2025.06.25 20:00:00,3334.93,516,516,-14.27,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
305,2025.06.25 20:00:00,ENTRY_FILL,signal=305 units=3 effective_ts=2025.06.25 20:00:00 fill=3335.01000,LONG,3,3335.01,3311.95,True,False,False,2025.06.25 20:00:00,3335.01,518,518,2025.06.26 16:00:00,LONG,0,2025.06.26 16:00:00,3322.21,521,521,-38.4,0.0,,FAST_NHA_OR_MANUAL,20.0,False,False,0.0
306,2025.06.26 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,1,3334.39,3311.95,False,True,False,,,,,,,0,,,,,,,,,,False,False,
307,2025.06.26 04:00:00,ENTRY_FILL,signal=307 units=1 effective_ts=2025.06.26 04:00:00 fill=3334.20000,LONG,1,3334.2,3311.95,True,False,False,2025.06.26 04:00:00,3334.2,519,519,2025.06.26 16:00:00,LONG,0,2025.06.26 16:00:00,3322.14,520,520,-12.06,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
308,2025.06.26 16:00:00,ENTRY_FILL,signal=308 units=1 effective_ts=2025.06.26 16:00:00 fill=3322.08000,SHORT,1,3322.08,3350.3,True,False,False,2025.06.26 16:00:00,3322.08,522,522,2025.06.27 01:00:05,SHORT,1,2025.06.30 08:00:00,3285.72,527,527,36.36,0.0,,FAST_NHA_OR_MANUAL,88.0,True,True,78.99861111111112
309,2025.06.27 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,1,3328.01,3309.97,False,True,False,,,,,,,0,,,,,,,,,,False,False,
310,2025.06.27 04:00:00,ENTRY_FILL,signal=310 units=1 effective_ts=2025.06.27 04:00:00 fill=3318.85000,SHORT,1,3318.85,3336.4,True,False,False,2025.06.27 04:00:00,3318.85,523,523,2025.06.30 01:00:05,SHORT,3,2025.06.30 08:00:00,3285.7,526,526,33.15,0.0,,FAST_NHA_OR_MANUAL,76.0,True,True,6.998611111111111
311,2025.06.27 08:00:00,ENTRY_FILL,signal=311 units=1 effective_ts=2025.06.27 08:00:00 fill=3294.05000,SHORT,1,3294.05,3336.4,True,False,False,2025.06.27 08:00:00,3294.05,524,524,2025.06.30 01:00:05,SHORT,3,2025.06.30 08:00:00,3285.7,525,525,8.35,0.0,,FAST_NHA_OR_MANUAL,72.0,True,True,6.998611111111111
312,2025.06.30 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,3,3274.05,3255.93,False,True,False,,,,,,,0,,,,,,,,,,False,False,
313,2025.06.30 08:00:01,ENTRY_FILL,signal=313 units=3 effective_ts=2025.06.30 08:00:00 fill=3285.83000,LONG,3,3285.83,3259.51,True,False,False,2025.06.30 08:00:01,3285.83,528,528,2025.06.30 16:00:00,LONG,0,2025.06.30 16:00:00,3282.04,531,531,-11.37,0.0,,FAST_NHA_OR_MANUAL,7.999722222222222,False,False,0.0
314,2025.06.30 12:00:00,ENTRY_FILL,signal=314 units=1 effective_ts=2025.06.30 12:00:00 fill=3289.01000,LONG,1,3289.01,3259.51,True,False,False,2025.06.30 12:00:00,3289.01,529,529,2025.06.30 16:00:00,LONG,0,2025.06.30 16:00:00,3282.05,530,530,-6.96,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
315,2025.06.30 16:00:00,ENTRY_FILL,signal=315 units=1 effective_ts=2025.06.30 16:00:00 fill=3281.79000,SHORT,1,3281.79,3296.76,True,False,False,2025.06.30 16:00:00,3281.79,532,532,2025.06.30 20:00:00,SHORT,0,2025.06.30 19:50:19,3296.78,533,533,-14.99,0.0,sl 3296.76,STRUCTURAL_SL,3.838611111111111,False,False,0.0
316,2025.06.30 20:00:00,ENTRY_FILL,signal=316 units=1 effective_ts=2025.06.30 20:00:00 fill=3298.36000,LONG,1,3298.36,3274.55,True,False,False,2025.06.30 20:00:00,3298.36,534,534,2025.07.02 01:00:05,LONG,1,2025.07.03 04:00:00,3345.11,539,539,46.75,0.0,,FAST_NHA_OR_MANUAL,56.0,True,True,26.99861111111111
317,2025.07.02 01:00:05,ENTRY_REJECT,retcode=10018 market closed,SHORT,1,3338.01,3357.91,False,True,False,,,,,,,0,,,,,,,,,,False,False,
318,2025.07.02 16:00:00,ENTRY_FILL,signal=318 units=3 effective_ts=2025.07.02 16:00:00 fill=3346.81000,LONG,3,3346.81,3327.53,True,False,False,2025.07.02 16:00:00,3346.81,535,535,2025.07.03 04:00:00,LONG,0,2025.07.03 04:00:00,3344.92,538,538,-5.67,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
319,2025.07.02 20:00:00,ENTRY_FILL,signal=319 units=1 effective_ts=2025.07.02 20:00:00 fill=3348.74000,LONG,1,3348.74,3333.9,True,False,False,2025.07.02 20:00:00,3348.74,536,536,2025.07.03 04:00:00,LONG,0,2025.07.03 04:00:00,3344.85,537,537,-3.89,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
320,2025.07.03 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,1,3358.42,3333.9,False,True,False,,,,,,,0,,,,,,,,,,False,False,
321,2025.07.03 04:00:01,ENTRY_FILL,signal=321 units=3 effective_ts=2025.07.03 04:00:00 fill=3345.05000,SHORT,3,3345.05,3365.82,True,False,False,2025.07.03 04:00:01,3345.05,540,540,2025.07.03 12:00:00,SHORT,0,2025.07.03 12:00:00,3356.17,541,541,-33.36,0.0,,FAST_NHA_OR_MANUAL,7.999722222222222,False,False,0.0
322,2025.07.03 12:00:00,ENTRY_FILL,signal=322 units=3 effective_ts=2025.07.03 12:00:00 fill=3356.17000,LONG,3,3356.17,3341.87,True,False,False,2025.07.03 12:00:00,3356.17,542,542,2025.07.03 16:00:00,LONG,0,2025.07.03 15:30:01,3338.34,543,543,-53.49,0.0,sl 3341.87,STRUCTURAL_SL,3.500277777777778,False,False,0.0
323,2025.07.03 16:00:00,ENTRY_FILL,signal=323 units=1 effective_ts=2025.07.03 16:00:00 fill=3324.31000,SHORT,1,3324.31,3363.66,True,False,False,2025.07.03 16:00:00,3324.31,544,544,2025.07.04 08:00:01,SHORT,0,2025.07.04 08:00:01,3341.14,545,545,-16.83,0.0,,FAST_NHA_OR_MANUAL,16.00027777777778,False,False,0.0
324,2025.07.04 08:00:01,ENTRY_FILL,signal=324 units=3 effective_ts=2025.07.04 08:00:01 fill=3341.14000,LONG,3,3341.14,3323.46,True,False,False,2025.07.04 08:00:01,3341.14,546,546,2025.07.04 16:00:00,LONG,0,2025.07.04 16:00:00,3333.89,549,549,-21.75,0.0,,FAST_NHA_OR_MANUAL,7.999722222222222,False,False,0.0
325,2025.07.04 12:00:00,ENTRY_FILL,signal=325 units=1 effective_ts=2025.07.04 12:00:00 fill=3343.00000,LONG,1,3343.0,3326.13,True,False,False,2025.07.04 12:00:00,3343.0,547,547,2025.07.04 16:00:00,LONG,0,2025.07.04 16:00:00,3333.83,548,548,-9.17,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
326,2025.07.04 16:00:00,ENTRY_FILL,signal=326 units=3 effective_ts=2025.07.04 16:00:00 fill=3333.96000,SHORT,3,3333.96,3345.01,True,False,False,2025.07.04 16:00:00,3333.96,550,550,2025.07.07 20:00:00,SHORT,0,2025.07.07 20:00:00,3327.62,551,551,19.02,0.0,,FAST_NHA_OR_MANUAL,76.0,False,False,0.0
327,2025.07.07 20:00:00,ENTRY_FILL,signal=327 units=3 effective_ts=2025.07.07 20:00:00 fill=3327.64000,LONG,3,3327.64,3296.37,True,False,False,2025.07.07 20:00:00,3327.64,552,552,2025.07.08 08:00:00,LONG,0,2025.07.08 08:00:00,3329.59,553,553,5.85,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
328,2025.07.08 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,1,3339.59,3296.37,False,True,False,,,,,,,0,,,,,,,,,,False,False,
329,2025.07.08 08:00:00,ENTRY_FILL,signal=329 units=1 effective_ts=2025.07.08 08:00:00 fill=3329.59000,SHORT,1,3329.59,3337.94,True,False,False,2025.07.08 08:00:00,3329.59,554,554,2025.07.09 16:00:00,SHORT,0,2025.07.08 10:04:27,3337.96,555,555,-8.37,0.0,sl 3337.94,STRUCTURAL_SL,2.0741666666666667,False,False,0.0
330,2025.07.08 12:00:00,ENTRY_FILL,signal=330 units=1 effective_ts=2025.07.08 12:00:00 fill=3323.67000,SHORT,1,3323.67,3345.7,True,False,False,2025.07.08 12:00:00,3323.67,556,556,2025.07.09 16:00:00,SHORT,0,2025.07.09 16:00:00,3296.56,557,557,27.11,0.0,,FAST_NHA_OR_MANUAL,28.0,False,False,0.0
331,2025.07.09 16:00:00,ENTRY_FILL,signal=331 units=3 effective_ts=2025.07.09 16:00:00 fill=3296.47000,LONG,3,3296.47,3282.66,True,False,False,2025.07.09 16:00:00,3296.47,558,558,2025.07.10 20:00:00,LONG,0,2025.07.10 20:00:00,3315.06,561,561,55.77,0.0,,FAST_NHA_OR_MANUAL,28.0,False,False,0.0
332,2025.07.09 20:00:00,ENTRY_FILL,signal=332 units=3 effective_ts=2025.07.09 20:00:00 fill=3312.02000,LONG,3,3312.02,3283.21,True,False,False,2025.07.09 20:00:00,3312.02,559,559,2025.07.10 20:00:00,LONG,0,2025.07.10 20:00:00,3315.06,560,560,9.12,0.0,,FAST_NHA_OR_MANUAL,24.0,False,False,0.0
333,2025.07.10 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,1,3313.65,3283.21,False,True,False,,,,,,,0,,,,,,,,,,False,False,
334,2025.07.10 20:00:00,ENTRY_FILL,signal=334 units=1 effective_ts=2025.07.10 20:00:00 fill=3314.96000,SHORT,1,3314.96,3330.26,True,False,False,2025.07.10 20:00:00,3314.96,562,562,2025.07.11 01:00:05,SHORT,1,2025.07.11 03:31:00,3330.31,563,563,-15.35,0.0,sl 3330.26,STRUCTURAL_SL,7.516666666666667,True,True,2.515277777777778
335,2025.07.11 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,3,3324.35,3310.01,False,True,False,,,,,,,0,,,,,,,,,,False,False,
336,2025.07.11 04:00:00,ENTRY_FILL,signal=336 units=3 effective_ts=2025.07.11 04:00:00 fill=3330.59000,LONG,3,3330.59,3310.01,True,False,False,2025.07.11 04:00:00,3330.59,564,564,2025.07.14 08:00:00,LONG,0,2025.07.14 08:00:00,3359.51,569,569,86.76,0.0,,FAST_NHA_OR_MANUAL,76.0,False,False,0.0
337,2025.07.11 08:00:00,ENTRY_FILL,signal=337 units=1 effective_ts=2025.07.11 08:00:00 fill=3332.43000,LONG,1,3332.43,3310.01,True,False,False,2025.07.11 08:00:00,3332.43,565,565,2025.07.14 08:00:00,LONG,0,2025.07.14 08:00:00,3359.57,568,568,27.14,0.0,,FAST_NHA_OR_MANUAL,72.0,False,False,0.0
338,2025.07.11 16:00:00,ENTRY_FILL,signal=338 units=1 effective_ts=2025.07.11 16:00:00 fill=3355.52000,LONG,1,3355.52,3331.12,True,False,False,2025.07.11 16:00:00,3355.52,566,566,2025.07.14 08:00:00,LONG,0,2025.07.14 08:00:00,3359.6,567,567,4.08,0.0,,FAST_NHA_OR_MANUAL,64.0,False,False,0.0
339,2025.07.14 08:00:00,ENTRY_FILL,signal=339 units=3 effective_ts=2025.07.14 08:00:00 fill=3359.48000,SHORT,3,3359.48,3373.97,True,False,False,2025.07.14 08:00:01,3359.48,570,570,2025.07.14 12:00:00,SHORT,0,2025.07.14 10:28:50,3373.97,571,571,-43.47,0.0,sl 3373.97,STRUCTURAL_SL,2.480277777777778,False,False,0.0
340,2025.07.14 16:00:00,ENTRY_FILL,signal=340 units=1 effective_ts=2025.07.14 16:00:00 fill=3350.25000,SHORT,1,3350.25,3374.59,True,False,False,2025.07.14 16:00:00,3350.25,572,572,2025.07.15 08:00:00,SHORT,0,2025.07.15 08:00:00,3360.36,573,573,-10.11,0.0,,FAST_NHA_OR_MANUAL,16.0,False,False,0.0
341,2025.07.15 08:00:00,ENTRY_FILL,signal=341 units=3 effective_ts=2025.07.15 08:00:00 fill=3360.43000,LONG,3,3360.43,3341.25,True,False,False,2025.07.15 08:00:00,3360.43,574,574,2025.07.15 16:00:00,LONG,0,2025.07.15 16:00:00,3349.09,577,577,-34.02,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
342,2025.07.15 12:00:00,ENTRY_FILL,signal=342 units=1 effective_ts=2025.07.15 12:00:00 fill=3361.17000,LONG,1,3361.17,3341.25,True,False,False,2025.07.15 12:00:00,3361.17,575,575,2025.07.15 16:00:00,LONG,0,2025.07.15 16:00:00,3348.98,576,576,-12.19,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
343,2025.07.15 16:00:00,ENTRY_FILL,signal=343 units=1 effective_ts=2025.07.15 16:00:00 fill=3349.08000,SHORT,1,3349.08,3366.3,True,False,False,2025.07.15 16:00:00,3349.08,578,578,2025.07.16 08:00:00,SHORT,0,2025.07.16 08:00:00,3338.4,581,581,10.68,0.0,,FAST_NHA_OR_MANUAL,16.0,False,False,0.0
344,2025.07.15 20:00:00,ENTRY_FILL,signal=344 units=1 effective_ts=2025.07.15 20:00:00 fill=3329.30000,SHORT,1,3329.3,3366.3,True,False,False,2025.07.15 20:00:00,3329.3,579,579,2025.07.16 08:00:00,SHORT,0,2025.07.16 08:00:00,3338.41,580,580,-9.11,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
345,2025.07.16 08:00:00,ENTRY_FILL,signal=345 units=3 effective_ts=2025.07.16 08:00:00 fill=3338.50000,LONG,3,3338.5,3325.08,True,False,False,2025.07.16 08:00:00,3338.5,582,582,2025.07.16 16:00:00,LONG,0,2025.07.16 16:00:00,3334.7,585,585,-11.4,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
346,2025.07.16 12:00:00,ENTRY_FILL,signal=346 units=1 effective_ts=2025.07.16 12:00:00 fill=3342.08000,LONG,1,3342.08,3325.08,True,False,False,2025.07.16 12:00:00,3342.08,583,583,2025.07.16 16:00:00,LONG,0,2025.07.16 16:00:00,3334.58,584,584,-7.5,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
347,2025.07.16 16:00:00,ENTRY_FILL,signal=347 units=3 effective_ts=2025.07.16 16:00:00 fill=3334.73000,SHORT,3,3334.73,3343.01,True,False,False,2025.07.16 16:00:00,3334.73,586,586,2025.07.16 20:00:00,SHORT,0,2025.07.16 18:01:12,3343.2,587,587,-25.41,0.0,sl 3343.01,STRUCTURAL_SL,2.02,False,False,0.0
348,2025.07.16 20:00:00,ENTRY_FILL,signal=348 units=1 effective_ts=2025.07.16 20:00:00 fill=3349.43000,LONG,1,3349.43,3319.63,True,False,False,2025.07.16 20:00:00,3349.43,588,588,2025.07.17 04:00:00,LONG,0,2025.07.17 04:00:00,3340.75,589,589,-8.68,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
349,2025.07.17 04:00:00,ENTRY_FILL,signal=349 units=1 effective_ts=2025.07.17 04:00:00 fill=3340.78000,SHORT,1,3340.78,3352.13,True,False,False,2025.07.17 04:00:00,3340.78,590,590,2025.07.17 20:00:00,SHORT,0,2025.07.17 20:00:00,3338.96,591,591,1.82,0.0,,FAST_NHA_OR_MANUAL,16.0,False,False,0.0
350,2025.07.17 20:00:00,ENTRY_FILL,signal=350 units=3 effective_ts=2025.07.17 20:00:00 fill=3339.02000,LONG,3,3339.02,3309.8,True,False,False,2025.07.17 20:00:00,3339.02,592,592,2025.07.18 08:00:00,LONG,0,2025.07.18 08:00:00,3336.97,595,595,-6.15,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
351,2025.07.18 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,1,3341.98,3309.8,False,True,False,,,,,,,0,,,,,,,,,,False,False,
352,2025.07.18 04:00:00,ENTRY_FILL,signal=352 units=1 effective_ts=2025.07.18 04:00:00 fill=3340.04000,LONG,1,3340.04,3309.8,True,False,False,2025.07.18 04:00:00,3340.04,593,593,2025.07.18 08:00:00,LONG,0,2025.07.18 08:00:00,3336.97,594,594,-3.07,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
353,2025.07.18 08:00:00,ENTRY_FILL,signal=353 units=1 effective_ts=2025.07.18 08:00:00 fill=3336.96000,SHORT,1,3336.96,3344.17,True,False,False,2025.07.18 08:00:00,3336.96,596,596,2025.07.18 12:00:00,SHORT,0,2025.07.18 10:08:18,3344.18,597,597,-7.22,0.0,sl 3344.17,STRUCTURAL_SL,2.138333333333333,False,False,0.0
354,2025.07.18 12:00:00,ENTRY_FILL,signal=354 units=1 effective_ts=2025.07.18 12:00:00 fill=3347.79000,LONG,1,3347.79,3331.8,True,False,False,2025.07.18 12:00:00,3347.79,598,598,2025.07.21 01:00:37,LONG,2,2025.07.22 08:00:01,3391.35,609,609,43.56,0.0,,FAST_NHA_OR_MANUAL,92.00027777777778,True,True,30.99
355,2025.07.18 16:00:00,ENTRY_FILL,signal=355 units=1 effective_ts=2025.07.18 16:00:00 fill=3360.22000,LONG,1,3360.22,3331.8,True,False,False,2025.07.18 16:00:00,3360.22,599,599,2025.07.21 01:00:37,LONG,2,2025.07.22 08:00:01,3391.26,608,608,31.04,0.0,,FAST_NHA_OR_MANUAL,88.00027777777778,True,True,30.99
356,2025.07.21 01:00:38,ENTRY_REJECT,retcode=10018 market closed,SHORT,1,3349.74,3361.22,False,True,False,,,,,,,0,,,,,,,,,,False,False,
357,2025.07.21 08:00:00,ENTRY_FILL,signal=357 units=3 effective_ts=2025.07.21 08:00:00 fill=3357.96000,LONG,3,3357.96,3344.9,True,False,False,2025.07.21 08:00:00,3357.96,600,600,2025.07.22 08:00:00,LONG,0,2025.07.22 08:00:01,3391.25,607,607,99.87,0.0,,FAST_NHA_OR_MANUAL,24.00027777777778,False,False,0.0
358,2025.07.21 12:00:00,ENTRY_FILL,signal=358 units=3 effective_ts=2025.07.21 12:00:00 fill=3366.19000,LONG,3,3366.19,3350.63,True,False,False,2025.07.21 12:00:00,3366.19,601,601,2025.07.22 08:00:00,LONG,0,2025.07.22 08:00:00,3391.29,606,606,75.3,0.0,,FAST_NHA_OR_MANUAL,20.0,False,False,0.0
359,2025.07.21 16:00:00,ENTRY_FILL,signal=359 units=3 effective_ts=2025.07.21 16:00:00 fill=3387.66000,LONG,3,3387.66,3362.73,True,False,False,2025.07.21 16:00:00,3387.66,602,602,2025.07.22 08:00:00,LONG,0,2025.07.22 08:00:00,3391.38,605,605,11.16,0.0,,FAST_NHA_OR_MANUAL,16.0,False,False,0.0
360,2025.07.21 20:00:00,ENTRY_FILL,signal=360 units=1 effective_ts=2025.07.21 20:00:00 fill=3395.77000,LONG,1,3395.77,3362.73,True,False,False,2025.07.21 20:00:00,3395.77,603,603,2025.07.22 08:00:00,LONG,0,2025.07.22 08:00:00,3391.32,604,604,-4.45,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
361,2025.07.22 16:00:00,ENTRY_FILL,signal=361 units=3 effective_ts=2025.07.22 16:00:00 fill=3407.57000,LONG,3,3407.57,3383.27,True,False,False,2025.07.22 16:00:00,3407.57,610,610,2025.07.23 08:00:00,LONG,0,2025.07.23 08:00:00,3423.54,613,613,47.91,0.0,,FAST_NHA_OR_MANUAL,16.0,False,False,0.0
362,2025.07.22 20:00:00,ENTRY_FILL,signal=362 units=3 effective_ts=2025.07.22 20:00:00 fill=3432.35000,LONG,3,3432.35,3383.27,True,False,False,2025.07.22 20:00:00,3432.35,611,611,2025.07.23 08:00:00,LONG,0,2025.07.23 08:00:00,3423.58,612,612,-26.31,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
363,2025.07.23 08:00:00,ENTRY_FILL,signal=363 units=3 effective_ts=2025.07.23 08:00:00 fill=3423.58000,SHORT,3,3423.58,3438.97,True,False,False,2025.07.23 08:00:01,3423.58,614,614,2025.07.25 01:00:05,SHORT,3,2025.07.28 08:00:01,3339.77,625,625,251.43,0.0,,FAST_NHA_OR_MANUAL,120.0,True,True,78.99888888888889
364,2025.07.23 16:00:00,ENTRY_FILL,signal=364 units=1 effective_ts=2025.07.23 16:00:00 fill=3420.02000,SHORT,1,3420.02,3433.74,True,False,False,2025.07.23 16:00:00,3420.02,615,615,2025.07.25 01:00:05,SHORT,3,2025.07.28 08:00:01,3339.79,624,624,80.23,0.0,,FAST_NHA_OR_MANUAL,112.00027777777778,True,True,78.99888888888889
365,2025.07.23 20:00:00,ENTRY_FILL,signal=365 units=1 effective_ts=2025.07.23 20:00:00 fill=3387.39000,SHORT,1,3387.39,3433.74,True,False,False,2025.07.23 20:00:00,3387.39,616,616,2025.07.25 01:00:05,SHORT,3,2025.07.28 08:00:00,3339.77,623,623,47.62,0.0,,FAST_NHA_OR_MANUAL,108.0,True,True,78.99861111111112
366,2025.07.25 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,3,3369.16,3366.26,False,True,False,,,,,,,0,,,,,,,,,,False,False,
367,2025.07.25 04:00:00,ENTRY_FILL,signal=367 units=1 effective_ts=2025.07.25 04:00:00 fill=3372.40000,LONG,1,3372.4,3365.02,True,False,False,2025.07.25 04:00:00,3372.4,617,617,2025.07.25 08:00:00,LONG,0,2025.07.25 05:18:50,3365.01,618,618,-7.39,0.0,sl 3365.02,STRUCTURAL_SL,1.3138888888888889,False,False,0.0
368,2025.07.25 08:00:00,ENTRY_FILL,signal=368 units=1 effective_ts=2025.07.25 08:00:00 fill=3360.93000,SHORT,1,3360.93,3373.45,True,False,False,2025.07.25 08:00:00,3360.93,619,619,2025.07.28 08:00:00,SHORT,0,2025.07.28 08:00:00,3339.81,622,622,21.12,0.0,,FAST_NHA_OR_MANUAL,72.0,False,False,0.0
369,2025.07.25 12:00:00,ENTRY_FILL,signal=369 units=1 effective_ts=2025.07.25 12:00:00 fill=3345.45000,SHORT,1,3345.45,3373.45,True,False,False,2025.07.25 12:00:00,3345.45,620,620,2025.07.28 08:00:00,SHORT,0,2025.07.28 08:00:00,3339.76,621,621,5.69,0.0,,FAST_NHA_OR_MANUAL,68.0,False,False,0.0
370,2025.07.28 08:00:01,ENTRY_FILL,signal=370 units=3 effective_ts=2025.07.28 08:00:00 fill=3339.68000,LONG,3,3339.68,3319.28,True,False,False,2025.07.28 08:00:01,3339.68,626,626,2025.07.28 16:00:00,LONG,0,2025.07.28 16:00:00,3328.28,629,629,-34.2,0.0,,FAST_NHA_OR_MANUAL,7.999722222222222,False,False,0.0
371,2025.07.28 12:00:00,ENTRY_FILL,signal=371 units=1 effective_ts=2025.07.28 12:00:00 fill=3336.30000,LONG,1,3336.3,3319.28,True,False,False,2025.07.28 12:00:00,3336.3,627,627,2025.07.28 16:00:00,LONG,0,2025.07.28 16:00:00,3328.38,628,628,-7.92,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
372,2025.07.28 16:00:00,ENTRY_FILL,signal=372 units=1 effective_ts=2025.07.28 16:00:00 fill=3328.73000,SHORT,1,3328.73,3345.32,True,False,False,2025.07.28 16:00:00,3328.73,630,630,2025.07.29 08:00:00,SHORT,0,2025.07.29 08:00:01,3316.63,633,633,12.1,0.0,,FAST_NHA_OR_MANUAL,16.00027777777778,False,False,0.0
373,2025.07.28 20:00:00,ENTRY_FILL,signal=373 units=1 effective_ts=2025.07.28 20:00:00 fill=3312.12000,SHORT,1,3312.12,3345.32,True,False,False,2025.07.28 20:00:00,3312.12,631,631,2025.07.29 08:00:00,SHORT,0,2025.07.29 08:00:01,3316.64,632,632,-4.52,0.0,,FAST_NHA_OR_MANUAL,12.000277777777777,False,False,0.0
374,2025.07.29 08:00:01,ENTRY_FILL,signal=374 units=3 effective_ts=2025.07.29 08:00:00 fill=3316.61000,LONG,3,3316.61,3308.03,True,False,False,2025.07.29 08:00:01,3316.61,634,634,2025.07.30 08:00:00,LONG,0,2025.07.30 08:00:00,3326.76,639,639,30.45,0.0,,FAST_NHA_OR_MANUAL,23.99972222222222,False,False,0.0
375,2025.07.29 12:00:00,ENTRY_FILL,signal=375 units=3 effective_ts=2025.07.29 12:00:00 fill=3326.34000,LONG,3,3326.34,3309.05,True,False,False,2025.07.29 12:00:00,3326.34,635,635,2025.07.30 08:00:00,LONG,0,2025.07.30 08:00:00,3326.87,638,638,1.59,0.0,,FAST_NHA_OR_MANUAL,20.0,False,False,0.0
376,2025.07.29 16:00:00,ENTRY_FILL,signal=376 units=1 effective_ts=2025.07.29 16:00:00 fill=3323.49000,LONG,1,3323.49,3311.23,True,False,False,2025.07.29 16:00:00,3323.49,636,636,2025.07.30 08:00:00,LONG,0,2025.07.30 08:00:00,3327.16,637,637,3.67,0.0,,FAST_NHA_OR_MANUAL,16.0,False,False,0.0
377,2025.07.30 08:00:00,ENTRY_FILL,signal=377 units=3 effective_ts=2025.07.30 08:00:00 fill=3326.79000,SHORT,3,3326.79,3333.67,True,False,False,2025.07.30 08:00:01,3326.79,640,640,2025.07.30 12:00:00,SHORT,0,2025.07.30 12:00:00,3332.21,641,641,-16.26,0.0,,FAST_NHA_OR_MANUAL,3.999722222222222,False,False,0.0
378,2025.07.30 16:00:00,ENTRY_FILL,signal=378 units=3 effective_ts=2025.07.30 16:00:00 fill=3313.28000,SHORT,3,3313.28,3333.98,True,False,False,2025.07.30 16:00:00,3313.28,642,642,2025.07.31 08:00:00,SHORT,0,2025.07.31 08:00:00,3298.32,645,645,44.88,0.0,,FAST_NHA_OR_MANUAL,16.0,False,False,0.0
379,2025.07.30 20:00:00,ENTRY_FILL,signal=379 units=1 effective_ts=2025.07.30 20:00:00 fill=3298.12000,SHORT,1,3298.12,3333.98,True,False,False,2025.07.30 20:00:00,3298.12,643,643,2025.07.31 08:00:00,SHORT,0,2025.07.31 08:00:00,3298.32,644,644,-0.2,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
380,2025.07.31 08:00:00,ENTRY_FILL,signal=380 units=3 effective_ts=2025.07.31 08:00:00 fill=3298.31000,LONG,3,3298.31,3268.01,True,False,False,2025.07.31 08:00:00,3298.31,646,646,2025.07.31 20:00:00,LONG,0,2025.07.31 20:00:00,3294.81,649,649,-10.5,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
