observed_at,event,timeframe,available_at,object_id,detail
2025.01.01 00:00:00,EA_START,,2025.01.01 00:00:00,,build=1.92R1L3 property_version=1.00 magic=26081601 phase=REGIME_RESEARCH_V1_MULTI_SYMBOL_RISK_SIZING strategy_semantics=D134_EXECUTION_CORE_UNCHANGED fvg_origin_ob_baseline=true symbol=GBPCAD account_currency=USD sl_model=ROOT_OB_DISTAL_20 regime_mode=BASELINE_NO_REGIME_GATE event_log_mode=RESEARCH_COMPACT position_sizing_mode=FIXED_RISK_MONEY fixed_risk_money=100.00000000 equity_risk_pct=1.00000000 same_entry_root_merge=true same_direction_addons=true opposite_direction_coexistence=false hedging_account_required=true account_margin_mode=2 tester_execution_only=true live_execution=false
2025.01.01 00:00:00,REGIME_RESEARCH_VARIANT_START,M30,2025.01.01 00:00:00,,mode=BASELINE_NO_REGIME_GATE event_log_mode=RESEARCH_COMPACT position_sizing_mode=FIXED_RISK_MONEY fixed_risk_money=100.00000000 equity_risk_pct=1.00000000 regime_gate_enabled=false gate_scope=NONE plan_snapshot=true wave_count=12 progression_required=2/3 protected_break_max=1 expansion_required_gt=1.0 expansion_required_only_in_v1_mode=true thresholds_are_not_inputs=true baseline_no_gate_available=true pending_cancel_retry_change=false strategy_core_change=false sizing_layer_only=true
2025.01.01 00:00:00,INIT_STATE,,2025.01.01 00:00:00,,INIT_H4_INDEX
2025.01.01 00:00:00,WAVE_CONFIRMED,M30,2024.01.02 11:00:00,M30:wave:LOW:1704153600,side=LOW price=1.6823700000 occurred=2024.01.02 00:00:00 confirmed_bar=2024.01.02 10:30:00 wick_bottom=1.6823700000 wick_top=1.6823700000 trend_at_confirmation=NEUTRAL
2025.01.01 00:00:00,WAVE_CONFIRMED,M30,2024.01.02 14:00:00,M30:wave:HIGH:1704193200,side=HIGH price=1.6889600000 occurred=2024.01.02 11:00:00 confirmed_bar=2024.01.02 13:30:00 wick_bottom=1.6879800000 wick_top=1.6889600000 trend_at_confirmation=NEUTRAL
2025.01.01 00:00:00,WAVE_CONFIRMED,M30,2024.01.02 21:00:00,M30:wave:LOW:1704202200,side=LOW price=1.6785100000 occurred=2024.01.02 13:30:00 confirmed_bar=2024.01.02 20:30:00 wick_bottom=1.6785100000 wick_top=1.6796600000 trend_at_confirmation=BEARISH
2025.01.01 00:00:00,WAVE_CONFIRMED,M30,2024.01.03 12:00:00,M30:wave:HIGH:1704276000,side=HIGH price=1.6857300000 occurred=2024.01.03 10:00:00 confirmed_bar=2024.01.03 11:30:00 wick_bottom=1.6852900000 wick_top=1.6857300000 trend_at_confirmation=BEARISH
2025.01.01 00:00:00,WAVE_CONFIRMED,M30,2024.01.03 13:30:00,M30:wave:LOW:1704283200,side=LOW price=1.6819900000 occurred=2024.01.03 12:00:00 confirmed_bar=2024.01.03 13:00:00 wick_bottom=1.6819900000 wick_top=1.6824200000 trend_at_confirmation=BEARISH
2025.01.01 00:00:00,STRUCTURE_PROTECTED_BREAK,M30,2024.01.03 19:30:00,M30:structure:PROTECTED_BREAK:1704308400,direction=LONG bar_open=2024.01.03 19:00:00 close=1.6890900000 broken_id=M30:wave:HIGH:1704193200 broken_kind=WAVE broken_price=1.6889600000 protected_id=NA protected_price=NA
2025.01.01 00:00:00,WAVE_CONFIRMED,M30,2024.01.04 00:30:00,M30:wave:HIGH:1704317400,side=HIGH price=1.6921600000 occurred=2024.01.03 21:30:00 confirmed_bar=2024.01.04 00:00:00 wick_bottom=1.6921500000 wick_top=1.6921600000 trend_at_confirmation=TRANSITION
2025.01.01 00:00:00,WAVE_CONFIRMED,M30,2024.01.04 02:00:00,M30:wave:LOW:1704326400,side=LOW price=1.6896300000 occurred=2024.01.04 00:00:00 confirmed_bar=2024.01.04 01:30:00 wick_bottom=1.6896300000 wick_top=1.6903000000 trend_at_confirmation=TRANSITION
2025.01.01 00:00:00,WAVE_CONFIRMED,M30,2024.01.04 03:30:00,M30:wave:HIGH:1704333600,side=HIGH price=1.6915400000 occurred=2024.01.04 02:00:00 confirmed_bar=2024.01.04 03:00:00 wick_bottom=1.6913600000 wick_top=1.6915400000 trend_at_confirmation=TRANSITION
2025.01.01 00:00:00,STRUCTURE_PROTECTED_BREAK,M30,2024.01.04 11:00:00,M30:structure:PROTECTED_BREAK:1704364200,direction=LONG bar_open=2024.01.04 10:30:00 close=1.6920100000 broken_id=M30:wave:HIGH:1704333600 broken_kind=WAVE broken_price=1.6915400000 protected_id=NA protected_price=NA
2025.01.01 00:00:00,WAVE_CONFIRMED,M30,2024.01.05 01:00:00,M30:wave:LOW:1704357000,side=LOW price=1.6886300000 occurred=2024.01.04 08:30:00 confirmed_bar=2024.01.05 00:30:00 wick_bottom=1.6886300000 wick_top=1.6891900000 trend_at_confirmation=TRANSITION
2025.01.01 00:00:00,WAVE_CONFIRMED,M30,2024.01.05 08:00:00,M30:wave:HIGH:1704389400,side=HIGH price=1.6967800000 occurred=2024.01.04 17:30:00 confirmed_bar=2024.01.05 07:30:00 wick_bottom=1.6965000000 wick_top=1.6967800000 trend_at_confirmation=TRANSITION
2025.01.01 00:00:00,WAVE_CONFIRMED,M30,2024.01.05 12:30:00,M30:wave:LOW:1704412800,side=LOW price=1.6911200000 occurred=2024.01.05 00:00:00 confirmed_bar=2024.01.05 12:00:00 wick_bottom=1.6911200000 wick_top=1.6926800000 trend_at_confirmation=TRANSITION
