phase,family,preprocess,recency,score,params
family,lgb,raw,expanding,0.08364062692408768,"{""n_estimators"": 120, ""num_leaves"": 15, ""max_depth"": 4, ""learning_rate"": 0.04, ""min_child_samples"": 60, ""reg_lambda"": 10, ""reg_alpha"": 0.5}"
family,xgb,raw,expanding,0.09795609396689045,"{""n_estimators"": 120, ""max_depth"": 3, ""learning_rate"": 0.04, ""min_child_weight"": 15, ""reg_lambda"": 15, ""reg_alpha"": 0.5, ""subsample"": 0.85, ""colsample_bytree"": 0.85}"
family,cat,raw,expanding,0.1280188234828441,"{""iterations"": 120, ""depth"": 5, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
family,lgb,eng,expanding,0.065549701147949,"{""n_estimators"": 120, ""num_leaves"": 15, ""max_depth"": 4, ""learning_rate"": 0.04, ""min_child_samples"": 60, ""reg_lambda"": 10, ""reg_alpha"": 0.5}"
family,xgb,eng,expanding,0.06413652729561622,"{""n_estimators"": 120, ""max_depth"": 3, ""learning_rate"": 0.04, ""min_child_weight"": 15, ""reg_lambda"": 15, ""reg_alpha"": 0.5, ""subsample"": 0.85, ""colsample_bytree"": 0.85}"
family,cat,eng,expanding,0.060978671566975604,"{""iterations"": 120, ""depth"": 5, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
family,lgb,eng_rank,expanding,0.09207303162090116,"{""n_estimators"": 120, ""num_leaves"": 15, ""max_depth"": 4, ""learning_rate"": 0.04, ""min_child_samples"": 60, ""reg_lambda"": 10, ""reg_alpha"": 0.5}"
family,xgb,eng_rank,expanding,0.06407246379034424,"{""n_estimators"": 120, ""max_depth"": 3, ""learning_rate"": 0.04, ""min_child_weight"": 15, ""reg_lambda"": 15, ""reg_alpha"": 0.5, ""subsample"": 0.85, ""colsample_bytree"": 0.85}"
family,cat,eng_rank,expanding,0.10376647453004567,"{""iterations"": 120, ""depth"": 5, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
hparam,cat,raw,expanding,0.11189613664165346,"{""iterations"": 160, ""depth"": 4, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
hparam,cat,raw,expanding,0.13203290882037708,"{""iterations"": 220, ""depth"": 5, ""learning_rate"": 0.03, ""l2_leaf_reg"": 25, ""random_strength"": 0.3}"
recency,cat,raw,expanding,0.13203290882037708,"{""iterations"": 220, ""depth"": 5, ""learning_rate"": 0.03, ""l2_leaf_reg"": 25, ""random_strength"": 0.3}"
recency,cat,raw,roll730,0.13203290882037708,"{""iterations"": 220, ""depth"": 5, ""learning_rate"": 0.03, ""l2_leaf_reg"": 25, ""random_strength"": 0.3}"
recency,cat,raw,exp365,0.12899772702370355,"{""iterations"": 220, ""depth"": 5, ""learning_rate"": 0.03, ""l2_leaf_reg"": 25, ""random_strength"": 0.3}"
recency,cat,raw,exp730,0.15170453679531937,"{""iterations"": 220, ""depth"": 5, ""learning_rate"": 0.03, ""l2_leaf_reg"": 25, ""random_strength"": 0.3}"
prune,cat,top16,exp730,0.15391425571811873,"{""iterations"": 220, ""depth"": 5, ""learning_rate"": 0.03, ""l2_leaf_reg"": 25, ""random_strength"": 0.3}"
prune,cat,top38,exp730,0.14395022314378225,"{""iterations"": 220, ""depth"": 5, ""learning_rate"": 0.03, ""l2_leaf_reg"": 25, ""random_strength"": 0.3}"
