phase,family,preprocess,recency,score,params
family,lgb,raw,expanding,0.09416333671189148,"{""n_estimators"": 120, ""num_leaves"": 15, ""max_depth"": 4, ""learning_rate"": 0.04, ""min_child_samples"": 60, ""reg_lambda"": 10, ""reg_alpha"": 0.5}"
family,xgb,raw,expanding,0.12305629137649779,"{""n_estimators"": 120, ""max_depth"": 3, ""learning_rate"": 0.04, ""min_child_weight"": 15, ""reg_lambda"": 15, ""reg_alpha"": 0.5, ""subsample"": 0.85, ""colsample_bytree"": 0.85}"
family,cat,raw,expanding,0.11667862175839996,"{""iterations"": 120, ""depth"": 5, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
family,lgb,eng,expanding,0.04146856768382434,"{""n_estimators"": 120, ""num_leaves"": 15, ""max_depth"": 4, ""learning_rate"": 0.04, ""min_child_samples"": 60, ""reg_lambda"": 10, ""reg_alpha"": 0.5}"
family,xgb,eng,expanding,0.07293370252467639,"{""n_estimators"": 120, ""max_depth"": 3, ""learning_rate"": 0.04, ""min_child_weight"": 15, ""reg_lambda"": 15, ""reg_alpha"": 0.5, ""subsample"": 0.85, ""colsample_bytree"": 0.85}"
family,cat,eng,expanding,0.12595340276743808,"{""iterations"": 120, ""depth"": 5, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
family,lgb,eng_rank,expanding,0.05800785371779364,"{""n_estimators"": 120, ""num_leaves"": 15, ""max_depth"": 4, ""learning_rate"": 0.04, ""min_child_samples"": 60, ""reg_lambda"": 10, ""reg_alpha"": 0.5}"
family,xgb,eng_rank,expanding,0.0985723280764523,"{""n_estimators"": 120, ""max_depth"": 3, ""learning_rate"": 0.04, ""min_child_weight"": 15, ""reg_lambda"": 15, ""reg_alpha"": 0.5, ""subsample"": 0.85, ""colsample_bytree"": 0.85}"
family,cat,eng_rank,expanding,0.09992340351212345,"{""iterations"": 120, ""depth"": 5, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
hparam,cat,eng,expanding,0.1216384882197954,"{""iterations"": 160, ""depth"": 4, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
hparam,cat,eng,expanding,0.11120376079967824,"{""iterations"": 220, ""depth"": 5, ""learning_rate"": 0.03, ""l2_leaf_reg"": 25, ""random_strength"": 0.3}"
recency,cat,eng,expanding,0.1216384882197954,"{""iterations"": 160, ""depth"": 4, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
recency,cat,eng,roll730,0.1216384882197954,"{""iterations"": 160, ""depth"": 4, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
recency,cat,eng,exp365,0.1063425278806908,"{""iterations"": 160, ""depth"": 4, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
recency,cat,eng,exp730,0.09263555899697459,"{""iterations"": 160, ""depth"": 4, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
prune,cat,top16,roll730,0.13262331229105484,"{""iterations"": 160, ""depth"": 4, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
prune,cat,top33,roll730,0.09488542656826036,"{""iterations"": 160, ""depth"": 4, ""learning_rate"": 0.04, ""l2_leaf_reg"": 15, ""random_strength"": 0.2}"
