barrier_atr,year,horizon,N,base_rate,auc,brier,mean_pred
3.0,2024,15,14294,0.07282775989925842,0.7509335968228751,0.06206205783836513,0.07477599481226661
3.0,2024,30,14294,0.1982650062963481,0.7253678222925065,0.14175971018853026,0.1943114122614486
3.0,2024,60,14294,0.4103120190289632,0.7290926253565589,0.20540335616148667,0.40055029346123294
3.0,2025,15,13958,0.07594211205043702,0.7254341026983853,0.06597404758930915,0.06804094725299889
3.0,2025,30,13958,0.19938386588336438,0.7036440002861735,0.1457926500086789,0.18471430405363656
3.0,2025,60,13958,0.4109471270955724,0.6919326511821364,0.2176915183722803,0.38044312269250957
3.0,2026,15,9352,0.07292557741659537,0.7215011483289193,0.06424134689772078,0.08577726995373892
3.0,2026,30,9352,0.19204448246364414,0.7031812798513489,0.14282236276785612,0.2037985356394134
3.0,2026,60,9352,0.40344311377245506,0.7052417277752079,0.2111253787918318,0.3937471163497846
