barrier_atr,year,horizon,N,base_rate,auc,brier,mean_pred
1.0,2024,15,14294,0.6844829998600811,0.7288612749355027,0.186573996690755,0.6666884882293744
1.0,2024,30,14294,0.8748425912970477,0.7610700605168776,0.09899794836058444,0.8618964852453499
1.0,2024,60,14294,0.9591436966559396,0.8308084290039268,0.03640908937817222,0.9501963150157783
1.0,2025,15,13958,0.6892104886086832,0.6983153038132291,0.19306100124470146,0.6710558729443475
1.0,2025,30,13958,0.8764149591632039,0.7270372726658825,0.10100774154399059,0.8663881353160165
1.0,2025,60,13958,0.9661126235850408,0.8081355762138027,0.030544733407405298,0.9577536768251192
1.0,2026,15,9352,0.6817792985457656,0.6916806640493247,0.19621846626606546,0.6826852153897449
1.0,2026,30,9352,0.8783147989734816,0.7244206278191934,0.09912934094832904,0.87682246503081
1.0,2026,60,9352,0.9672797262617622,0.7831338445909722,0.028961444469731295,0.9672196813574659
