barrier_atr,year,horizon,N,base_rate,auc,brier,mean_pred
0.75,2024,15,14294,0.8496571988246817,0.7565703005850088,0.1137057565122096,0.8456714593743325
0.75,2024,30,14294,0.9565551979851686,0.8097131375315292,0.0388322114564485,0.9492852877683388
0.75,2024,60,14294,0.989016370505107,0.9161936266084074,0.0099796782504826,0.9838840200520966
0.75,2025,15,13958,0.8562831351196446,0.7211175209311823,0.1147491258497203,0.8474223393155954
0.75,2025,30,13958,0.9596647084109472,0.7594599665711271,0.0375347230019546,0.9558243815806976
0.75,2025,60,13958,0.988107178678894,0.8554120775445169,0.0112478436727137,0.9887518694529982
0.75,2026,15,9352,0.8545765611633875,0.7129701392569039,0.1156484987810712,0.8555776845675679
0.75,2026,30,9352,0.9628956372968348,0.7751358115168167,0.0337269202088163,0.9584325561114372
0.75,2026,60,9352,0.9886655260906758,0.8784175921051021,0.0101516433397601,0.988310289959927
1.0,2024,15,14294,0.6844829998600811,0.7288612749355027,0.186573996690755,0.6666884882293744
1.0,2024,30,14294,0.8748425912970477,0.7610700605168776,0.0989979483605844,0.8618964852453499
1.0,2024,60,14294,0.9591436966559396,0.8308084290039268,0.0364090893781722,0.9501963150157784
1.0,2025,15,13958,0.6892104886086832,0.6983153038132291,0.1930610012447014,0.6710558729443475
1.0,2025,30,13958,0.8764149591632039,0.7270372726658825,0.1010077415439905,0.8663881353160165
1.0,2025,60,13958,0.9661126235850408,0.8081355762138027,0.0305447334074052,0.9577536768251192
1.0,2026,15,9352,0.6817792985457656,0.6916806640493247,0.1962184662660654,0.6826852153897449
1.0,2026,30,9352,0.8783147989734816,0.7244206278191934,0.099129340948329,0.87682246503081
1.0,2026,60,9352,0.9672797262617622,0.7831338445909722,0.0289614444697312,0.967219681357466
1.25,2024,15,14294,0.5241360011193508,0.7197261122439256,0.2133515037998458,0.5075057247102167
1.25,2024,30,14294,0.7587099482300266,0.7378479352899745,0.1599231846855052,0.7497229090498798
1.25,2024,60,14294,0.9090527494053448,0.8003192005777815,0.0740983320944769,0.8945288027650521
1.25,2025,15,13958,0.5296604098008311,0.6866980755864138,0.2233344745523333,0.5134248768172707
1.25,2025,30,13958,0.7607823470411234,0.7004337752480544,0.1667571932643851,0.7409972372678567
1.25,2025,60,13958,0.9129531451497348,0.751514347100595,0.0738069637418926,0.9025556885138974
1.25,2026,15,9352,0.5187125748502994,0.67495402084541,0.2268117274389413,0.5383878385722559
1.25,2026,30,9352,0.7666809238665526,0.7030924375548899,0.1625318264055876,0.7614716222100859
1.25,2026,60,9352,0.9171300256629598,0.7500870670623235,0.0699537506431684,0.915362329794245
1.5,2024,15,14294,0.3968798097103679,0.7163644262869642,0.2061831801235527,0.3861121541974898
1.5,2024,30,14294,0.6424373863159367,0.7284573655099629,0.1965237218238688,0.6359349731477681
1.5,2024,60,14294,0.8376241779767735,0.777788657252047,0.1172516646078126,0.8234813421377042
1.5,2025,15,13958,0.4004155323112193,0.679765023306261,0.2168055562591219,0.3956594432280698
1.5,2025,30,13958,0.6443616563977648,0.6850561086744731,0.20837454175001,0.6276156267764926
1.5,2025,60,13958,0.8471844103739791,0.7227472844428982,0.1192347177914807,0.8265099748799998
1.5,2026,15,9352,0.3875106928999144,0.6774782120592697,0.2149746810550232,0.4072240067422392
1.5,2026,30,9352,0.6499144568006844,0.6919874154822574,0.2047514869753595,0.6417819011792246
1.5,2026,60,9352,0.8474123182207014,0.7208823965036619,0.1185433608993779,0.8435007698398822
1.75,2024,15,14294,0.2948090107737512,0.7189593833103562,0.1810933399925449,0.2883281710567077
1.75,2024,30,14294,0.5302924303903735,0.7183224632811522,0.2138338492037501,0.528524021793247
1.75,2024,60,14294,0.7602490555477823,0.7544982495063467,0.1553214091512579,0.7486496169735403
1.75,2025,15,13958,0.2990399770740793,0.6823515143192626,0.1909164285431528,0.2897158685196968
1.75,2025,30,13958,0.5355351769594497,0.6814358933088185,0.2249881114863793,0.5131915348987418
1.75,2025,60,13958,0.7730333858719014,0.7080382134599003,0.1595993367985666,0.7474189461927658
1.75,2026,15,9352,0.290846877673225,0.6852895165152912,0.187243631853093,0.3054231209875501
1.75,2026,30,9352,0.5341103507271172,0.6860008505177199,0.2233557154545245,0.5302793551948067
1.75,2026,60,9352,0.764114627887083,0.7110584851278312,0.1628836753390832,0.7673811026441518
2.0,2024,15,14294,0.2175738071918287,0.7266503537437498,0.1494833782663979,0.2122914090469499
2.0,2024,30,14294,0.4373163565132223,0.7176738579964717,0.2116611113567799,0.425405394631441
2.0,2024,60,14294,0.6788162865537988,0.7403819377574515,0.1845919890916755,0.6729749252792376
2.0,2025,15,13958,0.226106892104886,0.6955897478498209,0.1594226739649772,0.2114122684195982
2.0,2025,30,13958,0.4379567273248316,0.6783887935072805,0.2231671557334821,0.41739824842884
2.0,2025,60,13958,0.6949419687634332,0.703020705718284,0.1908985821328616,0.6605780635547998
2.0,2026,15,9352,0.2183490162532078,0.6905811072806226,0.1565939260947245,0.2338413161173464
2.0,2026,30,9352,0.4345594525235244,0.6850136376969993,0.2211424557793617,0.4323905538642188
2.0,2026,60,9352,0.6821000855431993,0.7044903319930057,0.1940734195412249,0.6850691473868371
2.5,2024,15,14294,0.1234783825381278,0.7389504282076914,0.0977129207225215,0.1246395816814715
2.5,2024,30,14294,0.293759619420736,0.7208793669003717,0.1813595020117831,0.2881488262282604
2.5,2024,60,14294,0.5293129984608926,0.7299133656325327,0.2101766680495052,0.5256602505436101
2.5,2025,15,13958,0.1286000859722023,0.7097917172886308,0.1035348572650427,0.1208593333908899
2.5,2025,30,13958,0.29381000143287,0.6874597898448175,0.1888932678343107,0.276967621990824
2.5,2025,60,13958,0.5384725605387591,0.6921055220868769,0.2225269246934843,0.5056484207654084
2.5,2026,15,9352,0.1225406330196749,0.7016963708077222,0.1003010910543407,0.1402165195124226
2.5,2026,30,9352,0.2858212147134303,0.6950147278040675,0.1844058501174285,0.2925796424299311
2.5,2026,60,9352,0.5270530367835757,0.6985677286700173,0.2205093486324219,0.5175668085020196
3.0,2024,15,14294,0.0728277598992584,0.7509335968228751,0.0620620578383651,0.0747759948122666
3.0,2024,30,14294,0.1982650062963481,0.7253678222925065,0.1417597101885302,0.1943114122614486
3.0,2024,60,14294,0.4103120190289632,0.7290926253565589,0.2054033561614866,0.4005502934612329
3.0,2025,15,13958,0.075942112050437,0.7254341026983853,0.0659740475893091,0.0680409472529988
3.0,2025,30,13958,0.1993838658833643,0.7036440002861735,0.1457926500086789,0.1847143040536365
3.0,2025,60,13958,0.4109471270955724,0.6919326511821364,0.2176915183722803,0.3804431226925095
3.0,2026,15,9352,0.0729255774165953,0.7215011483289193,0.0642413468977207,0.0857772699537389
3.0,2026,30,9352,0.1920444824636441,0.7031812798513489,0.1428223627678561,0.2037985356394134
3.0,2026,60,9352,0.403443113772455,0.7052417277752079,0.2111253787918318,0.3937471163497846
